LocationID	Date	ObservationID	Complete	Count
152	2002-10-20	139230	1	0
152	2002-11-17	139242	1	0
152	2002-12-15	139284	1	0
152	2003-01-19	139467	1	0
152	2003-02-16	140635	1	0
152	2003-03-16	140636	1	0
152	2003-11-15	148647	1	0
152	2003-12-14	148670	1	0
152	2004-01-18	148705	1	4
152	2004-02-14	148710	1	0
152	2004-03-15	148717	1	0
152	2004-10-17	148773	1	0
152	2004-11-14	148833	1	3
152	2004-12-12	156108	1	0
152	2005-01-23	156112	1	0
152	2005-02-20	156116	1	0
152	2005-03-13	156117	1	0
152	2005-10-16	142642	1	0
152	2005-11-13	143092	1	0
152	2005-12-19	144372	1	0
152	2006-01-15	144257	1	0
152	2006-02-19	144903	1	2
152	2006-03-19	145663	1	0
152	2006-10-16	150910	1	0
152	2006-11-19	151468	1	0
152	2006-12-17	152058	1	0
152	2007-01-14	153015	1	1
152	2007-02-18	153687	1	0
152	2007-03-18	155484	1	0
152	2007-10-14	157807	1	0
152	2007-11-17	158358	1	0
152	2007-12-14	158951	1	0
152	2008-01-13	159728	1	0
152	2008-02-17	160454	1	0
152	2008-03-13	160906	1	0
152	2008-10-18	162191	1	0
152	2008-11-15	162761	1	0
152	2008-12-13	163457	1	0
152	2009-01-11	184039	1	0
152	2009-02-14	164910	1	0
152	2009-03-13	165736	1	0
152	2009-10-18	167295	1	0
152	2009-11-15	167874	1	0
152	2009-12-12	168458	1	0
152	2010-01-17	169422	1	0
152	2010-02-14	170008	1	0
152	2010-03-12	170523	1	0
152	2010-10-17	171798	1	0
152	2010-11-16	172446	1	0
152	2010-12-17	172736	1	0
152	2011-01-16	173302	1	0
152	2011-02-13	174041	1	0
152	2011-03-12	174709	1	0
152	2011-10-16	176719	1	0
152	2011-11-10	177522	1	0
152	2011-12-18	178889	1	0
152	2012-01-14	180231	1	0
152	2012-02-20	181879	1	0
152	2012-03-16	182203	1	0
152	2012-10-12	183623	1	0
152	2012-11-18	184733	1	0
152	2012-12-13	186565	1	0
152	2013-01-11	187663	1	0
152	2013-02-17	188531	1	0
152	2013-03-15	189410	1	0
152	2013-10-12	190898	1	0
152	2013-11-16	192029	1	0
152	2013-12-15	192903	1	0
152	2014-01-18	193393	1	0
152	2014-02-16	194351	1	0
152	2014-03-16	195056	1	0
152	2014-10-19	196566	1	0
152	2014-11-13	197081	1	0
152	2014-12-14	197817	1	0
152	2015-01-17	198425	1	0
152	2015-02-14	198988	1	0
152	2015-03-13	199573	1	0
156	1999-10-16	2377	1	0
156	1999-12-18	2468	1	0
156	2000-01-15	2513	1	0
156	2000-02-13	2556	1	0
156	2000-03-18	2598	1	1
156	2000-10-15	6486	1	0
156	2000-11-11	6495	1	0
156	2000-12-16	5199	1	0
156	2001-01-14	5231	1	0
156	2001-02-18	5396	1	0
156	2001-03-18	5424	1	1
156	2001-10-14	112607	1	0
156	2001-11-17	112648	1	0
156	2001-12-15	112688	1	0
156	2002-01-13	112732	1	0
156	2002-02-16	112770	1	0
156	2002-03-16	112814	1	0
156	2002-10-13	139225	1	0
156	2002-11-18	139276	1	0
156	2003-01-19	139318	1	0
156	2003-02-15	139532	1	0
156	2003-03-15	139573	1	2
156	2003-10-18	148657	1	0
156	2003-11-16	148660	1	0
156	2003-12-10	148693	1	0
156	2004-01-18	148706	1	0
156	2004-02-14	148712	1	0
156	2004-03-13	148719	1	0
156	2004-10-16	148060	1	0
156	2004-11-13	148199	1	0
156	2004-12-18	148285	1	0
156	2005-01-15	148388	1	0
156	2005-02-13	148454	1	0
156	2005-03-12	148542	1	0
156	2005-10-15	142908	1	0
156	2005-11-12	146400	1	0
156	2005-12-18	143943	1	0
156	2006-01-14	146297	1	0
156	2006-02-18	146302	1	0
156	2006-03-18	145744	1	7
156	2006-10-14	150486	1	0
156	2006-11-19	151273	1	0
156	2006-12-17	151871	1	0
156	2007-01-13	152464	1	0
156	2007-02-17	153713	1	0
156	2007-03-17	154434	1	13
156	2007-10-14	157917	1	0
156	2007-11-17	158656	1	0
156	2007-12-15	159173	1	0
156	2008-01-12	160023	1	0
156	2008-02-17	160444	1	0
156	2008-03-15	161236	1	11
156	2008-10-18	162217	1	0
156	2008-11-16	162877	1	0
156	2008-12-13	163461	1	0
156	2009-01-17	164213	1	0
156	2009-02-14	164912	1	0
156	2009-03-14	165762	1	0
156	2009-10-17	167218	1	0
156	2009-11-14	167735	1	0
156	2009-12-12	168437	1	0
156	2010-01-16	169297	1	0
156	2010-02-13	169869	1	0
156	2010-03-14	170674	1	14
156	2010-10-16	171649	1	0
156	2010-11-13	172153	1	0
156	2010-12-18	172768	1	0
156	2011-01-15	173187	1	0
156	2011-02-13	174233	1	0
156	2011-03-12	174922	1	0
156	2011-10-15	176949	1	0
156	2011-11-12	177567	1	0
156	2011-12-17	178739	1	0
156	2012-01-14	180234	1	0
156	2012-02-17	181604	1	0
156	2012-03-17	182485	1	2
156	2012-10-14	183808	1	0
156	2012-11-17	184674	1	0
156	2012-12-15	186860	1	0
156	2013-01-12	187693	1	0
156	2013-02-16	188489	1	0
156	2013-03-16	189435	1	5
156	2013-10-12	191120	1	0
156	2013-11-16	192022	1	0
156	2013-12-14	192795	1	0
156	2014-01-18	193362	1	0
156	2014-02-15	194254	1	0
156	2014-03-15	194995	1	0
156	2014-10-18	196460	1	0
156	2014-11-16	197256	1	0
156	2014-12-13	197696	1	0
156	2015-01-17	198399	1	0
156	2015-02-14	198978	1	0
160	2003-10-23	148639	1	0
160	2004-01-19	152989	1	0
160	2004-02-17	152996	1	0
160	2005-10-13	142545	1	0
160	2005-11-13	142953	1	0
160	2005-12-23	143841	1	0
160	2006-01-12	143967	1	0
160	2006-02-16	145015	1	0
160	2006-03-23	146197	1	0
160	2006-10-15	150722	1	0
160	2006-11-19	151228	1	0
160	2006-12-17	152013	1	0
160	2007-01-18	152835	1	0
160	2007-02-20	153888	1	0
160	2007-03-21	155131	1	0
160	2007-11-22	158687	1	0
160	2007-12-16	159302	1	0
160	2008-01-17	160185	1	0
160	2008-02-21	160818	1	0
160	2008-03-20	161364	1	0
160	2008-10-12	162169	1	0
160	2008-11-20	163150	1	0
160	2008-12-21	163849	1	0
160	2009-01-15	164520	1	0
160	2009-02-19	165566	1	0
160	2009-03-26	166416	1	4
160	2009-10-15	167628	1	0
160	2009-11-12	168042	1	0
160	2009-12-17	168946	1	0
160	2010-01-16	169566	1	0
160	2010-02-11	170395	1	0
160	2010-03-13	170914	1	15
160	2010-10-24	172041	1	0
160	2010-11-18	172582	1	0
160	2011-01-21	173627	1	0
160	2011-02-10	174399	1	0
160	2011-03-12	174899	1	0
160	2011-10-22	177235	1	0
160	2011-11-12	177791	1	0
160	2011-12-17	179117	1	0
160	2012-01-15	181440	1	0
160	2012-02-19	181751	1	0
160	2012-03-18	182574	1	0
160	2012-10-13	183807	1	0
160	2012-11-18	185551	1	0
160	2012-12-16	187344	1	0
160	2013-01-13	187927	1	0
160	2013-02-16	188643	1	0
160	2013-03-16	189527	1	25
160	2013-10-12	190874	1	0
160	2013-11-17	192130	1	0
160	2013-12-15	192944	1	0
160	2014-01-19	193585	1	0
160	2014-02-16	194478	1	0
160	2014-03-16	195238	1	4
160	2014-11-16	197382	1	0
160	2014-12-14	197920	1	0
160	2015-01-17	198466	1	0
160	2015-02-15	199296	1	0
160	2015-03-14	199857	1	0
163	2002-11-15	152985	1	0
163	2003-10-12	152984	1	0
163	2003-12-14	152987	1	0
163	2004-01-18	148709	1	0
163	2004-02-14	148714	1	0
163	2004-03-13	148720	1	4
163	2004-10-16	148062	1	0
163	2004-11-13	148200	1	0
163	2004-12-18	148287	1	0
163	2005-01-15	148389	1	0
163	2005-02-13	148455	1	0
163	2005-03-12	148543	1	0
163	2005-10-15	142909	1	0
163	2005-11-12	146433	1	0
163	2005-12-17	143941	1	0
163	2006-01-14	146298	1	0
163	2006-02-18	146301	1	0
163	2006-03-18	145742	1	0
163	2006-10-15	150487	1	0
163	2006-11-18	151274	1	0
163	2006-12-16	151872	1	0
163	2007-01-13	152465	1	0
163	2007-02-17	153714	1	0
163	2007-03-17	154433	1	2
163	2007-10-13	157918	1	0
163	2007-11-17	158657	1	0
163	2007-12-15	159174	1	0
163	2008-01-12	160024	1	0
163	2008-02-17	160445	1	0
163	2008-03-15	161237	1	0
163	2008-10-18	162216	1	0
163	2008-11-16	162875	1	0
163	2008-12-13	163460	1	0
163	2009-01-17	164214	1	0
163	2009-02-14	164913	1	0
163	2009-03-14	165763	1	1
163	2009-10-17	167219	1	0
163	2009-11-14	167736	1	0
163	2009-12-12	168438	1	0
163	2010-01-16	169298	1	0
163	2010-02-13	169870	1	0
163	2010-03-14	170675	1	0
163	2010-10-16	171650	1	0
163	2010-11-13	172154	1	0
163	2010-12-18	172769	1	0
163	2011-01-15	173191	1	0
163	2011-02-13	174234	1	0
163	2011-03-12	174925	1	4
163	2011-10-15	176950	1	0
163	2011-11-12	177568	1	0
163	2011-12-17	178740	1	0
163	2012-01-14	181234	1	0
163	2012-03-17	182487	1	0
163	2012-10-14	183809	1	0
163	2012-11-17	184673	1	0
163	2012-12-15	186863	1	0
163	2013-01-12	187695	1	0
163	2013-02-17	188488	1	0
163	2013-03-16	189434	1	0
163	2013-10-12	191122	1	0
163	2013-11-16	192023	1	0
163	2013-12-14	192796	1	0
163	2014-01-18	193363	1	0
163	2014-02-15	194255	1	0
163	2014-03-15	194996	1	0
163	2014-10-18	196461	1	0
163	2014-11-16	197257	1	0
163	2014-12-13	197697	1	0
163	2015-01-17	198400	1	0
163	2015-02-14	198979	1	0
166	1999-10-17	2355	1	0
166	1999-11-14	2401	1	0
166	1999-12-19	2447	1	0
166	2000-01-15	2492	1	0
166	2000-02-13	2539	1	1
166	2000-03-19	2587	1	111
166	2000-10-15	6352	1	0
166	2000-11-11	6353	1	0
166	2000-12-17	5198	1	0
166	2001-01-14	5227	1	0
166	2001-02-18	6354	1	7
166	2001-03-18	5423	1	131
166	2001-10-14	112603	1	0
166	2001-11-18	112644	1	0
166	2001-12-16	112684	1	0
166	2002-01-13	112728	1	0
166	2002-02-17	112766	1	51
166	2002-03-10	112810	1	292
166	2002-10-13	139124	1	0
166	2002-11-17	139233	1	0
166	2002-12-15	139275	1	1
166	2003-01-19	139317	1	0
166	2003-02-16	139534	1	0
166	2003-03-16	139572	1	77
166	2003-10-19	148800	1	0
166	2003-11-16	148810	1	0
166	2003-12-14	148819	1	0
166	2004-01-18	148832	1	0
166	2004-02-15	148849	1	1
166	2004-03-14	148857	1	356
166	2004-10-17	148029	1	0
166	2004-11-14	148230	1	0
166	2004-12-19	148336	1	0
166	2005-01-16	148421	1	0
166	2005-02-13	148496	1	0
166	2005-03-13	148600	1	402
166	2005-10-16	142780	1	0
166	2005-11-20	143273	1	2
166	2005-12-11	143503	1	0
166	2006-01-15	144225	1	0
166	2006-02-19	145005	1	6
166	2006-03-19	146255	1	31
166	2006-10-15	150507	1	0
166	2006-11-19	151279	1	0
166	2006-12-16	151992	1	0
166	2007-01-14	152786	1	0
166	2007-02-18	153732	1	2
166	2007-03-18	154618	1	24
166	2007-10-14	158133	1	0
166	2007-11-18	158790	1	2
166	2007-12-16	159240	1	0
166	2008-01-13	160025	1	0
166	2008-02-17	160858	1	12
166	2008-03-16	161241	1	10
166	2008-10-19	162442	1	0
166	2008-11-16	163082	1	0
166	2008-12-14	163763	1	0
166	2009-01-18	164483	1	0
166	2009-02-15	165238	1	0
166	2009-03-15	166080	1	100
166	2009-10-18	167393	1	0
166	2009-11-15	168102	1	0
166	2009-12-13	168855	1	0
166	2010-01-17	169632	1	0
166	2010-02-14	170161	1	0
166	2010-03-14	170925	1	41
166	2010-10-17	171957	1	0
166	2010-11-14	172336	1	0
166	2010-12-19	173057	1	0
166	2011-01-16	173541	1	0
166	2011-02-13	174197	1	0
166	2011-03-13	175343	1	10
166	2011-10-16	176851	1	0
166	2011-11-13	177936	1	0
166	2011-12-18	179029	1	0
166	2012-01-15	180839	1	0
166	2012-02-19	181948	1	0
166	2012-03-18	182635	1	1
166	2012-10-13	183787	1	0
166	2012-11-18	185104	1	0
166	2012-12-16	187111	1	0
166	2013-01-13	187860	1	0
166	2013-02-17	189352	1	0
166	2013-03-17	189668	1	39
166	2013-10-13	191866	1	0
166	2013-11-17	192404	1	0
166	2013-12-15	193096	1	0
166	2014-01-19	193759	1	0
166	2014-02-16	194455	1	15
166	2014-03-16	195359	1	12
166	2014-10-19	196619	1	1
166	2014-11-16	197420	1	0
166	2014-12-14	197941	1	0
166	2015-01-18	198752	1	0
166	2015-02-15	199225	1	0
166	2015-03-15	199958	1	0
174	1999-10-17	156879	1	0
174	1999-11-14	156866	1	0
174	2000-01-16	156888	1	0
174	2004-01-18	156642	1	0
174	2005-10-16	146402	1	0
174	2005-11-13	146304	1	0
174	2005-12-18	146305	1	0
174	2006-01-14	146306	1	0
174	2006-02-19	146307	1	0
174	2006-03-19	146308	1	0
174	2006-10-15	150826	1	0
174	2006-11-19	151777	1	0
174	2006-12-17	152339	1	0
174	2007-01-14	152828	1	0
174	2007-02-17	153708	1	0
174	2007-03-18	155036	1	0
174	2007-10-15	158270	1	0
174	2007-11-18	158546	1	0
174	2007-12-16	159237	1	0
174	2008-01-13	160026	1	0
174	2008-02-17	160605	1	0
174	2008-03-16	161289	1	1
174	2008-11-16	163070	1	0
174	2009-01-18	164488	1	0
174	2009-02-15	165133	1	0
174	2009-03-15	166054	1	3
174	2009-10-18	167337	1	0
174	2009-11-15	167959	1	0
174	2009-12-13	168722	1	0
174	2010-03-14	171000	1	0
174	2010-10-17	171787	1	0
174	2010-11-14	172332	1	0
174	2010-12-18	173629	1	0
174	2011-01-16	173303	1	0
174	2011-02-13	174287	1	0
174	2011-03-13	175042	1	0
174	2011-11-13	177768	1	0
174	2011-12-18	179853	1	0
174	2012-01-15	180429	1	0
174	2012-02-19	181949	1	0
174	2012-03-18	182675	1	2
174	2012-10-14	183774	1	0
174	2012-11-18	185823	1	0
174	2013-01-13	188115	1	0
174	2013-02-16	188967	1	0
174	2013-03-17	189908	1	0
174	2014-01-20	193990	1	0
174	2014-02-17	194799	1	0
174	2014-03-15	195625	1	0
174	2014-10-18	196442	1	0
174	2014-11-15	197164	1	0
174	2014-12-13	197952	1	0
174	2015-01-17	198730	1	0
174	2015-02-14	199203	1	0
174	2015-03-13	199939	1	2
183	1999-10-17	2368	1	0
183	1999-11-14	2406	1	0
183	1999-12-19	2452	1	0
183	2000-01-16	2499	1	1
183	2000-02-13	2564	1	2
183	2000-03-19	2597	1	150
183	2000-10-15	5146	1	0
183	2000-12-17	6506	1	1
183	2001-01-14	6519	1	0
183	2001-02-18	6531	0	0
183	2001-10-14	112613	1	0
183	2001-11-18	112653	1	0
183	2001-12-17	112696	1	0
183	2002-03-16	112818	1	60
183	2002-10-13	139189	1	0
183	2002-11-17	139240	1	0
183	2002-12-15	140613	1	0
183	2003-01-19	140614	1	0
183	2003-02-16	140615	1	10
183	2003-03-16	139589	1	187
183	2003-10-19	149703	1	0
183	2003-11-16	149704	1	0
183	2003-12-14	149705	1	0
183	2004-01-18	149706	1	0
183	2004-02-15	149707	1	4
183	2004-03-14	149708	1	22
183	2004-10-17	148068	1	0
183	2004-11-13	148202	1	5
183	2004-12-18	148289	1	0
183	2005-01-16	148391	1	0
183	2005-02-23	148457	1	0
183	2005-03-13	148545	1	44
183	2005-10-16	142853	1	4
183	2005-11-13	143303	1	0
183	2005-12-10	143527	1	0
183	2006-01-15	144271	1	3
183	2006-02-19	145049	1	33
183	2006-03-19	145820	1	130
183	2006-10-15	150667	1	0
183	2006-11-19	151291	1	0
183	2006-12-17	152080	1	0
183	2007-01-14	152839	1	0
183	2007-02-18	153726	1	1
183	2007-03-17	154975	1	174
183	2007-10-14	158008	1	1
183	2007-11-18	158679	1	0
183	2007-12-16	159370	1	1
183	2008-01-13	160214	1	0
183	2008-02-17	160625	1	17
183	2008-03-16	161339	1	296
183	2008-10-19	162488	1	0
183	2008-11-16	163073	1	0
183	2008-12-14	163738	1	0
183	2009-01-18	164795	0	0
183	2009-02-15	165240	1	1
183	2009-03-15	166237	1	439
183	2009-10-18	167571	1	0
183	2009-11-15	168120	1	0
183	2009-12-13	168908	1	0
183	2010-01-17	169650	1	0
183	2010-02-14	170297	1	0
183	2010-03-14	170901	1	211
183	2010-10-17	171940	1	1
183	2010-11-14	172470	1	0
183	2010-12-19	173088	0	0
183	2011-01-16	173565	1	0
183	2011-02-13	174270	1	3
183	2011-03-13	175130	0	114
183	2011-10-16	177046	1	0
183	2011-11-13	177901	1	0
183	2011-12-18	179272	1	0
183	2012-01-15	180633	1	0
183	2012-02-19	182091	1	0
183	2012-03-18	182691	1	630
183	2012-10-14	183929	1	0
183	2012-11-18	185828	1	0
183	2012-12-16	187406	1	0
183	2013-01-13	188091	1	0
183	2013-02-17	188888	0	0
183	2013-03-17	189829	1	286
183	2013-10-13	191791	0	0
183	2013-11-17	192628	1	0
183	2013-12-17	193205	1	0
183	2014-01-19	193852	1	0
183	2014-02-15	194684	1	0
183	2014-03-16	195667	1	121
183	2014-10-19	196872	1	0
183	2014-11-16	197519	1	1
183	2014-12-14	198013	1	0
183	2015-01-18	198803	0	0
183	2015-02-15	199430	1	1
184	2000-01-15	156890	1	0
184	2000-10-15	156903	1	0
184	2000-11-11	156904	0	0
184	2000-12-17	156905	0	0
184	2001-01-13	156906	1	0
184	2001-02-17	156907	0	0
184	2001-03-17	156908	0	4
184	2001-11-17	115131	0	0
184	2001-12-15	115132	1	0
184	2002-11-15	140621	1	0
184	2003-02-15	140622	1	0
184	2003-03-16	140623	1	12
184	2003-10-17	148807	1	0
184	2003-11-14	148816	1	0
184	2004-10-17	148144	1	0
184	2004-11-13	148243	1	0
184	2004-12-18	148344	1	0
184	2005-01-15	148428	1	0
184	2005-02-13	148506	1	0
184	2005-03-12	148616	1	0
184	2005-10-15	142554	1	0
184	2005-11-19	143148	1	0
184	2005-12-18	143623	1	0
184	2006-01-14	144325	1	0
184	2006-02-18	144803	1	0
184	2006-03-18	145792	1	2
184	2006-10-14	150480	1	0
184	2006-11-18	151113	1	0
184	2006-12-16	151970	1	0
184	2007-01-13	152445	1	0
184	2007-02-17	153562	1	0
184	2007-03-17	154378	1	26
184	2007-10-13	157901	1	0
184	2007-11-17	158343	1	0
184	2007-12-15	159000	1	0
184	2008-01-12	159678	1	0
184	2008-02-16	160413	1	0
184	2008-03-15	160970	1	16
184	2008-10-18	162508	1	0
184	2008-11-15	162804	1	0
184	2008-12-13	163598	1	0
184	2009-01-17	164366	1	0
184	2009-02-14	165011	1	0
184	2009-03-14	165831	1	2
184	2009-10-17	167325	1	0
184	2009-11-20	168099	1	0
184	2009-12-12	168857	1	0
184	2010-01-16	169615	1	0
184	2010-02-13	170055	1	0
184	2010-03-13	170653	1	0
184	2010-10-15	171958	1	0
184	2010-11-13	172236	1	0
184	2010-12-18	172962	1	0
184	2011-01-15	173461	1	0
184	2011-02-12	174253	1	0
184	2011-03-12	174805	1	4
184	2011-10-14	177135	1	0
184	2011-11-11	177662	1	0
184	2011-12-17	178902	1	0
184	2012-01-14	180293	1	0
184	2012-02-19	182146	1	0
184	2012-03-17	182479	1	0
184	2012-10-13	183732	1	0
184	2012-11-17	184647	1	0
184	2012-12-15	186988	1	0
184	2013-01-12	187819	1	0
184	2013-02-16	188574	1	0
184	2013-03-16	189680	1	14
184	2013-10-12	190944	1	0
184	2013-11-16	192077	1	0
184	2013-12-13	192864	1	0
184	2014-01-17	193831	1	0
184	2014-02-15	194257	1	0
184	2014-03-15	195468	1	4
184	2014-10-17	196636	1	0
184	2014-11-15	197289	1	0
184	2014-12-13	197803	1	0
184	2015-01-16	198374	1	0
184	2015-02-14	199081	1	0
184	2015-03-14	199775	1	6
211	1999-10-17	156877	1	0
211	1999-11-14	156870	1	0
211	2000-01-17	156891	1	0
211	2000-02-11	156895	1	0
211	2000-10-15	115029	1	0
211	2000-11-13	115030	1	0
211	2000-12-18	115031	1	0
211	2001-01-15	115032	1	0
211	2001-02-19	115033	1	0
211	2001-03-19	115034	1	8
211	2001-10-14	115023	1	0
211	2001-11-18	115024	1	0
211	2001-12-17	115025	1	0
211	2002-01-13	115026	1	0
211	2002-02-18	115027	1	0
211	2002-03-18	115028	1	2
211	2002-10-14	139192	1	0
211	2002-11-16	139269	1	0
211	2002-12-16	139296	1	0
211	2003-01-18	139531	1	0
211	2003-02-16	139548	1	0
211	2003-03-16	139588	1	7
211	2003-10-19	149711	1	0
211	2003-11-16	149713	1	0
211	2003-12-14	149715	1	0
211	2004-01-18	149717	1	0
211	2004-02-15	149719	1	0
211	2004-03-14	149718	1	0
211	2004-10-17	148179	1	0
211	2004-11-15	148268	1	0
211	2004-12-17	148375	1	0
211	2005-01-16	148444	1	0
211	2005-02-12	148521	1	0
211	2005-11-15	143832	1	0
211	2005-12-15	146377	1	0
211	2006-01-14	144354	1	0
211	2006-02-11	144841	1	0
211	2006-03-18	145451	1	10
211	2006-10-14	150454	1	0
211	2006-11-19	151231	1	0
211	2006-12-17	151930	1	0
211	2007-01-13	152611	1	0
211	2007-02-18	153654	1	0
211	2007-03-17	154554	1	10
211	2007-10-13	157848	1	0
211	2007-11-18	158472	1	0
211	2007-12-15	159116	1	0
211	2008-01-12	160019	1	0
211	2008-02-17	160538	1	0
211	2008-03-15	161219	1	20
211	2008-10-18	162370	1	0
211	2008-11-15	162757	1	0
211	2008-12-13	163467	1	0
211	2009-01-17	164291	1	0
211	2009-02-14	164901	1	0
211	2009-03-15	165855	1	20
211	2009-10-16	167172	1	0
211	2009-11-15	167852	1	0
211	2009-12-13	168488	1	0
211	2010-01-16	169280	1	0
211	2010-02-14	169939	1	0
211	2010-03-14	170704	1	0
211	2010-10-17	171923	1	0
211	2010-11-13	172170	1	0
211	2010-12-18	172762	1	0
211	2011-01-15	173153	1	0
211	2011-02-13	174019	1	0
211	2011-03-13	174760	1	13
211	2011-10-16	176704	1	0
211	2011-11-12	177565	1	0
211	2011-12-17	178709	1	0
211	2012-01-15	180260	1	0
211	2012-02-18	181649	1	0
211	2012-03-17	182269	1	25
211	2012-10-14	183685	1	0
211	2012-11-17	184623	1	0
211	2012-12-15	186882	1	0
211	2013-01-12	187671	1	0
211	2013-02-16	188408	1	0
211	2013-03-16	189503	1	30
211	2013-10-13	190997	1	0
211	2013-11-15	191996	1	0
211	2013-12-14	192767	1	0
211	2014-01-18	193699	1	0
211	2014-02-16	194416	1	0
211	2014-03-15	194974	1	25
211	2014-10-18	196492	1	0
211	2014-11-15	197174	1	0
211	2014-12-14	197790	1	0
211	2015-01-17	198386	1	0
211	2015-02-14	198991	1	0
230	2001-10-13	112966	1	0
230	2002-02-17	112999	1	0
230	2002-03-17	113006	1	2
230	2002-12-15	155925	1	0
230	2003-01-19	155931	1	0
230	2003-02-14	155934	1	0
230	2003-03-17	155942	1	13
230	2003-10-17	153165	1	0
230	2003-11-16	153168	1	0
230	2003-12-14	153171	1	0
230	2004-02-15	153178	1	0
230	2004-03-14	153180	1	0
230	2005-01-15	152267	1	0
230	2005-02-12	152283	1	0
230	2005-03-12	152298	1	0
230	2005-12-17	146471	1	0
230	2006-01-14	146481	1	0
230	2006-02-18	144827	1	0
230	2006-03-18	146504	1	0
230	2006-10-14	154223	1	0
230	2006-11-18	154236	1	0
230	2006-12-16	154250	1	0
230	2007-01-14	154261	1	0
230	2007-02-17	154277	1	0
230	2007-03-16	155035	1	24
230	2007-10-13	158121	1	0
230	2007-12-15	159110	1	0
230	2008-01-12	161081	1	0
230	2008-02-16	161095	1	0
230	2008-03-15	161107	1	11
230	2008-10-18	164069	1	0
230	2008-11-15	164083	1	0
230	2008-12-13	164095	1	0
230	2009-01-17	165879	1	0
230	2009-02-14	165900	1	0
230	2009-03-14	165917	1	22
230	2009-10-17	167280	1	0
230	2009-11-14	169208	1	0
230	2009-12-12	169219	1	0
230	2010-01-16	169433	1	0
230	2010-02-12	171144	1	0
230	2010-03-13	171157	1	6
230	2010-10-17	175406	1	0
230	2010-11-13	175418	1	0
230	2010-12-18	175439	1	0
230	2011-02-12	175471	1	0
230	2011-03-12	175486	1	14
230	2011-10-16	179224	1	0
230	2011-11-12	179236	1	0
230	2011-12-17	179250	1	0
230	2012-01-14	182893	1	0
230	2012-02-18	182903	1	0
230	2012-03-17	182916	1	2
230	2012-10-13	190123	1	0
230	2012-11-17	190128	1	0
230	2012-12-15	190142	1	0
230	2013-01-12	190160	1	0
230	2013-02-16	190173	1	0
230	2013-03-19	190182	1	20
230	2013-10-12	193169	1	0
230	2013-11-16	193180	1	0
230	2013-12-14	193193	1	0
230	2014-01-18	195816	1	0
230	2014-02-16	195826	1	0
230	2014-03-15	195841	1	6
230	2014-10-18	196641	1	0
230	2015-02-14	198942	1	0
231	2001-10-13	112967	1	0
231	2001-11-18	112975	1	0
231	2001-12-16	112983	1	0
231	2002-01-12	112991	1	0
231	2002-02-17	112998	1	0
231	2002-03-17	113005	1	14
231	2002-10-13	155915	1	0
231	2002-11-16	155920	1	0
231	2002-12-13	155926	1	0
231	2003-01-19	155930	1	0
231	2003-02-15	155935	1	0
231	2003-03-15	155941	1	4
231	2003-10-18	153164	1	0
231	2003-11-16	153166	1	0
231	2003-12-14	153169	1	0
231	2004-01-17	153172	1	0
231	2004-02-14	153177	1	0
231	2004-03-14	153183	1	15
231	2004-11-13	152238	1	0
231	2004-12-19	152249	1	0
231	2005-01-15	152265	1	0
231	2005-02-12	152280	1	0
231	2005-03-12	152295	1	0
231	2005-10-17	146445	1	0
231	2005-11-12	146453	1	0
231	2005-12-17	146466	1	0
231	2006-01-14	146483	1	0
231	2006-02-18	144823	1	0
231	2006-03-18	146501	1	0
231	2006-10-14	154219	1	0
231	2006-11-18	154233	1	0
231	2006-12-16	154247	1	0
231	2007-01-14	154258	1	0
231	2007-02-17	154273	1	0
231	2007-03-16	154313	1	4
231	2007-10-13	158118	1	0
231	2007-12-15	159104	1	0
231	2008-01-12	161078	1	0
231	2008-02-16	161092	1	0
231	2008-03-15	161104	1	6
231	2008-10-18	164066	1	0
231	2008-11-15	164080	1	0
231	2008-12-13	164092	1	0
231	2009-01-17	165876	1	0
231	2009-02-14	165897	1	0
231	2009-03-14	165913	1	6
231	2009-10-17	167277	1	0
231	2009-11-14	169205	1	0
231	2009-12-12	169216	1	0
231	2010-01-16	169430	1	0
231	2010-02-12	171141	1	0
231	2010-03-13	171154	1	0
231	2010-10-17	175405	1	0
231	2010-11-13	175415	1	0
231	2010-12-18	175436	1	0
231	2011-01-15	175451	1	0
231	2011-02-12	175468	1	0
231	2011-03-12	175483	1	2
231	2011-10-16	179220	1	0
231	2011-11-12	179232	1	0
231	2011-12-17	179242	1	0
231	2012-01-14	182889	1	0
231	2012-02-18	182899	1	0
231	2012-03-17	182911	1	2
231	2012-10-13	190119	1	0
231	2012-11-17	190130	1	0
231	2012-12-15	190138	1	0
231	2013-01-12	190156	1	0
231	2013-02-16	190169	1	0
231	2013-03-19	190178	1	0
231	2013-10-12	193164	1	0
231	2013-11-16	193175	1	0
231	2013-12-14	193189	1	0
231	2014-01-18	195812	1	0
231	2014-02-15	195822	1	0
231	2014-03-15	195837	1	0
231	2014-10-18	196632	1	0
235	2003-10-18	149769	1	0
235	2003-11-15	149744	1	0
235	2003-12-12	149795	1	0
235	2004-01-18	149823	1	0
235	2004-02-15	149847	1	4
235	2004-03-14	149874	1	8
235	2004-10-17	148079	1	0
235	2004-11-14	148210	1	0
235	2004-12-19	148311	1	0
