LocationID	Date	ObservationID	Complete	Count
71	2010-10-16	172072	1	0
71	2010-11-15	172521	1	0
71	2011-01-18	173569	1	0
71	2011-02-13	174456	1	0
71	2011-03-13	171225	1	0
71	2011-10-13	176618	1	0
71	2011-11-15	178024	1	0
71	2011-12-19	179078	1	0
71	2012-01-16	180923	1	0
71	2012-02-20	181960	1	0
71	2012-03-18	183045	1	0
71	2012-10-15	183880	1	0
71	2012-11-16	184800	1	0
71	2012-12-17	187164	1	1
71	2013-01-14	187962	1	0
71	2013-02-16	188785	1	0
71	2013-03-18	189706	1	0
71	2013-10-14	191181	1	0
71	2013-11-18	192338	1	3
71	2013-12-14	193073	1	0
71	2014-01-18	193667	1	0
71	2014-02-17	194533	1	0
71	2014-03-14	194941	1	0
71	2014-10-17	196702	1	0
71	2014-11-15	198310	1	0
71	2014-12-14	197791	1	0
71	2015-01-17	198674	1	0
71	2015-02-14	199368	1	0
71	2015-03-15	199892	1	0
73	1999-10-16	3131	1	0
73	1999-11-12	3151	1	0
73	1999-12-19	3171	1	0
73	2000-01-14	3191	1	0
73	2000-02-11	3211	1	0
73	2000-03-17	3231	1	0
73	2000-10-15	5995	1	0
73	2000-11-11	6056	1	0
73	2000-12-15	6121	1	0
73	2001-03-17	6275	1	0
73	2001-10-12	112221	1	0
73	2001-11-17	112242	1	0
73	2001-12-14	112263	1	0
73	2002-01-12	112284	1	0
73	2002-02-15	112305	1	0
73	2002-03-15	112326	1	0
73	2002-10-10	140026	1	0
73	2002-11-15	140070	1	0
73	2002-12-13	140123	1	0
73	2003-01-15	139961	1	0
73	2003-02-15	140239	1	0
73	2003-03-14	140279	1	0
73	2003-10-18	150960	1	0
73	2003-12-12	151629	1	0
73	2004-01-17	151721	1	0
73	2004-02-15	151759	1	0
73	2004-03-13	153139	1	0
73	2004-10-15	148977	1	0
73	2004-11-12	149058	1	0
73	2004-12-20	148111	1	0
73	2005-01-13	148146	1	0
73	2005-02-16	148522	1	0
73	2005-03-10	148591	1	0
73	2005-12-15	146107	1	0
73	2006-01-14	146168	1	0
73	2006-02-18	146588	1	0
73	2006-03-17	146644	1	0
73	2006-10-14	150680	1	0
73	2006-11-17	151380	1	0
73	2006-12-17	152912	1	0
73	2007-01-14	153043	1	0
73	2007-02-17	153787	1	0
73	2007-03-16	155303	1	1
73	2007-11-16	158843	1	0
73	2007-12-14	159467	1	0
73	2008-01-12	160156	1	0
73	2008-02-16	161576	1	0
73	2008-03-14	161632	1	0
73	2008-10-17	163390	1	0
73	2008-11-15	163310	1	0
73	2008-12-15	163906	1	0
73	2009-01-17	164825	1	0
73	2009-02-14	165283	1	0
73	2009-03-14	166509	1	0
73	2009-10-19	167518	1	0
73	2009-11-14	168227	1	0
73	2009-12-11	168817	1	0
73	2010-01-17	170200	1	0
73	2010-02-13	170369	1	0
73	2010-03-13	171226	1	0
73	2010-10-16	172073	1	0
73	2010-11-15	172523	1	0
73	2011-01-18	173568	1	0
73	2011-02-13	174455	1	0
73	2011-03-12	175014	1	0
73	2011-10-13	176616	1	0
73	2011-11-15	178023	1	0
73	2011-12-19	179077	1	0
73	2012-01-16	180541	1	0
73	2012-02-20	181959	1	2
73	2012-03-18	183046	1	0
73	2012-10-15	183879	1	1
73	2012-11-16	184799	1	0
73	2012-12-17	187163	1	0
73	2013-01-14	187957	1	0
73	2013-02-16	188786	1	0
73	2013-03-18	189705	1	0
73	2013-10-12	191164	1	0
73	2013-11-18	192336	1	0
73	2013-12-14	193075	1	0
73	2014-01-18	193668	1	0
73	2014-02-17	194532	1	0
73	2014-03-14	194940	1	1
73	2014-10-17	196701	1	0
73	2014-11-15	198311	1	0
73	2014-12-14	197788	1	0
73	2015-02-14	199367	1	0
73	2015-03-15	199891	1	0
78	1999-10-16	2677	1	0
78	1999-11-14	2683	1	0
78	1999-12-17	2685	1	0
78	2000-01-17	2689	1	0
78	2000-02-12	2695	1	0
78	2000-03-19	2698	1	0
78	2000-10-17	5453	1	0
78	2000-11-14	5457	1	0
78	2000-12-16	5461	0	0
78	2001-01-13	5465	1	0
78	2001-02-18	5468	1	0
78	2001-03-18	5471	1	0
78	2001-10-13	5647	1	0
78	2001-11-17	5650	1	0
78	2001-12-15	5653	1	0
78	2002-01-13	5659	1	0
78	2002-02-17	5661	1	0
78	2002-03-17	5667	0	0
78	2002-10-13	138394	1	0
78	2002-11-16	138399	0	0
78	2002-12-14	138401	1	0
78	2003-01-19	138404	1	0
78	2003-02-15	138409	1	2
78	2003-03-16	138412	1	0
78	2003-10-19	149130	1	0
78	2003-11-16	149135	1	0
78	2003-12-14	149142	1	0
78	2004-01-11	149149	1	0
78	2004-02-14	149150	1	0
78	2004-03-13	149157	1	0
78	2004-10-17	146696	1	0
78	2004-11-15	190456	1	0
78	2004-12-19	146697	1	0
78	2005-01-15	146714	1	0
78	2005-02-13	146717	1	0
78	2005-03-12	190459	1	0
78	2005-10-16	142465	1	0
78	2005-11-13	143360	1	0
78	2006-01-15	144031	1	0
78	2006-02-19	144783	1	0
78	2006-03-18	149306	1	0
78	2006-10-15	150435	1	0
78	2006-11-19	151070	1	0
78	2006-12-16	151794	1	0
78	2007-01-14	152516	1	0
78	2007-02-17	154580	1	0
78	2007-03-18	154477	1	5
78	2007-10-13	157770	1	0
78	2007-11-18	158659	1	0
78	2007-12-15	159534	1	0
78	2008-01-12	162141	1	0
78	2008-02-16	162675	1	0
78	2008-03-16	161213	1	0
78	2008-10-19	162278	1	2
78	2008-11-16	163137	1	0
78	2008-12-13	163575	1	0
78	2009-01-17	190461	1	0
78	2009-01-24	190060	1	0
78	2009-03-14	165816	1	0
78	2009-10-18	167407	1	0
78	2009-11-15	190061	1	0
78	2009-12-12	168888	1	0
78	2010-01-23	190062	1	0
78	2010-02-14	170380	1	0
78	2010-03-13	171269	1	0
78	2010-10-17	190063	1	0
78	2010-11-14	172645	1	0
78	2010-12-19	172905	1	0
78	2011-01-16	176021	1	0
78	2011-02-13	176025	1	0
78	2011-03-13	176029	1	2
78	2011-10-23	190057	1	0
78	2011-11-10	190058	1	0
78	2011-12-17	179042	1	0
78	2012-01-14	180889	1	0
78	2012-02-18	190466	1	0
78	2012-03-13	190059	1	0
78	2012-10-20	190068	1	0
78	2012-11-18	190450	1	0
78	2012-12-16	190064	1	0
78	2013-01-13	188016	1	0
78	2013-02-16	189360	1	0
78	2013-03-16	189818	1	0
78	2013-10-19	191860	1	0
78	2013-11-15	192625	1	0
78	2013-12-14	193201	1	0
78	2014-01-18	196021	1	0
78	2014-02-16	196016	1	0
78	2014-03-16	196306	1	0
78	2014-10-19	197879	1	0
78	2014-12-14	198037	1	0
78	2015-01-19	198628	1	0
78	2015-02-14	199859	1	0
95	1999-11-15	3458	1	0
95	1999-12-21	3462	1	0
95	2000-01-17	3469	1	0
95	2000-03-21	3479	1	0
95	2000-11-14	6081	1	0
95	2000-12-19	6143	1	0
95	2001-01-15	6185	1	0
95	2001-02-18	6256	1	0
95	2001-03-18	6297	1	0
95	2001-10-16	112376	1	1
95	2001-11-19	112412	1	0
95	2001-12-16	112452	1	0
95	2002-01-15	112513	1	4
95	2002-02-19	112553	1	0
95	2002-03-17	112592	1	0
95	2002-10-13	140044	1	0
95	2002-11-20	140104	1	0
95	2002-12-15	140140	1	0
95	2003-01-17	139990	1	0
95	2003-02-16	140191	1	0
95	2003-03-17	140335	1	0
95	2003-10-17	150943	1	0
95	2003-11-16	151606	1	0
95	2003-12-14	151660	1	0
95	2004-01-19	151733	1	0
95	2004-02-16	153106	1	0
95	2004-03-14	153161	1	0
95	2004-11-14	149115	1	0
95	2005-01-17	148279	1	0
95	2005-02-13	148332	1	0
95	2005-03-13	148679	1	0
95	2005-10-17	148027	1	0
95	2005-11-13	146061	1	0
95	2005-12-19	146138	1	0
95	2006-01-15	146192	1	1
95	2006-11-19	151426	1	0
95	2006-12-20	155495	1	0
95	2007-01-15	153066	1	0
95	2007-02-18	154705	1	0
95	2007-03-17	155330	1	0
95	2007-11-17	158882	1	0
95	2007-12-16	159505	0	0
95	2008-01-14	161683	1	0
95	2008-02-17	161596	1	0
95	2008-03-17	161664	1	0
95	2008-10-18	163406	1	0
95	2008-11-16	163330	1	0
95	2008-12-14	163904	1	0
95	2009-01-18	164851	1	0
95	2009-02-16	165475	1	0
95	2009-03-15	166845	1	0
95	2009-10-18	167499	1	0
95	2009-11-17	168255	1	0
95	2009-12-14	168872	1	0
95	2010-01-17	170196	1	0
95	2010-02-14	170432	1	0
95	2010-03-14	171092	1	0
95	2010-11-17	172534	1	0
95	2011-01-19	173584	1	0
95	2011-02-16	174362	1	0
95	2011-03-11	175086	1	0
95	2011-10-14	176635	1	0
95	2011-11-15	178019	0	0
95	2011-12-20	179094	1	0
95	2012-01-17	180557	1	0
95	2012-02-21	181979	1	5
95	2012-03-15	182452	1	0
95	2012-10-16	183888	1	0
95	2012-11-14	184795	1	0
95	2012-12-18	187346	1	0
95	2013-02-19	188820	1	0
95	2013-03-19	189721	1	0
95	2013-10-15	191197	1	0
95	2013-11-19	192355	1	0
95	2013-12-13	193056	1	0
95	2014-01-20	193744	1	0
95	2014-02-14	194567	1	0
95	2014-03-15	194968	1	0
95	2014-10-20	196743	1	0
95	2014-12-16	198091	1	0
95	2015-01-20	198717	1	0
95	2015-02-17	199348	1	0
95	2015-03-16	199912	1	0
115	1999-10-17	622	1	12
115	1999-11-14	652	1	24
115	1999-12-19	661	1	0
115	2000-01-15	672	1	0
115	2000-02-11	681	1	0
115	2000-03-18	703	1	0
115	2001-10-14	112853	1	2
115	2001-11-18	112873	1	4
115	2002-01-12	112909	1	0
115	2002-02-16	112932	1	4
115	2002-03-18	112948	1	6
115	2002-10-13	138767	1	0
115	2002-11-16	138780	1	14
115	2002-12-16	138793	1	41
115	2003-01-19	138818	1	4
115	2003-02-16	138846	1	0
115	2003-03-16	138859	1	0
115	2003-10-19	147575	1	0
115	2004-01-17	147652	1	0
115	2004-02-14	147671	1	0
115	2004-10-14	155177	1	0
115	2004-11-13	155182	1	0
115	2004-12-18	155216	1	0
115	2005-02-12	155219	1	0
115	2005-03-12	155230	1	0
115	2005-10-15	155248	1	0
115	2005-11-13	155253	1	0
115	2006-01-14	154637	1	0
115	2006-02-18	154646	1	0
115	2006-03-18	154652	1	0
115	2006-10-14	154657	1	0
115	2006-11-18	154658	1	0
115	2006-12-14	155172	1	0
115	2007-01-13	154669	1	0
115	2007-02-17	154675	1	0
115	2007-03-17	155257	1	0
115	2007-10-13	167041	1	0
115	2007-11-17	167054	1	0
115	2007-12-16	159517	1	0
115	2008-01-12	167059	1	0
115	2008-02-16	167067	1	0
115	2008-03-15	167084	1	0
115	2008-10-18	167101	1	0
115	2008-11-15	167113	1	0
115	2008-12-13	167119	1	0
115	2009-01-17	167125	1	0
115	2009-02-14	167132	1	0
115	2009-03-14	167139	1	0
115	2010-11-13	175412	1	0
115	2010-12-18	175425	1	0
115	2011-01-15	175445	1	0
115	2011-03-12	175477	1	0
115	2011-12-17	179245	1	0
115	2012-12-16	190144	1	0
115	2013-12-14	193186	1	0
116	1991-11-09	174550	0	0
116	1991-12-08	174554	1	78
116	1992-01-05	174555	1	0
116	1992-02-02	191782	1	61
116	1992-11-21	174585	1	3
116	1992-12-26	174588	1	1
116	1993-01-24	174591	1	8
116	1993-02-07	174593	1	14
116	1993-03-06	174597	1	14
116	1993-10-30	183426	1	0
116	1993-11-27	183427	1	0
116	1993-12-26	183428	1	2
116	1994-01-30	183429	1	21
116	1994-02-27	183430	1	0
116	1994-03-27	183431	1	0
116	1994-11-19	183440	1	4
116	1994-12-17	183441	1	12
116	1995-01-15	183442	1	28
116	1995-02-12	183443	1	3
116	1995-11-25	183448	1	0
116	1995-12-23	183449	1	3
116	1996-01-20	183450	1	32
116	1996-02-17	183451	1	8
116	1996-11-23	183460	1	2
116	1996-12-21	183461	1	0
116	1997-01-25	183462	1	26
116	1997-02-22	183463	1	0
116	1997-11-30	183472	1	0
116	1997-12-28	183473	1	0
116	1998-01-25	183474	1	0
116	1998-02-15	183475	1	0
116	1998-11-22	183484	1	0
116	1998-12-20	183485	1	0
116	1999-01-16	183486	1	1
116	1999-02-14	183487	1	6
116	1999-10-10	157616	1	1
116	1999-11-14	157617	1	1
116	1999-12-12	157618	1	11
116	2000-01-23	157619	1	0
116	2000-02-20	157620	1	2
116	2000-03-19	157621	1	6
116	2000-10-15	6541	1	0
116	2000-11-12	6544	1	0
116	2000-12-10	6547	1	3
116	2001-01-21	6550	1	4
116	2001-02-18	6553	1	0
116	2001-03-11	6556	1	6
116	2001-10-14	113009	1	0
116	2001-11-18	113012	1	0
116	2001-12-16	113015	1	0
116	2002-01-13	113018	1	0
116	2002-02-10	113021	1	1
116	2002-03-10	113024	1	1
116	2002-10-20	142093	1	0
116	2002-11-17	142096	1	0
116	2002-12-15	142099	1	0
116	2003-01-19	142102	1	0
116	2003-02-16	142105	1	0
116	2003-03-16	142108	1	0
116	2003-10-12	157553	1	0
116	2003-11-09	157554	1	0
116	2003-12-07	157555	1	0
116	2004-01-18	157556	1	0
116	2004-02-15	157557	1	0
116	2004-03-07	157558	1	0
116	2004-10-15	157559	1	0
116	2004-11-14	157560	1	0
116	2004-12-12	157561	1	0
116	2005-01-23	157562	1	0
116	2005-02-20	157563	1	0
116	2005-03-13	157564	1	1
116	2005-11-13	146461	1	0
116	2005-12-18	146477	1	0
116	2006-01-15	146492	1	0
116	2007-01-21	157565	1	1
116	2007-02-18	157629	1	0
116	2007-12-16	159091	1	0
116	2008-01-13	160131	1	0
116	2008-02-17	161096	1	0
116	2008-10-19	164073	1	0
116	2008-11-16	164085	1	0
116	2008-12-14	164097	1	0
116	2009-01-11	167076	1	2
116	2009-02-15	165903	1	0
116	2009-03-15	167082	1	0
116	2009-10-18	184067	1	0
116	2009-12-13	184072	1	0
116	2010-01-17	169435	1	14
116	2010-02-14	184078	1	0
116	2010-03-14	184081	1	0
116	2010-12-19	175441	1	0
116	2011-01-16	175456	1	0
116	2011-02-20	175058	1	0
116	2011-11-13	183236	1	0
116	2011-12-11	184214	1	0
116	2012-01-22	183239	1	0
116	2012-02-19	183241	1	0
116	2012-03-18	183243	1	2
116	2012-10-14	183917	1	0
116	2012-11-18	185819	1	0
116	2012-12-16	190147	1	4
116	2013-01-13	188181	1	0
116	2013-02-10	188893	1	0
116	2013-03-17	190053	1	29
116	2013-10-20	192436	1	1
116	2013-11-17	192423	1	0
116	2013-12-15	193196	1	0
116	2014-01-19	193954	1	0
116	2014-02-16	196255	1	152
116	2014-03-16	196258	1	0
120	1999-10-15	636	1	12
120	1999-11-14	647	1	2
120	1999-12-18	657	1	0
120	2000-01-15	676	1	45
120	2000-02-12	691	1	0
120	2000-03-19	696	1	0
120	2000-10-15	4767	1	0
120	2000-11-12	4778	1	0
120	2000-12-17	4789	1	0
120	2001-02-18	4820	1	0
120	2001-03-18	4840	1	2
120	2001-10-14	112616	1	0
120	2001-11-18	112655	1	0
120	2001-12-16	112699	1	0
120	2002-01-12	112743	1	0
120	2002-02-17	112776	1	0
120	2002-03-17	112820	1	0
120	2002-10-14	140624	1	0
120	2002-11-16	140625	1	0
120	2002-12-15	140627	1	0
120	2003-01-18	140628	1	0
120	2003-02-16	140629	1	0
120	2003-03-16	140630	1	0
120	2003-10-18	147580	1	0
120	2003-11-16	147597	1	0
120	2003-12-14	147640	1	0
120	2004-01-17	147656	1	0
120	2004-02-14	147677	1	0
120	2004-03-14	153181	1	0
120	2004-11-13	152237	1	0
120	2004-12-19	152251	1	0
120	2005-01-15	152264	1	0
120	2005-02-12	152281	1	0
120	2005-03-12	152294	1	2
120	2005-10-17	146444	1	0
120	2005-11-12	146451	1	0
120	2005-12-17	146469	1	0
120	2006-01-14	146484	1	0
120	2006-02-18	144824	1	0
120	2006-03-18	146502	1	0
120	2006-10-14	154221	1	0
120	2006-11-18	154235	1	0
120	2006-12-16	154249	1	0
120	2007-01-14	154260	1	0
120	2007-02-17	154276	1	0
120	2007-03-16	154315	1	0
120	2007-10-13	158120	1	0
120	2007-11-17	166572	1	0
120	2007-12-15	159108	1	0
120	2008-01-12	161079	1	0
120	2008-02-16	161093	1	0
120	2008-03-15	161105	1	0
120	2008-10-18	164068	1	0
120	2008-11-15	164082	1	6
120	2008-12-13	164094	1	0
120	2009-01-17	165881	1	0
120	2009-02-14	165899	1	0
120	2009-03-14	165916	1	6
120	2009-10-17	167279	1	0
120	2009-11-14	169207	1	0
120	2009-12-12	169218	1	0
120	2010-01-16	169432	1	0
120	2010-02-12	171143	1	0
120	2010-03-13	171156	1	0
120	2010-10-15	175401	1	3
120	2010-11-13	175416	1	3
120	2010-12-18	175438	1	0
120	2011-01-15	175454	1	0
120	2011-02-12	175470	1	0
120	2011-03-12	175485	1	0
120	2011-10-16	179222	1	0
120	2011-11-12	179235	1	0
120	2011-12-17	179248	1	0
120	2012-01-14	182891	1	0
120	2012-02-18	182902	1	0
120	2012-03-17	182915	1	0
120	2012-10-13	190121	1	0
120	2012-11-17	190125	1	0
120	2012-12-15	190140	1	0
120	2013-01-12	190158	1	0
120	2013-02-16	190171	1	0
120	2013-03-19	190180	1	0
120	2013-10-12	193168	1	3
120	2013-11-16	193179	1	0
120	2013-12-14	193192	1	0
120	2014-01-18	195814	1	0
120	2014-02-16	195828	1	0
120	2014-03-15	195840	1	7
120	2014-10-18	196639	1	3
128	1991-12-08	174553	1	85
128	1992-01-05	174556	1	89
128	1992-02-02	191781	1	78
128	1992-11-21	174584	1	30
128	1992-12-26	174587	1	6
128	1993-02-07	174595	1	9
128	1993-10-30	183414	1	2
128	1993-11-27	183415	1	56
128	1993-12-26	183416	1	70
128	1994-01-30	183417	1	89
128	1994-02-27	183418	1	61
128	1994-03-27	183419	1	32
128	1994-11-19	183432	1	29
128	1994-12-17	183433	1	34
128	1995-01-15	183434	1	68
128	1995-02-12	183435	1	25
128	1995-11-25	183444	1	36
128	1995-12-23	183445	1	43
128	1996-01-20	183446	1	103
128	1996-02-17	183447	1	53
128	1996-11-23	183456	1	35
128	1996-12-21	183457	1	248
128	1997-01-25	183458	1	332
128	1997-02-22	183459	1	258
128	1997-11-30	183468	1	13
128	1997-12-28	183469	1	51
128	1998-01-25	183470	1	71
128	1998-02-15	183471	1	26
128	1998-11-22	183480	1	14
128	1998-12-20	183481	1	116
128	1999-01-16	183482	1	85
128	1999-02-14	183483	1	110
128	1999-10-10	157610	1	83
128	1999-11-14	157611	1	152
128	1999-12-12	157612	1	207
128	2000-01-23	157613	1	256
128	2000-02-20	157614	1	134
128	2000-03-19	157615	1	154
128	2000-10-15	6540	1	107
128	2000-11-12	6543	1	114
128	2000-12-10	6546	1	185
128	2001-01-21	6549	1	201
128	2001-02-18	6552	1	237
128	2001-03-11	6555	1	125
128	2001-10-14	113008	1	29
128	2001-11-18	113011	1	465
128	2001-12-16	113014	1	71
128	2002-01-13	113017	1	200
128	2002-02-10	113020	1	127
128	2002-03-10	113023	1	0
128	2002-10-20	142092	1	0
128	2002-11-17	142095	1	398
128	2002-12-15	142098	1	580
128	2003-01-19	142101	1	678
128	2003-02-16	142104	1	117
128	2003-03-16	142107	1	20
128	2003-10-12	157540	1	1
128	2003-11-09	157541	1	27
128	2003-12-07	157542	1	48
128	2004-01-18	157543	1	75
128	2004-02-15	157544	1	142
128	2004-03-07	157545	1	94
128	2004-10-15	157546	1	4
128	2004-11-14	157547	1	40
128	2004-12-12	157548	1	103
128	2005-01-23	157549	1	131
128	2005-02-20	157550	1	68
128	2005-03-13	157551	1	21
128	2007-01-21	157552	1	0
128	2007-02-18	157628	1	0
128	2008-01-13	160129	1	146
128	2008-10-19	167142	1	1
128	2008-11-16	167145	1	32
128	2008-12-14	167148	1	7
128	2009-01-11	167075	1	12
128	2009-02-15	167078	1	1
128	2009-03-15	167081	1	1
128	2009-10-18	184066	1	2
128	2009-11-15	184069	1	0
128	2009-12-13	184071	1	45
128	2010-01-17	184074	1	5
128	2010-02-14	184077	1	10
128	2010-03-14	184080	1	5
128	2010-12-19	172849	1	17
128	2011-02-20	174446	1	578
128	2011-03-20	175110	1	138
128	2011-11-13	183235	1	2
128	2011-12-11	178533	1	99
128	2012-01-22	183238	1	18
128	2012-02-19	183240	1	174
128	2012-03-18	183242	1	3
128	2012-10-14	183916	1	0
128	2012-11-18	185818	1	57
128	2012-12-16	186998	1	160
128	2013-01-13	188180	1	1
128	2013-02-10	188892	1	216
128	2013-03-17	190052	1	7
128	2013-10-20	192435	1	0
128	2013-11-17	192422	1	19
128	2013-12-15	192842	1	159
128	2014-01-19	193953	1	509
128	2014-02-16	196254	1	822
128	2014-03-16	196257	1	2
138	1991-12-08	174566	0	30
138	1992-11-21	174586	1	6
138	1992-12-26	174589	1	6
138	1993-01-24	174592	1	1
138	1993-02-07	174594	1	7
138	1993-03-06	174598	1	6
138	1993-10-30	183420	1	2
138	1993-11-27	183421	1	4
138	1993-12-26	183422	1	2
138	1994-01-30	183423	1	11
138	1994-02-27	183424	1	0
138	1994-03-27	183425	1	0
138	1994-11-19	183436	1	12
138	1994-12-17	183437	1	16
138	1995-01-15	183438	1	85
138	1995-02-12	183439	1	2
138	1995-11-25	183452	1	0
138	1995-12-23	183453	1	0
138	1996-01-20	183454	1	6
138	1996-02-17	183455	1	6
138	1996-11-23	183464	1	0
138	1996-12-21	183465	1	3
138	1997-01-25	183466	1	11
138	1997-02-22	183467	1	9
138	1997-11-30	183476	1	19
138	1997-12-28	183477	1	17
138	1998-01-25	183478	1	19
138	1998-02-15	183479	1	0
138	1998-11-22	183488	1	127
138	1998-12-20	183489	1	0
138	1999-01-16	183490	1	24
138	1999-02-14	183491	1	21
138	1999-10-10	157622	1	12
138	1999-11-14	157623	1	1
138	1999-12-12	157624	1	12
138	2000-01-23	157625	1	109
138	2000-02-20	157626	1	47
138	2000-03-19	157627	1	22
138	2000-10-15	6542	1	12
138	2000-11-12	6545	1	22
138	2000-12-10	6548	1	5
138	2001-01-21	6551	1	4
138	2001-02-18	6554	1	11
138	2001-03-11	6557	1	6
138	2001-10-14	113010	0	0
138	2001-12-16	113016	1	0
138	2002-01-13	113019	1	0
138	2002-02-10	113022	1	0
138	2002-03-10	113025	1	0
138	2002-10-20	142094	1	0
138	2002-11-17	142097	1	0
138	2002-12-15	142100	1	5
138	2003-01-19	142103	1	0
138	2003-02-16	142106	1	0
138	2003-03-16	142109	1	0
138	2003-10-12	157566	1	0
138	2003-11-09	157567	1	0
138	2003-12-07	157568	1	0
138	2004-01-18	157569	1	2
138	2004-02-15	157570	1	2
138	2004-03-07	157571	1	0
138	2004-10-15	157572	1	0
138	2004-11-14	157573	1	0
138	2004-12-12	157574	1	0
138	2005-01-23	157575	1	0
138	2005-02-20	157576	1	0
138	2005-03-13	157577	1	0
138	2007-01-21	157578	1	0
138	2007-02-18	157630	1	2
138	2008-01-13	160130	1	1
138	2008-10-19	167144	1	0
138	2008-11-16	167147	1	0
138	2008-12-14	167150	1	0
138	2009-01-11	167077	1	0
138	2009-02-15	167080	1	0
138	2009-03-15	167083	1	1
138	2009-10-18	184068	1	0
138	2009-12-13	184073	1	0
138	2010-01-17	184076	1	1
138	2010-02-14	184079	1	4
138	2010-03-14	184082	1	0
138	2010-12-19	175440	1	1
138	2011-01-16	175455	1	2
138	2011-02-20	175059	1	0
138	2011-11-13	183237	1	1
138	2012-02-19	182904	1	0
138	2012-03-18	182917	1	0
138	2012-10-14	183918	1	3
138	2012-11-18	185820	1	1
138	2012-12-16	190146	1	2
138	2013-01-14	190161	1	0
138	2013-02-10	188894	1	36
138	2013-03-17	190054	1	0
138	2013-10-20	192437	1	0
138	2013-11-17	192425	1	0
138	2013-12-15	193195	1	0
138	2014-01-19	193955	1	0
138	2014-02-16	195829	1	0
138	2014-03-16	195843	1	1
152	1991-11-08	174545	1	67
152	1991-12-08	174558	1	143
152	1992-01-05	174569	1	212
152	1992-03-22	174578	1	168
152	1992-11-21	174604	1	123
152	1992-12-26	174605	1	120
152	1993-01-24	174606	1	151
152	1993-02-07	174607	1	140
152	1993-03-06	174608	1	195
152	1993-11-27	183963	1	51
152	1993-12-26	183964	1	71
152	1994-01-30	183965	1	428
152	1994-02-27	183966	1	219
152	1994-03-27	183967	1	81
152	1994-11-16	183968	1	176
152	1994-12-17	183969	1	156
152	1995-01-20	183970	1	140
152	1995-02-18	183971	1	296
152	1995-11-25	183972	1	195
152	1995-12-23	183973	1	329
152	1996-01-20	183974	1	420
152	1996-02-18	183975	1	270
152	1996-11-23	183979	1	330
152	1996-12-22	183980	1	309
152	1997-01-26	183981	1	38
152	1997-02-23	183982	1	37
152	1997-11-30	183983	1	162
152	1997-12-29	183984	1	115
152	1998-01-26	183985	1	154
152	1998-02-16	183986	1	102
152	1998-11-22	183987	1	91
152	1998-12-20	183988	1	70
152	1999-01-16	183989	1	195
152	1999-02-16	183990	1	240
152	1999-11-15	2419	1	135
152	1999-12-13	2466	1	58
152	2000-01-23	2507	1	45
152	2000-02-20	2549	1	264
152	2000-03-19	2596	1	270
152	2000-10-15	5145	1	44
152	2000-11-12	6491	1	92
152	2000-12-10	6503	1	292
152	2001-01-21	6512	1	68
152	2001-02-18	6528	1	240
152	2001-03-11	6538	1	280
152	2001-10-14	112612	1	60
152	2001-11-18	112650	1	14
152	2001-12-16	112691	1	205
152	2002-01-13	115047	1	360
152	2002-02-17	112772	1	150
152	2002-03-10	115049	1	290
152	2002-10-20	139230	1	83
152	2002-11-17	139242	1	137
152	2002-12-15	139284	1	315
152	2003-01-19	139467	1	560
152	2003-02-16	140635	1	114
152	2003-03-16	140636	1	88
152	2003-11-15	148647	1	0
152	2003-12-14	148670	1	7
152	2004-01-18	148705	1	310
152	2004-02-14	148710	1	104
152	2004-03-15	148717	1	0
152	2004-10-17	148773	1	28
152	2004-11-14	148833	1	23
152	2004-12-12	156108	1	32
152	2005-01-23	156112	1	230
152	2005-02-20	156116	1	210
152	2005-03-13	156117	1	340
152	2005-10-16	142642	1	18
152	2005-11-13	143092	1	86
152	2005-12-19	144372	1	456
152	2006-01-15	144257	1	75
152	2006-02-19	144903	1	28
152	2006-03-19	145663	1	133
152	2006-10-16	150910	1	8
152	2006-11-19	151468	1	87
152	2006-12-17	152058	1	170
152	2007-01-14	153015	1	165
152	2007-02-18	153687	1	160
152	2007-03-18	155484	1	0
152	2007-10-14	157807	1	13
152	2007-11-17	158358	1	22
152	2007-12-14	158951	1	134
152	2008-01-13	159728	1	234
152	2008-02-17	160454	1	124
152	2008-03-13	160906	1	244
152	2008-10-18	162191	1	13
152	2008-11-15	162761	1	34
152	2008-12-13	163457	1	124
152	2009-01-11	184039	1	42
152	2009-02-14	164910	1	169
152	2009-03-13	165736	1	53
152	2009-10-18	167295	1	53
152	2009-11-15	167874	1	77
152	2009-12-12	168458	1	162
152	2010-01-17	169422	1	259
152	2010-02-14	170008	1	77
152	2010-03-12	170523	1	62
152	2010-10-17	171798	1	1
152	2010-11-16	172446	1	5
152	2010-12-17	172736	1	27
152	2011-01-16	173302	1	25
152	2011-02-13	174041	1	12
152	2011-03-12	174709	1	1
152	2011-10-16	176719	1	41
152	2011-11-10	177522	1	24
152	2011-12-18	178889	1	64
152	2012-01-14	180231	1	43
152	2012-02-20	181879	1	28
152	2012-03-16	182203	1	8
152	2012-10-12	183623	1	0
152	2012-11-18	184733	1	11
152	2012-12-13	186565	1	0
152	2013-01-11	187663	1	10
152	2013-02-17	188531	1	44
152	2013-03-15	189410	1	58
152	2013-10-12	190898	1	20
152	2013-11-16	192029	1	81
152	2013-12-15	192903	1	50
152	2014-01-18	193393	1	241
152	2014-02-16	194351	1	109
152	2014-03-16	195056	1	38
152	2014-10-19	196566	1	0
152	2014-11-13	197081	1	32
152	2014-12-14	197817	1	83
