LocationID	Date	ObservationID	Complete	Count
183	2001-01-14	6519	1	818
183	2001-02-18	6531	0	0
183	2001-10-14	112613	1	371
183	2001-11-18	112653	1	5743
183	2001-12-17	112696	1	441
183	2002-03-16	112818	1	0
183	2002-10-13	139189	1	370
183	2002-11-17	139240	1	732
183	2002-12-15	140613	1	110
183	2003-01-19	140614	1	220
183	2003-02-16	140615	1	0
183	2003-03-16	139589	1	148
183	2003-10-19	149703	1	199
183	2003-11-16	149704	1	829
183	2003-12-14	149705	1	388
183	2004-01-18	149706	1	802
183	2004-02-15	149707	1	200
183	2004-03-14	149708	1	271
183	2004-10-17	148068	1	371
183	2004-11-13	148202	1	2275
183	2004-12-18	148289	1	2590
183	2005-01-16	148391	1	1240
183	2005-02-23	148457	1	470
183	2005-03-13	148545	1	239
183	2005-10-16	142853	1	663
183	2005-11-13	143303	1	20
183	2005-12-10	143527	1	853
183	2006-01-15	144271	1	484
183	2006-02-19	145049	1	404
183	2006-03-19	145820	1	50
183	2006-10-15	150667	1	10
183	2006-11-19	151291	1	954
183	2006-12-17	152080	1	33
183	2007-01-14	152839	1	102
183	2007-02-18	153726	1	65
183	2007-03-17	154975	1	0
183	2007-10-14	158008	1	1045
183	2007-11-18	158679	1	1803
183	2007-12-16	159370	1	1030
183	2008-01-13	160214	1	26
183	2008-02-17	160625	1	338
183	2008-03-16	161339	1	103
183	2008-10-19	162488	1	189
183	2008-11-16	163073	1	2590
183	2008-12-14	163738	1	1812
183	2009-01-18	164795	0	47
183	2009-02-15	165240	1	36
183	2009-03-15	166237	1	117
183	2009-10-18	167571	1	85
183	2009-11-15	168120	1	12
183	2009-12-13	168908	1	724
183	2010-01-17	169650	1	0
183	2010-02-14	170297	1	0
183	2010-03-14	170901	1	660
183	2010-10-17	171940	1	1121
183	2010-11-14	172470	1	1582
183	2010-12-19	173088	0	0
183	2011-01-16	173565	1	175
183	2011-02-13	174270	1	90
183	2011-03-13	175130	0	117
183	2011-10-16	177046	1	69
183	2011-11-13	177901	1	107
183	2011-12-18	179272	1	6
183	2012-01-15	180633	1	20
183	2012-02-19	182091	1	3
183	2012-03-18	182691	1	2
183	2012-10-14	183929	1	183
183	2012-11-18	185828	1	145
183	2012-12-16	187406	1	3025
183	2013-01-13	188091	1	185
183	2013-02-17	188888	0	16
183	2013-03-17	189829	1	80
183	2013-10-13	191791	0	2
183	2013-11-17	192628	1	705
183	2013-12-17	193205	1	266
183	2014-01-19	193852	1	54
183	2014-02-15	194684	1	193
183	2014-03-16	195667	1	620
183	2014-10-19	196872	1	392
183	2014-11-16	197519	1	18
183	2014-12-14	198013	1	36
183	2015-01-18	198803	0	444
183	2015-02-15	199430	1	47
184	2000-01-15	156890	1	0
184	2000-10-15	156903	1	0
184	2000-11-11	156904	0	0
184	2000-12-17	156905	0	0
184	2001-01-13	156906	1	0
184	2001-02-17	156907	0	0
184	2001-03-17	156908	0	0
184	2001-11-17	115131	0	0
184	2001-12-15	115132	1	0
184	2002-11-15	140621	1	0
184	2003-02-15	140622	1	0
184	2003-03-16	140623	1	0
184	2003-10-17	148807	1	0
184	2003-11-14	148816	1	0
184	2004-10-17	148144	1	0
184	2004-11-13	148243	1	0
184	2004-12-18	148344	1	0
184	2005-01-15	148428	1	10
184	2005-02-13	148506	1	0
184	2005-03-12	148616	1	22
184	2005-10-15	142554	1	0
184	2005-11-19	143148	1	0
184	2005-12-18	143623	1	0
184	2006-01-14	144325	1	1
184	2006-02-18	144803	1	0
184	2006-03-18	145792	1	0
184	2006-10-14	150480	1	0
184	2006-11-18	151113	1	850
184	2006-12-16	151970	1	0
184	2007-01-13	152445	1	0
184	2007-02-17	153562	1	0
184	2007-03-17	154378	1	0
184	2007-10-13	157901	1	0
184	2007-11-17	158343	1	0
184	2007-12-15	159000	1	0
184	2008-01-12	159678	1	0
184	2008-02-16	160413	1	0
184	2008-03-15	160970	1	0
184	2008-10-18	162508	1	0
184	2008-11-15	162804	1	0
184	2008-12-13	163598	1	1
184	2009-01-17	164366	1	0
184	2009-02-14	165011	1	0
184	2009-03-14	165831	1	0
184	2009-10-17	167325	1	0
184	2009-11-20	168099	1	0
184	2009-12-12	168857	1	0
184	2010-01-16	169615	1	0
184	2010-02-13	170055	1	0
184	2010-03-13	170653	1	0
184	2010-10-15	171958	1	0
184	2010-11-13	172236	1	0
184	2010-12-18	172962	1	0
184	2011-01-15	173461	1	0
184	2011-02-12	174253	1	1
184	2011-03-12	174805	1	0
184	2011-10-14	177135	1	0
184	2011-11-11	177662	1	0
184	2011-12-17	178902	1	0
184	2012-01-14	180293	1	0
184	2012-02-19	182146	1	0
184	2012-03-17	182479	1	0
184	2012-10-13	183732	1	0
184	2012-11-17	184647	1	0
184	2012-12-15	186988	1	0
184	2013-01-12	187819	1	0
184	2013-02-16	188574	1	0
184	2013-03-16	189680	1	0
184	2013-10-12	190944	1	0
184	2013-11-16	192077	1	0
184	2013-12-13	192864	1	0
184	2014-01-17	193831	1	0
184	2014-02-15	194257	1	0
184	2014-03-15	195468	1	0
184	2014-10-17	196636	1	0
184	2014-11-15	197289	1	0
184	2014-12-13	197803	1	0
184	2015-01-16	198374	1	0
184	2015-02-14	199081	1	0
184	2015-03-14	199775	1	0
211	1999-10-17	156877	1	0
211	1999-11-14	156870	1	0
211	2000-01-17	156891	1	0
211	2000-02-11	156895	1	0
211	2000-10-15	115029	1	0
211	2000-11-13	115030	1	0
211	2000-12-18	115031	1	0
211	2001-01-15	115032	1	0
211	2001-02-19	115033	1	0
211	2001-03-19	115034	1	0
211	2001-10-14	115023	1	0
211	2001-11-18	115024	1	0
211	2001-12-17	115025	1	0
211	2002-01-13	115026	1	0
211	2002-02-18	115027	1	0
211	2002-03-18	115028	1	0
211	2002-10-14	139192	1	0
211	2002-11-16	139269	1	0
211	2002-12-16	139296	1	0
211	2003-01-18	139531	1	0
211	2003-02-16	139548	1	0
211	2003-03-16	139588	1	0
211	2003-10-19	149711	1	0
211	2003-11-16	149713	1	0
211	2003-12-14	149715	1	0
211	2004-01-18	149717	1	0
211	2004-02-15	149719	1	0
211	2004-03-14	149718	1	0
211	2004-10-17	148179	1	0
211	2004-11-15	148268	1	0
211	2004-12-17	148375	1	0
211	2005-01-16	148444	1	0
211	2005-02-12	148521	1	0
211	2005-11-15	143832	1	155
211	2005-12-15	146377	1	270
211	2006-01-14	144354	1	0
211	2006-02-11	144841	1	0
211	2006-03-18	145451	1	0
211	2006-10-14	150454	1	0
211	2006-11-19	151231	1	25
211	2006-12-17	151930	1	0
211	2007-01-13	152611	1	0
211	2007-02-18	153654	1	30
211	2007-03-17	154554	1	0
211	2007-10-13	157848	1	0
211	2007-11-18	158472	1	0
211	2007-12-15	159116	1	0
211	2008-01-12	160019	1	0
211	2008-02-17	160538	1	0
211	2008-03-15	161219	1	0
211	2008-10-18	162370	1	0
211	2008-11-15	162757	1	0
211	2008-12-13	163467	1	0
211	2009-01-17	164291	1	0
211	2009-02-14	164901	1	0
211	2009-03-15	165855	1	0
211	2009-10-16	167172	1	0
211	2009-11-15	167852	1	0
211	2009-12-13	168488	1	0
211	2010-01-16	169280	1	0
211	2010-02-14	169939	1	0
211	2010-03-14	170704	1	0
211	2010-10-17	171923	1	0
211	2010-11-13	172170	1	0
211	2010-12-18	172762	1	0
211	2011-01-15	173153	1	0
211	2011-02-13	174019	1	0
211	2011-03-13	174760	1	0
211	2011-10-16	176704	1	0
211	2011-11-12	177565	1	0
211	2011-12-17	178709	1	0
211	2012-01-15	180260	1	35
211	2012-02-18	181649	1	0
211	2012-03-17	182269	1	0
211	2012-10-14	183685	1	0
211	2012-11-17	184623	1	1
211	2012-12-15	186882	1	0
211	2013-01-12	187671	1	0
211	2013-02-16	188408	1	0
211	2013-03-16	189503	1	0
211	2013-10-13	190997	1	0
211	2013-11-15	191996	1	0
211	2013-12-14	192767	1	0
211	2014-01-18	193699	1	0
211	2014-02-16	194416	1	0
211	2014-03-15	194974	1	0
211	2014-10-18	196492	1	0
211	2014-11-15	197174	1	0
211	2014-12-14	197790	1	0
211	2015-01-17	198386	1	0
211	2015-02-14	198991	1	0
226	2005-10-18	142871	1	46
226	2005-11-16	143072	1	0
226	2005-12-13	143504	1	0
226	2006-01-17	144269	1	0
226	2006-02-20	144917	1	0
226	2006-03-22	145866	1	2
226	2006-10-18	150549	1	0
226	2006-11-21	151266	1	0
226	2006-12-20	152076	1	0
226	2007-01-15	152681	1	0
226	2007-02-19	153722	1	0
226	2007-03-19	154596	1	0
226	2007-10-15	157889	1	0
226	2007-11-19	158612	1	0
226	2007-12-18	159254	1	101
226	2008-01-15	160014	1	0
226	2008-02-18	160615	1	33
226	2008-10-20	162393	1	10
226	2008-11-18	163065	1	0
226	2008-12-16	163759	1	396
226	2009-01-20	164534	1	0
226	2009-02-16	165150	1	0
226	2009-03-17	166067	1	4
226	2010-01-20	169601	1	0
226	2010-02-17	170219	1	0
226	2010-03-13	170624	1	0
226	2010-10-16	171780	1	0
226	2011-01-15	173242	1	0
226	2011-02-14	174176	1	0
230	2001-10-13	112966	1	180
230	2002-02-17	112999	1	3
230	2002-03-17	113006	1	0
230	2002-12-15	155925	1	0
230	2003-01-19	155931	1	0
230	2003-02-14	155934	1	0
230	2003-03-17	155942	1	0
230	2003-10-17	153165	1	205
230	2003-11-16	153168	1	0
230	2003-12-14	153171	1	0
230	2004-02-15	153178	1	0
230	2004-03-14	153180	1	0
230	2005-01-15	152267	1	0
230	2005-02-12	152283	1	0
230	2005-03-12	152298	1	0
230	2005-12-17	146471	1	0
230	2006-01-14	146481	1	0
230	2006-02-18	144827	1	2
230	2006-03-18	146504	1	2
230	2006-10-14	154223	1	0
230	2006-11-18	154236	1	0
230	2006-12-16	154250	1	0
230	2007-01-14	154261	1	0
230	2007-02-17	154277	1	0
230	2007-03-16	155035	1	0
230	2007-10-13	158121	1	40
230	2007-12-15	159110	1	0
230	2008-01-12	161081	1	0
230	2008-02-16	161095	1	0
230	2008-03-15	161107	1	0
230	2008-10-18	164069	1	0
230	2008-11-15	164083	1	0
230	2008-12-13	164095	1	0
230	2009-01-17	165879	1	0
230	2009-02-14	165900	1	0
230	2009-03-14	165917	1	0
230	2009-10-17	167280	1	0
230	2009-11-14	169208	1	0
230	2009-12-12	169219	1	0
230	2010-01-16	169433	1	0
230	2010-02-12	171144	1	0
230	2010-03-13	171157	1	0
230	2010-10-17	175406	1	0
230	2010-11-13	175418	1	220
230	2010-12-18	175439	1	0
230	2011-02-12	175471	1	46
230	2011-03-12	175486	1	10
230	2011-10-16	179224	1	0
230	2011-11-12	179236	1	0
230	2011-12-17	179250	1	0
230	2012-01-14	182893	1	0
230	2012-02-18	182903	1	0
230	2012-03-17	182916	1	0
230	2012-10-13	190123	1	0
230	2012-11-17	190128	1	30
230	2012-12-15	190142	1	0
230	2013-01-12	190160	1	0
230	2013-02-16	190173	1	0
230	2013-03-19	190182	1	0
230	2013-10-12	193169	1	0
230	2013-11-16	193180	1	0
230	2013-12-14	193193	1	0
230	2014-01-18	195816	1	0
230	2014-02-16	195826	1	17
230	2014-03-15	195841	1	0
230	2014-10-18	196641	1	0
230	2015-02-14	198942	1	0
238	2003-10-18	149768	1	0
238	2003-11-15	149743	1	0
238	2003-12-12	149794	1	0
238	2004-01-18	149822	1	0
238	2004-02-15	149846	1	0
238	2004-03-14	149873	1	0
238	2004-10-17	148078	1	0
238	2004-11-15	148209	1	0
238	2004-12-19	148309	1	0
238	2005-01-16	148398	1	270
238	2005-02-13	148465	1	0
238	2005-03-13	148556	1	0
238	2005-10-15	142875	1	0
238	2005-11-13	143739	1	0
238	2005-12-11	143754	1	0
238	2006-01-15	144239	1	0
238	2006-02-19	145635	1	0
238	2006-03-19	145645	1	0
238	2006-10-15	150443	1	0
238	2006-11-19	151299	1	0
238	2006-12-16	152065	1	0
238	2007-01-14	152653	1	0
238	2007-02-17	153704	1	0
238	2007-10-14	157977	1	0
238	2007-11-18	158673	1	8
238	2007-12-23	159365	1	2
238	2008-01-12	160120	1	0
238	2008-02-17	160579	1	1
238	2008-03-16	161348	1	0
238	2008-10-19	162527	1	0
238	2008-11-16	162946	1	0
238	2008-12-14	163830	1	0
238	2009-01-17	164601	1	0
238	2009-02-13	165391	1	0
238	2009-03-15	166044	1	0
238	2009-10-17	167565	1	0
238	2009-11-14	168202	1	0
238	2009-12-13	168904	1	0
238	2010-01-17	169666	1	0
238	2010-03-14	170992	1	0
238	2010-10-16	171829	1	0
238	2010-11-13	172460	1	0
238	2010-12-18	172970	1	0
238	2011-01-16	173399	1	0
238	2011-02-12	174378	1	0
238	2011-03-12	175124	1	0
238	2011-10-15	177157	1	0
238	2011-11-12	177893	1	0
238	2011-12-17	179262	1	0
238	2012-01-15	180884	1	0
238	2012-02-18	182040	1	0
238	2012-03-17	182707	1	0
238	2012-10-14	183947	1	0
238	2012-11-17	185753	1	1
238	2012-12-15	187049	1	0
238	2013-01-12	188107	1	0
238	2013-02-16	189373	1	0
238	2013-03-17	189928	1	0
238	2013-10-13	191842	1	0
238	2013-12-15	193300	1	0
238	2014-01-18	194000	1	0
238	2014-02-16	194678	1	0
238	2014-03-16	195534	1	0
238	2014-11-16	197589	1	0
238	2014-12-13	198265	1	0
238	2015-01-17	198848	1	0
238	2015-02-14	199454	1	0
240	2003-10-18	149761	0	0
240	2003-11-15	149736	1	0
240	2003-12-12	149787	1	57
240	2004-01-18	149813	1	0
240	2004-02-15	149839	1	0
240	2004-03-14	149866	1	0
240	2004-10-17	148083	1	0
240	2004-11-15	148219	1	55
240	2004-12-19	148323	1	23
240	2005-01-16	148407	1	11
240	2005-02-13	148474	1	0
240	2005-03-13	148565	1	0
240	2005-10-15	142878	1	0
240	2005-11-13	143742	1	7
240	2005-12-11	143744	1	22
240	2006-01-14	144205	0	0
240	2006-02-19	145628	1	0
240	2006-03-19	145638	1	0
240	2006-10-15	150447	0	0
240	2006-11-19	151302	1	0
240	2006-12-16	152068	1	0
240	2007-01-14	152644	1	0
240	2007-02-18	153697	1	0
240	2007-03-18	154607	0	0
240	2007-10-13	157970	1	0
240	2007-11-18	158666	0	0
240	2007-12-23	159358	0	0
240	2008-01-12	160113	0	0
240	2008-02-17	160570	1	40
240	2008-03-15	161341	1	0
240	2008-10-19	162517	1	0
240	2008-11-15	162939	1	0
240	2008-12-13	163823	1	0
240	2009-01-17	164594	1	0
240	2009-02-13	165384	0	0
240	2009-03-15	166037	0	0
240	2009-10-17	167560	0	0
240	2009-12-13	168898	1	0
240	2010-01-16	169660	1	0
240	2010-02-13	169952	1	0
240	2010-03-14	170983	1	0
240	2010-10-16	171817	0	0
240	2010-11-13	172451	1	0
240	2010-12-18	172963	0	0
240	2011-01-16	173392	1	0
240	2011-02-12	174371	1	0
240	2011-03-12	175117	1	0
240	2011-10-15	177150	1	0
240	2011-11-12	177887	1	0
240	2011-12-17	179255	1	0
240	2012-01-15	180877	1	0
240	2012-02-18	182033	1	0
240	2012-03-17	182700	1	0
240	2012-10-13	183939	1	0
240	2012-11-17	185745	1	0
240	2012-12-15	187035	1	0
240	2013-01-12	188099	1	0
240	2013-02-16	189365	1	0
240	2013-03-17	189922	1	0
240	2013-10-20	191835	1	0
240	2013-11-16	192323	1	0
240	2013-12-15	193302	1	0
240	2014-01-18	193983	1	0
240	2014-02-16	194671	1	0
240	2014-03-16	195528	1	0
240	2014-10-18	197046	1	0
240	2014-11-16	197582	1	0
240	2014-12-13	198258	1	0
240	2015-01-17	198841	1	0
240	2015-02-14	199447	1	0
243	1999-12-19	156881	1	0
243	2000-01-16	156887	1	226
243	2000-02-13	156894	0	0
243	2000-03-19	156899	0	0
243	2001-10-14	112624	1	0
243	2001-11-18	112679	1	8
243	2001-12-16	112724	0	7
243	2002-02-17	112806	1	0
243	2002-03-17	112841	0	0
243	2002-10-13	139215	1	0
243	2002-11-17	139273	1	0
243	2002-12-15	139313	1	0
243	2003-01-19	139525	1	0
243	2003-02-16	139554	0	0
243	2003-03-16	139580	1	0
243	2003-10-18	153080	1	0
243	2003-11-16	153081	1	0
243	2003-12-14	153082	1	0
243	2004-03-13	153085	1	0
243	2004-10-17	148777	1	0
243	2004-11-14	148836	1	0
243	2004-12-19	156661	1	0
243	2005-01-15	156677	1	0
243	2005-02-12	156688	1	0
243	2005-03-12	148550	1	0
243	2005-10-16	146309	1	1
243	2005-11-13	146310	1	0
243	2005-12-18	146311	1	0
243	2006-01-14	146312	1	0
243	2006-02-19	146313	1	0
243	2006-03-19	146314	1	0
243	2006-10-15	150825	1	0
243	2006-11-19	151779	1	0
243	2006-12-17	152338	1	0
243	2007-01-13	152826	1	0
243	2007-02-17	153709	1	0
243	2007-03-18	155038	1	0
243	2007-10-15	158272	1	0
243	2007-11-18	158547	1	0
243	2007-12-16	159239	1	10
243	2008-01-13	160028	1	0
243	2008-02-17	160608	1	0
243	2008-03-16	161291	1	0
243	2008-10-19	162440	1	0
243	2008-11-16	163068	1	0
243	2009-01-18	164490	1	0
243	2009-02-15	165134	1	0
243	2009-03-15	166056	1	0
243	2009-10-18	167375	1	0
243	2009-11-15	167961	1	0
243	2009-12-13	168724	1	0
243	2010-01-17	169644	1	0
243	2010-02-14	170377	1	0
243	2010-03-14	171001	1	0
243	2010-10-17	171789	1	0
243	2010-11-14	172334	1	0
243	2010-12-18	173056	1	0
243	2011-01-16	173304	1	0
243	2011-02-13	174289	1	0
243	2011-03-13	175044	1	0
243	2011-10-16	176855	0	0
243	2011-11-13	177769	1	0
243	2011-12-18	179852	1	0
243	2012-01-15	180433	1	0
243	2012-02-19	181952	1	0
243	2012-03-17	182673	1	0
243	2012-10-14	183775	1	0
243	2012-11-17	185822	1	0
243	2012-12-16	187389	1	0
243	2013-01-13	188120	1	1
243	2013-02-16	188966	1	0
243	2013-03-17	189910	1	0
243	2013-12-13	193307	1	0
243	2014-01-18	194095	1	0
243	2014-02-16	194801	1	0
243	2014-03-14	195626	1	0
243	2014-10-18	196443	1	0
243	2014-11-15	197170	1	0
243	2014-12-13	197953	1	0
243	2015-01-17	198731	1	0
243	2015-02-14	199204	1	0
243	2015-03-14	199942	1	0
246	1999-11-14	156871	1	0
246	2000-01-15	156886	1	21
246	2003-02-15	139549	1	0
246	2003-10-17	149757	1	265
246	2003-12-14	149783	1	0
246	2004-01-18	149809	1	0
246	2004-02-14	149835	1	0
246	2004-03-14	149862	1	0
246	2004-10-16	148789	1	0
246	2004-11-14	148837	1	0
246	2004-12-18	156662	1	0
246	2005-01-16	156678	1	9
246	2005-02-13	156686	1	0
246	2005-03-12	148574	1	0
246	2005-10-16	142893	1	0
246	2005-11-13	143915	1	0
246	2005-12-18	143916	1	0
246	2006-01-15	145064	1	0
246	2006-02-19	145065	1	0
246	2006-03-19	146095	1	0
246	2006-10-15	150728	1	0
246	2006-11-18	151115	1	0
246	2006-12-16	152170	1	0
246	2007-01-14	152812	1	0
246	2007-02-17	153739	1	0
246	2007-03-18	154738	1	0
246	2007-10-14	158028	1	0
246	2007-11-18	158706	1	0
246	2007-12-16	159427	1	0
246	2008-01-13	160311	1	0
246	2008-02-16	160827	1	0
246	2008-03-16	161014	1	0
246	2008-10-19	162495	1	0
246	2008-11-15	163338	1	0
246	2008-12-13	164028	1	0
246	2009-01-17	164693	1	0
246	2009-02-15	165000	1	0
246	2009-03-22	166425	1	0
246	2009-10-17	167696	1	0
246	2009-11-15	168028	1	0
246	2009-12-13	169015	1	0
246	2010-01-17	169757	1	0
246	2010-02-14	170415	1	0
246	2010-03-13	170946	1	0
246	2010-10-15	171962	1	0
246	2010-11-13	172593	1	0
246	2010-12-20	172996	1	0
246	2011-01-15	173484	1	0
246	2011-02-12	174191	1	0
246	2011-03-12	175051	1	0
246	2011-10-15	176765	1	0
246	2011-11-12	177615	1	0
246	2011-12-17	179283	1	0
246	2012-01-14	180632	1	0
246	2012-02-18	181928	1	0
246	2012-03-19	182600	1	0
246	2012-10-14	183925	1	0
246	2012-11-17	185118	1	0
246	2012-12-15	187136	1	0
246	2013-01-12	187937	1	0
246	2013-02-16	189357	1	0
246	2013-03-16	189759	1	0
246	2013-10-12	191075	1	0
246	2013-11-16	192431	1	0
246	2013-12-14	193042	1	0
246	2014-01-18	193550	1	0
246	2014-02-15	194467	1	0
246	2014-03-15	195632	1	0
246	2014-11-15	197604	1	250
246	2014-12-13	198156	1	0
246	2015-01-17	198855	1	0
246	2015-02-14	199520	1	0
253	2003-10-17	149749	1	0
253	2003-11-15	149723	0	0
253	2003-12-12	149774	0	0
253	2004-01-17	149800	1	0
253	2004-02-14	149826	0	0
253	2004-03-13	149852	0	0
253	2004-10-19	148120	0	0
253	2004-11-11	148213	0	36
253	2004-12-20	148313	0	194
253	2005-01-18	148401	0	16
253	2005-02-17	148468	0	45
253	2005-03-14	148559	0	0
253	2005-10-17	142625	1	0
253	2005-11-14	143018	1	0
253	2005-12-19	143702	1	0
253	2006-01-16	144262	1	20
253	2006-02-14	144668	1	0
253	2006-03-11	145271	1	0
253	2006-10-18	150546	0	0
253	2006-11-21	151262	1	0
253	2006-12-20	152072	1	0
253	2007-01-15	152677	1	0
253	2007-02-19	153718	1	16
253	2007-03-19	154594	1	1
253	2007-10-15	157883	1	0
253	2007-11-19	158609	1	0
253	2007-12-18	159247	1	2
253	2008-01-15	160012	1	0
253	2008-02-18	160611	1	23
253	2008-03-17	161230	1	0
253	2008-10-20	162396	1	0
253	2008-11-18	163061	1	0
253	2008-12-16	163755	1	0
253	2009-01-20	164533	1	0
253	2009-02-16	165144	1	0
253	2009-03-17	166066	1	0
253	2009-10-18	167291	1	85
253	2009-11-14	168067	1	0
253	2009-12-12	168893	1	0
253	2010-01-20	169595	1	0
253	2010-02-16	170153	1	0
253	2010-03-13	170619	1	0
253	2010-10-16	171776	1	0
253	2010-11-13	172225	1	0
253	2010-12-22	173086	1	0
253	2011-01-15	173238	1	0
253	2011-02-14	174168	1	0
253	2011-03-12	174695	1	0
253	2011-10-14	176816	1	0
253	2011-11-13	177763	1	0
253	2011-12-18	179795	0	0
253	2012-01-16	180530	1	0
253	2012-02-17	181601	1	0
253	2012-11-19	184996	1	0
253	2012-12-14	186956	1	0
253	2013-01-11	187924	1	0
253	2013-02-16	188507	1	0
253	2013-03-15	189426	1	0
253	2013-10-12	190910	1	1
253	2013-11-14	192183	1	0
253	2013-12-14	193291	1	0
253	2014-01-19	193436	1	0
253	2014-02-16	194334	1	0
253	2014-03-16	195092	1	0
253	2014-11-17	197427	1	0
253	2014-12-15	197979	1	0
253	2015-01-20	198665	1	0
253	2015-02-15	199132	1	0
253	2015-03-17	199878	1	0
271	2005-10-12	142870	1	4
271	2005-11-15	143062	1	39
271	2005-12-13	143502	1	0
271	2006-01-11	144261	1	0
271	2006-02-22	145007	1	0
271	2006-03-22	145867	1	2
271	2006-10-18	150551	1	0
271	2006-11-21	151268	1	0
271	2006-12-20	152077	1	0
271	2007-01-15	152682	1	0
271	2007-02-19	153724	1	0
271	2007-03-19	154597	1	0
271	2007-10-15	157893	1	0
271	2007-11-19	158615	1	87
271	2007-12-18	159255	1	44
271	2008-01-15	160015	1	0
271	2008-02-18	160616	1	66
271	2008-03-17	161232	1	10
271	2008-10-20	162394	1	0
271	2008-11-18	163066	1	28
271	2008-12-16	163760	1	0
271	2009-02-16	165151	1	0
271	2009-03-17	166069	1	0
271	2009-10-17	167586	1	0
271	2009-11-14	168109	1	0
271	2009-12-12	168915	1	0
271	2010-01-20	169602	1	0
271	2010-02-18	170242	1	0
271	2010-03-13	170626	1	0
271	2010-10-16	171782	1	0
271	2011-10-14	176992	1	0
271	2011-11-12	177609	1	0
271	2011-12-19	179013	1	0
271	2012-01-14	180199	1	0
271	2012-02-18	181691	1	0
271	2012-03-17	182278	1	13
271	2012-10-13	183620	1	1
271	2012-11-17	184663	1	0
271	2013-01-12	187745	1	0
271	2013-02-16	188461	1	0
271	2013-03-16	189520	1	0
271	2013-10-12	190915	1	0
271	2013-11-16	192058	1	0
271	2013-12-15	192861	1	0
271	2014-01-18	193405	1	0
271	2014-02-16	194362	1	0
271	2014-03-15	194979	1	0
271	2014-10-18	196476	1	0
271	2014-11-15	197201	1	0
271	2014-12-14	197814	1	0
271	2015-01-16	198371	1	0
271	2015-02-15	199102	1	0
271	2015-03-14	199655	1	0
336	1999-10-16	3594	1	0
336	1999-11-14	3596	1	16
336	2000-01-15	3601	1	0
336	2000-02-12	3603	1	85
336	2000-03-19	3604	1	0
336	2000-11-18	3608	1	0
336	2000-12-16	3611	1	4
336	2001-01-13	3613	1	30
336	2001-02-17	3615	1	0
336	2001-03-17	3617	1	0
336	2001-10-13	5557	1	0
336	2001-11-17	5558	1	0
336	2001-12-15	5559	1	0
336	2002-01-12	5560	1	0
336	2002-02-16	5561	1	0
336	2002-03-16	5562	1	0
336	2002-10-12	140580	1	0
336	2002-11-16	140581	1	0
336	2002-12-16	140582	1	0
336	2003-01-18	140583	1	0
336	2003-02-15	140584	1	0
336	2003-03-15	140585	1	0
336	2003-10-18	143431	1	0
336	2003-11-15	143432	1	0
336	2003-12-12	143433	1	0
336	2004-01-17	143434	1	0
336	2004-02-14	143435	1	0
336	2004-03-13	143436	1	0
336	2004-10-16	147945	1	0
336	2004-11-13	147948	1	0
336	2004-12-18	147951	1	0
336	2005-01-15	147956	1	0
336	2005-02-11	147960	1	6
336	2005-03-12	147964	1	0
336	2005-10-15	143898	1	0
336	2005-11-12	143901	1	0
336	2005-12-17	143904	1	0
336	2006-01-14	143990	1	0
336	2006-02-18	144743	1	0
336	2006-03-18	145343	1	0
336	2006-10-15	150645	1	0
336	2006-11-19	151235	1	0
336	2006-12-16	151877	1	0
336	2007-01-13	152567	1	0
336	2007-02-17	153521	1	7
336	2007-03-17	154461	1	0
336	2007-11-17	158413	1	0
336	2007-12-15	158991	1	0
336	2008-03-15	161124	1	0
336	2008-12-14	163567	1	35
336	2009-01-17	164582	1	0
336	2009-03-14	165841	1	0
336	2009-12-12	168610	1	0
336	2010-03-13	170672	1	0
336	2011-02-12	175898	1	0
336	2011-03-12	175901	1	0
336	2011-10-15	176942	1	0
336	2011-11-12	183191	1	0
336	2012-02-18	181912	1	0
336	2012-03-17	183194	1	0
336	2012-11-17	190318	1	0
336	2012-12-15	190290	1	0
336	2013-01-12	190287	1	0
336	2013-02-16	190282	1	0
336	2013-03-16	190283	1	0
336	2013-10-13	195580	1	0
336	2013-11-16	195583	1	0
336	2013-12-14	195586	1	0
336	2014-01-18	195589	1	0
336	2014-02-16	195592	1	0
336	2014-03-15	195595	1	0
379	1999-10-17	2671	1	205
379	1999-11-14	2672	1	80
379	2000-02-13	2675	1	100
379	2000-03-18	2676	1	0
379	2000-11-19	6602	1	0
379	2000-12-17	6603	1	0
379	2001-01-14	6604	1	45
379	2001-02-18	6605	1	8
379	2001-03-18	6606	1	15
379	2001-10-14	5545	1	0
379	2001-11-18	5546	1	0
379	2001-12-16	5547	1	0
379	2002-01-13	5548	1	0
379	2002-02-17	5549	1	0
379	2002-03-17	5550	1	0
379	2002-10-13	138584	1	0
379	2002-11-17	138585	1	0
379	2002-12-14	138586	1	0
379	2003-01-19	138587	1	0
379	2003-02-16	138588	1	0
379	2003-03-16	138589	1	0
379	2003-10-19	138947	1	8
379	2003-11-17	138948	1	0
379	2003-12-14	138949	1	0
379	2004-01-18	138950	1	0
379	2004-02-15	138951	1	0
379	2004-03-14	138952	1	0
379	2004-10-17	145712	1	163
379	2004-11-14	145713	1	0
379	2004-12-19	145714	1	150
379	2005-01-15	145813	1	70
379	2005-02-13	145812	1	0
379	2005-03-13	145656	1	0
379	2005-10-16	142478	1	140
379	2005-11-13	142958	1	0
379	2006-01-14	144119	1	0
379	2006-02-18	144746	1	0
379	2006-03-18	145336	1	0
