ObservationID	LocationID	Date	Count	Complete
RHOE_14.01_2010_12	RHOE_14.01	2010-12-15	0	1
RHOE_14.01_2010_2	RHOE_14.01	2010-02-15	0	1
RHOE_14.01_2011_1	RHOE_14.01	2011-01-15	0	1
RHOE_14.01_2011_11	RHOE_14.01	2011-11-15	0	1
RHOE_14.01_2011_12	RHOE_14.01	2011-12-15	0	1
RHOE_14.01_2011_2	RHOE_14.01	2011-02-15	63	1
RHOE_14.01_2012_1	RHOE_14.01	2012-01-15	0	1
RHOE_14.01_2012_11	RHOE_14.01	2012-11-17	0	1
RHOE_14.01_2012_12	RHOE_14.01	2012-12-15	0	1
RHOE_14.01_2012_2	RHOE_14.01	2012-02-15	0	1
RHOE_14.01_2013_1	RHOE_14.01	2013-01-12	0	1
RHOE_14.01_2013_11	RHOE_14.01	2013-11-09	0	1
RHOE_14.01_2013_12	RHOE_14.01	2013-12-14	0	1
RHOE_14.01_2013_2	RHOE_14.01	2013-02-17	0	1
RHOE_14.01_2014_1	RHOE_14.01	2014-01-04	0	1
RHOE_14.01_2014_2	RHOE_14.01	2014-02-15	23	1
RHOE_14.03_1999_11	RHOE_14.03	1999-11-15	0	1
RHOE_14.03_1999_12	RHOE_14.03	1999-12-15	0	1
RHOE_14.03_2000_1	RHOE_14.03	2000-01-15	0	1
RHOE_14.03_2000_11	RHOE_14.03	2000-11-15	1700	1
RHOE_14.03_2000_12	RHOE_14.03	2000-12-15	0	1
RHOE_14.03_2000_2	RHOE_14.03	2000-02-15	12	1
RHOE_14.03_2001_1	RHOE_14.03	2001-01-15	0	1
RHOE_14.03_2001_11	RHOE_14.03	2001-11-15	0	1
RHOE_14.03_2001_12	RHOE_14.03	2001-12-15	0	1
RHOE_14.03_2001_2	RHOE_14.03	2001-02-15	40	1
RHOE_14.03_2002_1	RHOE_14.03	2002-01-15	0	1
RHOE_14.03_2002_11	RHOE_14.03	2002-11-15	0	1
RHOE_14.03_2002_12	RHOE_14.03	2002-12-15	0	1
RHOE_14.03_2002_2	RHOE_14.03	2002-02-15	0	1
RHOE_14.03_2003_1	RHOE_14.03	2003-01-15	0	1
RHOE_14.03_2003_11	RHOE_14.03	2003-11-15	0	1
RHOE_14.03_2003_12	RHOE_14.03	2003-12-15	0	1
RHOE_14.03_2003_2	RHOE_14.03	2003-02-15	0	1
RHOE_14.03_2004_1	RHOE_14.03	2004-01-15	0	1
RHOE_14.03_2004_11	RHOE_14.03	2004-11-15	0	1
RHOE_14.03_2004_12	RHOE_14.03	2004-12-15	0	1
RHOE_14.03_2004_2	RHOE_14.03	2004-02-15	0	1
RHOE_14.03_2005_1	RHOE_14.03	2005-01-15	0	1
RHOE_14.03_2005_11	RHOE_14.03	2005-11-15	0	1
RHOE_14.03_2005_12	RHOE_14.03	2005-12-15	0	1
RHOE_14.03_2005_2	RHOE_14.03	2005-02-15	0	1
RHOE_14.03_2006_1	RHOE_14.03	2006-01-15	0	1
RHOE_14.03_2006_11	RHOE_14.03	2006-11-15	110	1
RHOE_14.03_2006_12	RHOE_14.03	2006-12-15	0	1
RHOE_14.03_2006_2	RHOE_14.03	2006-02-15	0	1
RHOE_14.03_2007_1	RHOE_14.03	2007-01-15	0	1
RHOE_14.03_2007_11	RHOE_14.03	2007-11-15	0	1
RHOE_14.03_2007_12	RHOE_14.03	2007-12-15	0	1
RHOE_14.03_2007_2	RHOE_14.03	2007-02-15	0	1
RHOE_14.03_2008_1	RHOE_14.03	2008-01-15	0	1
RHOE_14.03_2008_11	RHOE_14.03	2008-11-15	0	1
RHOE_14.03_2008_12	RHOE_14.03	2008-12-15	0	1
RHOE_14.03_2008_2	RHOE_14.03	2008-02-15	0	1
RHOE_14.03_2009_1	RHOE_14.03	2009-01-15	0	1
RHOE_14.03_2009_11	RHOE_14.03	2009-11-15	0	1
RHOE_14.03_2009_12	RHOE_14.03	2009-12-15	0	1
RHOE_14.03_2009_2	RHOE_14.03	2009-02-15	0	1
RHOE_14.03_2010_1	RHOE_14.03	2010-01-15	0	1
RHOE_14.03_2010_11	RHOE_14.03	2010-11-15	0	1
RHOE_14.03_2010_12	RHOE_14.03	2010-12-15	0	1
RHOE_14.03_2010_2	RHOE_14.03	2010-02-15	0	1
RHOE_14.03_2011_1	RHOE_14.03	2011-01-15	0	1
RHOE_14.03_2011_11	RHOE_14.03	2011-11-15	0	1
RHOE_14.03_2011_12	RHOE_14.03	2011-12-15	0	1
RHOE_14.03_2011_2	RHOE_14.03	2011-02-15	0	1
RHOE_14.03_2012_1	RHOE_14.03	2012-01-15	0	1
RHOE_14.03_2012_11	RHOE_14.03	2012-11-18	0	1
RHOE_14.03_2012_12	RHOE_14.03	2012-12-15	0	1
RHOE_14.03_2012_2	RHOE_14.03	2012-02-15	0	1
RHOE_14.03_2013_1	RHOE_14.03	2013-01-13	0	1
RHOE_14.03_2013_11	RHOE_14.03	2013-11-09	0	1
RHOE_14.03_2013_12	RHOE_14.03	2013-12-14	0	1
RHOE_14.03_2013_2	RHOE_14.03	2013-02-17	0	1
RHOE_14.03_2014_1	RHOE_14.03	2014-01-04	0	1
RHOE_14.03_2014_2	RHOE_14.03	2014-02-15	0	1
RHOE_17.03_2003_1	RHOE_17.03	2003-01-15	0	1
RHOE_17.03_2004_1	RHOE_17.03	2004-01-15	0	1
RHOE_17.03_2004_12	RHOE_17.03	2004-12-15	0	1
RHOE_17.03_2005_1	RHOE_17.03	2005-01-15	2	1
RHOE_17.03_2005_2	RHOE_17.03	2005-02-15	0	1
RHOE_17.03_2006_11	RHOE_17.03	2006-11-15	306	1
RHOE_17.03_2006_12	RHOE_17.03	2006-12-15	0	1
RHOE_17.03_2007_1	RHOE_17.03	2007-01-15	0	1
RHOE_17.03_2007_2	RHOE_17.03	2007-02-15	0	1
RHOE_17.03_2008_1	RHOE_17.03	2008-01-15	0	1
RHOE_17.03_2008_11	RHOE_17.03	2008-11-15	3	1
RHOE_17.03_2008_12	RHOE_17.03	2008-12-15	0	1
RHOE_17.03_2009_1	RHOE_17.03	2009-01-15	0	1
RHOE_17.03_2009_2	RHOE_17.03	2009-02-15	0	1
RHOE_17.03_2010_1	RHOE_17.03	2010-01-15	1	1
RHOE_17.03_2012_11	RHOE_17.03	2012-11-17	0	1
RHOE_21.01_1999_11	RHOE_21.01	1999-11-15	0	1
RHOE_21.01_1999_12	RHOE_21.01	1999-12-15	0	1
RHOE_21.01_2000_1	RHOE_21.01	2000-01-15	0	1
RHOE_21.01_2000_11	RHOE_21.01	2000-11-15	5	1
RHOE_21.01_2000_12	RHOE_21.01	2000-12-15	89	1
RHOE_21.01_2000_2	RHOE_21.01	2000-02-15	65	1
RHOE_21.01_2001_1	RHOE_21.01	2001-01-15	40	1
RHOE_21.01_2001_11	RHOE_21.01	2001-11-15	126	1
RHOE_21.01_2001_12	RHOE_21.01	2001-12-15	63	1
RHOE_21.01_2001_2	RHOE_21.01	2001-02-15	63	1
RHOE_21.01_2002_1	RHOE_21.01	2002-01-15	2	1
RHOE_21.01_2002_11	RHOE_21.01	2002-11-15	135	1
RHOE_21.01_2002_12	RHOE_21.01	2002-12-15	150	1
RHOE_21.01_2002_2	RHOE_21.01	2002-02-15	71	1
RHOE_21.01_2003_1	RHOE_21.01	2003-01-15	0	1
RHOE_21.01_2003_11	RHOE_21.01	2003-11-15	25	1
RHOE_21.01_2003_12	RHOE_21.01	2003-12-15	41	1
RHOE_21.01_2003_2	RHOE_21.01	2003-02-15	0	1
RHOE_21.01_2004_1	RHOE_21.01	2004-01-15	160	1
RHOE_21.01_2004_11	RHOE_21.01	2004-11-15	11	1
RHOE_21.01_2004_12	RHOE_21.01	2004-12-15	41	1
RHOE_21.01_2004_2	RHOE_21.01	2004-02-15	225	1
RHOE_21.01_2005_1	RHOE_21.01	2005-01-15	1	1
RHOE_21.01_2005_11	RHOE_21.01	2005-11-15	150	1
RHOE_21.01_2005_12	RHOE_21.01	2005-12-15	130	1
RHOE_21.01_2005_2	RHOE_21.01	2005-02-15	21	1
RHOE_21.01_2006_1	RHOE_21.01	2006-01-15	150	1
RHOE_21.01_2006_11	RHOE_21.01	2006-11-15	235	1
RHOE_21.01_2006_12	RHOE_21.01	2006-12-15	350	1
RHOE_21.01_2006_2	RHOE_21.01	2006-02-15	120	1
RHOE_21.01_2007_1	RHOE_21.01	2007-01-15	0	1
RHOE_21.01_2007_11	RHOE_21.01	2007-11-15	40	1
RHOE_21.01_2007_12	RHOE_21.01	2007-12-15	50	1
RHOE_21.01_2007_2	RHOE_21.01	2007-02-15	12	1
RHOE_21.01_2008_1	RHOE_21.01	2008-01-15	70	1
RHOE_21.01_2008_11	RHOE_21.01	2008-11-15	90	1
RHOE_21.01_2008_12	RHOE_21.01	2008-12-15	1	1
RHOE_21.01_2008_2	RHOE_21.01	2008-02-15	0	1
RHOE_21.01_2009_1	RHOE_21.01	2009-01-15	4	1
RHOE_21.01_2009_11	RHOE_21.01	2009-11-15	0	1
RHOE_21.01_2009_12	RHOE_21.01	2009-12-15	250	1
RHOE_21.01_2009_2	RHOE_21.01	2009-02-15	50	1
RHOE_21.01_2010_1	RHOE_21.01	2010-01-15	0	1
RHOE_21.01_2010_11	RHOE_21.01	2010-11-15	31	1
RHOE_21.01_2010_2	RHOE_21.01	2010-02-15	18	1
RHOE_21.01_2011_1	RHOE_21.01	2011-01-15	1	1
RHOE_21.01_2011_11	RHOE_21.01	2011-11-15	0	1
RHOE_21.01_2011_12	RHOE_21.01	2011-12-15	0	1
RHOE_21.01_2011_2	RHOE_21.01	2011-02-15	11	1
RHOE_21.01_2012_1	RHOE_21.01	2012-01-15	25	1
RHOE_21.01_2012_11	RHOE_21.01	2012-11-18	0	1
RHOE_21.01_2012_12	RHOE_21.01	2012-12-16	3	1
RHOE_21.01_2012_2	RHOE_21.01	2012-02-15	0	1
RHOE_21.01_2013_1	RHOE_21.01	2013-01-13	45	1
RHOE_21.01_2013_11	RHOE_21.01	2013-11-17	0	1
RHOE_21.01_2013_12	RHOE_21.01	2013-12-15	0	1
RHOE_21.01_2013_2	RHOE_21.01	2013-02-17	0	1
RHOE_21.01_2014_1	RHOE_21.01	2014-01-19	0	1
RHOE_21.01_2014_2	RHOE_21.01	2014-02-16	0	1
RHOE_22.01_1999_11	RHOE_22.01	1999-11-15	0	1
RHOE_22.01_1999_12	RHOE_22.01	1999-12-15	0	1
RHOE_22.01_2000_1	RHOE_22.01	2000-01-15	0	1
RHOE_22.01_2000_2	RHOE_22.01	2000-02-15	0	1
RHOE_22.01_2002_11	RHOE_22.01	2002-11-15	0	1
RHOE_22.01_2002_12	RHOE_22.01	2002-12-15	0	1
RHOE_22.01_2003_1	RHOE_22.01	2003-01-15	0	1
RHOE_22.01_2003_11	RHOE_22.01	2003-11-15	0	1
RHOE_22.01_2003_12	RHOE_22.01	2003-12-15	0	1
RHOE_22.01_2003_2	RHOE_22.01	2003-02-15	1	1
RHOE_22.01_2004_1	RHOE_22.01	2004-01-15	0	1
RHOE_22.01_2004_11	RHOE_22.01	2004-11-15	0	1
RHOE_22.01_2004_12	RHOE_22.01	2004-12-15	0	1
RHOE_22.01_2004_2	RHOE_22.01	2004-02-15	0	1
RHOE_22.01_2005_1	RHOE_22.01	2005-01-15	0	1
RHOE_22.01_2005_11	RHOE_22.01	2005-11-15	0	1
RHOE_22.01_2005_12	RHOE_22.01	2005-12-15	1	1
RHOE_22.01_2005_2	RHOE_22.01	2005-02-15	0	1
RHOE_22.01_2006_1	RHOE_22.01	2006-01-15	0	1
RHOE_22.01_2006_11	RHOE_22.01	2006-11-15	0	1
RHOE_22.01_2006_12	RHOE_22.01	2006-12-15	0	1
RHOE_22.01_2006_2	RHOE_22.01	2006-02-15	11	1
RHOE_22.01_2007_1	RHOE_22.01	2007-01-15	0	1
RHOE_22.01_2007_11	RHOE_22.01	2007-11-15	0	1
RHOE_22.01_2007_12	RHOE_22.01	2007-12-15	250	1
RHOE_22.01_2007_2	RHOE_22.01	2007-02-15	0	1
RHOE_22.01_2008_1	RHOE_22.01	2008-01-15	0	1
RHOE_22.01_2008_11	RHOE_22.01	2008-11-15	0	1
RHOE_22.01_2008_12	RHOE_22.01	2008-12-15	0	1
RHOE_22.01_2008_2	RHOE_22.01	2008-02-15	0	1
RHOE_22.01_2009_1	RHOE_22.01	2009-01-15	0	1
RHOE_22.01_2009_11	RHOE_22.01	2009-11-15	0	1
RHOE_22.01_2009_12	RHOE_22.01	2009-12-15	0	1
RHOE_22.01_2009_2	RHOE_22.01	2009-02-15	0	1
RHOE_22.01_2010_1	RHOE_22.01	2010-01-15	0	1
RHOE_22.01_2010_11	RHOE_22.01	2010-11-15	0	1
RHOE_22.01_2010_12	RHOE_22.01	2010-12-15	0	1
RHOE_22.01_2010_2	RHOE_22.01	2010-02-15	0	1
RHOE_22.01_2011_1	RHOE_22.01	2011-01-15	0	1
RHOE_22.01_2011_11	RHOE_22.01	2011-11-15	44	1
RHOE_22.01_2011_12	RHOE_22.01	2011-12-15	0	1
RHOE_22.01_2011_2	RHOE_22.01	2011-02-15	0	1
RHOE_22.01_2012_1	RHOE_22.01	2012-01-15	0	1
RHOE_22.01_2012_11	RHOE_22.01	2012-11-18	0	1
RHOE_22.01_2012_12	RHOE_22.01	2012-12-15	0	1
RHOE_22.01_2012_2	RHOE_22.01	2012-02-15	35	1
RHOE_22.01_2013_1	RHOE_22.01	2013-01-12	0	1
RHOE_22.01_2013_11	RHOE_22.01	2013-11-16	0	1
RHOE_22.01_2013_12	RHOE_22.01	2013-12-14	0	1
RHOE_22.01_2013_2	RHOE_22.01	2013-02-16	5	1
RHOE_22.01_2014_1	RHOE_22.01	2014-01-18	1	1
RHOE_22.01_2014_2	RHOE_22.01	2014-02-15	0	1
RHOE_23.01_1999_11	RHOE_23.01	1999-11-15	0	1
RHOE_23.01_1999_12	RHOE_23.01	1999-12-15	0	1
RHOE_23.01_2000_1	RHOE_23.01	2000-01-15	0	1
RHOE_23.01_2000_2	RHOE_23.01	2000-02-15	0	1
RHOE_23.01_2003_11	RHOE_23.01	2003-11-15	0	1
RHOE_23.01_2003_12	RHOE_23.01	2003-12-15	0	1
RHOE_23.01_2004_1	RHOE_23.01	2004-01-15	0	1
RHOE_23.01_2004_11	RHOE_23.01	2004-11-15	0	1
RHOE_23.01_2004_12	RHOE_23.01	2004-12-15	0	1
RHOE_23.01_2004_2	RHOE_23.01	2004-02-15	0	1
RHOE_23.01_2005_1	RHOE_23.01	2005-01-15	0	1
RHOE_23.01_2005_11	RHOE_23.01	2005-11-15	0	1
RHOE_23.01_2005_12	RHOE_23.01	2005-12-15	0	1
RHOE_23.01_2005_2	RHOE_23.01	2005-02-15	130	1
RHOE_23.01_2006_1	RHOE_23.01	2006-01-15	0	1
RHOE_23.01_2006_11	RHOE_23.01	2006-11-15	140	1
RHOE_23.01_2006_12	RHOE_23.01	2006-12-15	0	1
RHOE_23.01_2006_2	RHOE_23.01	2006-02-15	0	1
RHOE_23.01_2007_1	RHOE_23.01	2007-01-15	6	1
RHOE_23.01_2007_11	RHOE_23.01	2007-11-15	0	1
RHOE_23.01_2007_12	RHOE_23.01	2007-12-15	0	1
RHOE_23.01_2007_2	RHOE_23.01	2007-02-15	1	1
RHOE_23.01_2008_1	RHOE_23.01	2008-01-15	0	1
RHOE_23.01_2008_11	RHOE_23.01	2008-11-15	0	1
RHOE_23.01_2008_12	RHOE_23.01	2008-12-15	0	1
RHOE_23.01_2008_2	RHOE_23.01	2008-02-15	4	1
RHOE_23.01_2009_1	RHOE_23.01	2009-01-15	0	1
RHOE_23.01_2009_11	RHOE_23.01	2009-11-15	0	1
RHOE_23.01_2009_12	RHOE_23.01	2009-12-15	0	1
RHOE_23.01_2009_2	RHOE_23.01	2009-02-15	0	1
RHOE_23.01_2010_1	RHOE_23.01	2010-01-15	0	1
RHOE_23.01_2010_11	RHOE_23.01	2010-11-15	0	1
RHOE_23.01_2010_12	RHOE_23.01	2010-12-15	0	1
RHOE_23.01_2010_2	RHOE_23.01	2010-02-15	0	1
RHOE_23.01_2011_1	RHOE_23.01	2011-01-15	7	1
RHOE_23.01_2011_11	RHOE_23.01	2011-11-15	1	1
RHOE_23.01_2011_12	RHOE_23.01	2011-12-15	0	1
RHOE_23.01_2011_2	RHOE_23.01	2011-02-15	0	1
RHOE_23.01_2012_1	RHOE_23.01	2012-01-15	0	1
RHOE_23.01_2012_11	RHOE_23.01	2012-11-17	0	1
RHOE_23.01_2012_12	RHOE_23.01	2012-12-16	0	1
RHOE_23.01_2012_2	RHOE_23.01	2012-02-15	0	1
RHOE_23.01_2013_1	RHOE_23.01	2013-01-12	0	1
RHOE_23.01_2013_11	RHOE_23.01	2013-11-17	0	1
RHOE_23.01_2013_12	RHOE_23.01	2013-12-14	0	1
RHOE_23.01_2013_2	RHOE_23.01	2013-02-16	0	1
RHOE_23.01_2014_1	RHOE_23.01	2014-01-18	0	1
RHOE_23.01_2014_2	RHOE_23.01	2014-02-15	500	1
RHOE_24.04_1999_11	RHOE_24.04	1999-11-15	0	1
RHOE_24.04_1999_12	RHOE_24.04	1999-12-15	0	1
RHOE_24.04_2000_1	RHOE_24.04	2000-01-15	70	1
RHOE_24.04_2000_2	RHOE_24.04	2000-02-15	10	1
RHOE_24.04_2001_11	RHOE_24.04	2001-11-15	0	1
RHOE_24.04_2001_12	RHOE_24.04	2001-12-15	12	1
RHOE_24.04_2002_1	RHOE_24.04	2002-01-15	0	1
RHOE_24.04_2002_11	RHOE_24.04	2002-11-15	0	1
RHOE_24.04_2002_12	RHOE_24.04	2002-12-15	0	1
RHOE_24.04_2002_2	RHOE_24.04	2002-02-15	0	1
RHOE_24.04_2003_1	RHOE_24.04	2003-01-15	0	1
RHOE_24.04_2003_2	RHOE_24.04	2003-02-15	0	1
RHOE_24.04_2004_1	RHOE_24.04	2004-01-15	0	1
RHOE_24.04_2005_1	RHOE_24.04	2005-01-15	9	1
RHOE_24.04_2005_11	RHOE_24.04	2005-11-15	0	1
RHOE_24.04_2005_12	RHOE_24.04	2005-12-15	0	1
RHOE_24.04_2006_1	RHOE_24.04	2006-01-15	0	1
RHOE_24.04_2006_11	RHOE_24.04	2006-11-15	30	1
RHOE_24.04_2006_12	RHOE_24.04	2006-12-15	0	1
RHOE_24.04_2006_2	RHOE_24.04	2006-02-15	100	1
RHOE_24.04_2007_1	RHOE_24.04	2007-01-15	0	1
RHOE_24.04_2007_11	RHOE_24.04	2007-11-15	10	1
RHOE_24.04_2007_12	RHOE_24.04	2007-12-15	0	1
RHOE_24.04_2007_2	RHOE_24.04	2007-02-15	0	1
RHOE_24.04_2008_1	RHOE_24.04	2008-01-15	0	1
RHOE_24.04_2008_11	RHOE_24.04	2008-11-15	0	1
RHOE_24.04_2008_12	RHOE_24.04	2008-12-15	0	1
RHOE_24.04_2008_2	RHOE_24.04	2008-02-15	60	1
RHOE_24.04_2009_1	RHOE_24.04	2009-01-15	0	1
RHOE_24.04_2009_11	RHOE_24.04	2009-11-15	0	1
RHOE_24.04_2009_12	RHOE_24.04	2009-12-15	0	1
RHOE_24.04_2009_2	RHOE_24.04	2009-02-15	0	1
RHOE_24.04_2010_1	RHOE_24.04	2010-01-15	0	1
RHOE_24.04_2010_11	RHOE_24.04	2010-11-15	0	1
RHOE_24.04_2010_12	RHOE_24.04	2010-12-15	0	1
RHOE_24.04_2010_2	RHOE_24.04	2010-02-15	0	1
RHOE_24.04_2011_1	RHOE_24.04	2011-01-15	0	1
RHOE_24.04_2011_11	RHOE_24.04	2011-11-15	0	1
RHOE_24.04_2011_12	RHOE_24.04	2011-12-15	32	1
RHOE_24.04_2011_2	RHOE_24.04	2011-02-15	0	1
RHOE_24.04_2012_1	RHOE_24.04	2012-01-15	0	1
RHOE_24.04_2012_11	RHOE_24.04	2012-11-20	58	1
RHOE_24.04_2012_12	RHOE_24.04	2012-12-16	0	1
RHOE_24.04_2012_2	RHOE_24.04	2012-02-15	0	1
RHOE_24.04_2013_1	RHOE_24.04	2013-01-13	0	1
RHOE_24.04_2013_11	RHOE_24.04	2013-11-17	0	1
RHOE_24.04_2013_12	RHOE_24.04	2013-12-15	0	1
RHOE_24.04_2013_2	RHOE_24.04	2013-02-17	0	1
RHOE_24.04_2014_1	RHOE_24.04	2014-01-19	0	1
RHOE_24.04_2014_2	RHOE_24.04	2014-02-15	0	1
RHOE_28.14_2000_1	RHOE_28.14	2000-01-15	46	1
RHOE_28.14_2001_1	RHOE_28.14	2001-01-15	535	1
RHOE_28.14_2002_1	RHOE_28.14	2002-01-15	0	1
RHOE_28.14_2004_1	RHOE_28.14	2004-01-15	2	1
RHOE_28.14_2005_1	RHOE_28.14	2005-01-15	6	1
RHOE_28.14_2006_1	RHOE_28.14	2006-01-15	10	1
RHOE_28.14_2006_11	RHOE_28.14	2006-11-15	568	1
RHOE_28.14_2006_12	RHOE_28.14	2006-12-15	400	1
RHOE_28.14_2007_1	RHOE_28.14	2007-01-15	0	1
RHOE_28.14_2007_11	RHOE_28.14	2007-11-15	239	1
RHOE_28.14_2007_12	RHOE_28.14	2007-12-15	26	1
RHOE_28.14_2007_2	RHOE_28.14	2007-02-15	47	1
RHOE_28.14_2008_1	RHOE_28.14	2008-01-15	0	1
RHOE_28.14_2008_11	RHOE_28.14	2008-11-15	0	1
RHOE_28.14_2008_12	RHOE_28.14	2008-12-15	0	1
RHOE_28.14_2008_2	RHOE_28.14	2008-02-15	207	1
RHOE_28.14_2009_1	RHOE_28.14	2009-01-15	0	1
RHOE_28.14_2009_2	RHOE_28.14	2009-02-15	0	1
RHOE_28.14_2010_1	RHOE_28.14	2010-01-15	0	1
RHOE_28.14_2012_1	RHOE_28.14	2012-01-15	0	1
RHOE_28.17_2001_1	RHOE_28.17	2001-01-15	183	1
RHOE_28.17_2005_1	RHOE_28.17	2005-01-15	2	1
RHOE_28.17_2006_1	RHOE_28.17	2006-01-15	0	1
RHOE_28.17_2006_11	RHOE_28.17	2006-11-15	0	1
RHOE_28.17_2006_12	RHOE_28.17	2006-12-15	0	1
RHOE_28.17_2007_1	RHOE_28.17	2007-01-15	0	1
RHOE_28.17_2007_11	RHOE_28.17	2007-11-15	0	1
RHOE_28.17_2007_12	RHOE_28.17	2007-12-15	0	1
RHOE_28.17_2007_2	RHOE_28.17	2007-02-15	671	1
RHOE_28.17_2008_1	RHOE_28.17	2008-01-15	1	1
RHOE_28.17_2008_2	RHOE_28.17	2008-02-15	21	1
RHOE_28.17_2010_1	RHOE_28.17	2010-01-15	0	1
RHOE_28.17_2012_1	RHOE_28.17	2012-01-15	0	1
RHOE_28.22_2005_1	RHOE_28.22	2005-01-15	32	1
RHOE_28.22_2006_1	RHOE_28.22	2006-01-15	0	1
RHOE_28.22_2006_11	RHOE_28.22	2006-11-15	460	1
RHOE_28.22_2006_12	RHOE_28.22	2006-12-15	200	1
RHOE_28.22_2007_1	RHOE_28.22	2007-01-15	352	1
RHOE_28.22_2007_11	RHOE_28.22	2007-11-15	366	1
RHOE_28.22_2007_12	RHOE_28.22	2007-12-15	112	1
RHOE_28.22_2007_2	RHOE_28.22	2007-02-15	360	1
RHOE_28.22_2008_1	RHOE_28.22	2008-01-15	91	1
RHOE_28.22_2008_11	RHOE_28.22	2008-11-15	60	1
RHOE_28.22_2008_12	RHOE_28.22	2008-12-15	84	1
RHOE_28.22_2008_2	RHOE_28.22	2008-02-15	257	1
RHOE_28.22_2009_1	RHOE_28.22	2009-01-15	0	1
RHOE_28.22_2009_2	RHOE_28.22	2009-02-15	0	1
RHOE_28.22_2010_1	RHOE_28.22	2010-01-15	1	1
RHOE_29.13_2000_1	RHOE_29.13	2000-01-15	0	1
RHOE_29.13_2001_1	RHOE_29.13	2001-01-15	146	1
RHOE_29.13_2002_1	RHOE_29.13	2002-01-15	0	1
RHOE_29.13_2003_1	RHOE_29.13	2003-01-15	0	1
RHOE_29.13_2006_1	RHOE_29.13	2006-01-15	0	1
RHOE_29.13_2007_1	RHOE_29.13	2007-01-15	0	1
RHOE_29.13_2008_1	RHOE_29.13	2008-01-15	0	1
RHOE_29.13_2009_1	RHOE_29.13	2009-01-15	0	1
RHOE_29.13_2010_1	RHOE_29.13	2010-01-15	0	1
RHOE_29.13_2011_1	RHOE_29.13	2011-01-15	219	1
RHOE_29.13_2012_1	RHOE_29.13	2012-01-15	0	1
RHOE_29.13_2012_12	RHOE_29.13	2012-12-16	26	1
RHOE_29.13_2013_1	RHOE_29.13	2013-01-12	22	1
RHOE_29.13_2013_11	RHOE_29.13	2013-11-16	0	1
RHOE_29.13_2013_12	RHOE_29.13	2013-12-15	0	1
RHOE_29.13_2014_1	RHOE_29.13	2014-01-18	0	1
RHOE_29.13_2014_2	RHOE_29.13	2014-02-15	30	1
RHOE_30.10_1999_11	RHOE_30.10	1999-11-15	0	1
RHOE_30.10_1999_12	RHOE_30.10	1999-12-15	0	1
RHOE_30.10_2000_1	RHOE_30.10	2000-01-15	0	1
RHOE_30.10_2000_11	RHOE_30.10	2000-11-15	0	1
RHOE_30.10_2000_12	RHOE_30.10	2000-12-15	0	1
RHOE_30.10_2000_2	RHOE_30.10	2000-02-15	0	1
RHOE_30.10_2001_1	RHOE_30.10	2001-01-15	0	1
RHOE_30.10_2001_11	RHOE_30.10	2001-11-15	0	1
RHOE_30.10_2001_12	RHOE_30.10	2001-12-15	0	1
RHOE_30.10_2001_2	RHOE_30.10	2001-02-15	28	1
RHOE_30.10_2002_1	RHOE_30.10	2002-01-15	25	1
RHOE_30.10_2002_11	RHOE_30.10	2002-11-15	10	1
RHOE_30.10_2002_12	RHOE_30.10	2002-12-15	85	1
RHOE_30.10_2002_2	RHOE_30.10	2002-02-15	0	1
RHOE_30.10_2003_1	RHOE_30.10	2003-01-15	32	1
RHOE_30.10_2003_11	RHOE_30.10	2003-11-15	30	1
RHOE_30.10_2003_12	RHOE_30.10	2003-12-15	195	1
RHOE_30.10_2003_2	RHOE_30.10	2003-02-15	42	1
RHOE_30.10_2004_1	RHOE_30.10	2004-01-15	0	1
RHOE_30.10_2004_2	RHOE_30.10	2004-02-15	82	1
RHOE_30.10_2005_1	RHOE_30.10	2005-01-15	300	1
RHOE_30.10_2006_1	RHOE_30.10	2006-01-15	0	1
RHOE_30.10_2007_1	RHOE_30.10	2007-01-15	300	1
RHOE_30.10_2008_1	RHOE_30.10	2008-01-15	0	1
RHOE_30.10_2009_1	RHOE_30.10	2009-01-15	0	1
RHOE_30.10_2010_1	RHOE_30.10	2010-01-15	0	1
RHOE_30.10_2011_1	RHOE_30.10	2011-01-15	17	1
RHOE_30.10_2011_11	RHOE_30.10	2011-11-15	441	1
RHOE_30.10_2011_12	RHOE_30.10	2011-12-15	0	1
RHOE_30.10_2012_1	RHOE_30.10	2012-01-15	38	1
RHOE_30.10_2012_12	RHOE_30.10	2012-12-15	103	1
RHOE_30.10_2012_2	RHOE_30.10	2012-02-15	6	1
RHOE_30.10_2013_1	RHOE_30.10	2013-01-11	117	1
RHOE_30.10_2013_12	RHOE_30.10	2013-12-14	170	1
RHOE_30.10_2013_2	RHOE_30.10	2013-02-16	37	1
RHOE_30.10_2014_1	RHOE_30.10	2014-01-18	93	1
RHOE_30.10_2014_2	RHOE_30.10	2014-02-16	29	1
