ObservationID	SubLocationName	Count
160390	2_1	0
160390	2_2	0
160390	3_1	0
160390	3_2	0
160391	1_1	0
160391	1_2	0
160391	2_1	0
160391	2_2	0
160391	3_1	0
160391	3_2	0
160401	1_1	1
160401	1_2	0
160401	2_1	0
160401	2_2	0
160401	3_1	0
160401	3_2	0
160403	1_1	0
160403	1_2	0
160403	2_1	0
160403	2_2	0
160403	3_1	0
160403	3_2	0
160418	1_1	0
160418	1_2	0
160418	2_1	0
160418	2_2	0
160418	3_1	0
160418	3_2	0
160430	1_1	0
160430	1_2	0
160430	2_1	0
160430	2_2	0
160430	3_1	0
160430	3_2	0
160431	1_1	0
160431	1_2	0
160431	2_1	0
160431	2_2	0
160431	3_1	0
160431	3_2	0
160434	1_1	0
160434	1_2	0
160434	2_1	0
160434	2_2	0
160434	3_1	0
160434	3_2	0
160438	1_1	0
160438	1_2	1
160438	2_1	0
160438	2_2	0
160438	3_1	0
160438	3_2	0
160439	1_1	0
160439	1_2	0
160439	2_1	0
160439	2_2	0
160439	3_1	0
160439	3_2	0
160448	1_1	0
160448	1_2	0
160448	2_1	0
160448	2_2	0
160448	3_1	0
160448	3_2	0
160449	1_1	0
160449	1_2	0
160449	2_1	0
160449	2_2	0
160449	3_1	0
160449	3_2	0
160451	1_1	0
160451	1_2	1
160451	2_1	0
160451	2_2	0
160451	3_1	0
160451	3_2	1
160468	1_1	0
160468	1_2	0
160468	2_1	0
160468	2_2	0
160468	3_1	0
160468	3_2	0
160474	1_1	0
160474	1_2	0
160474	2_1	0
160474	2_2	0
160474	3_1	1
160474	3_2	0
160476	1_1	0
160476	1_2	0
160476	2_1	0
160476	2_2	0
160476	3_1	0
160476	3_2	0
160478	1_1	0
160478	1_2	0
160478	2_1	0
160478	2_2	0
160478	3_1	0
160478	3_2	1
160479	1_1	0
160479	1_2	0
160479	2_1	0
160479	2_2	0
160479	3_1	1
160479	3_2	0
160480	1_1	0
160480	1_2	0
160480	2_1	0
160480	2_2	0
160480	3_1	0
160480	3_2	0
160485	1_1	0
160485	1_2	0
160485	2_1	0
160485	2_2	0
160485	3_1	0
160485	3_2	0
160487	1_1	1
160487	1_2	0
160487	2_1	1
160487	2_2	0
160487	3_1	1
160487	3_2	0
160488	1_1	0
160488	1_2	0
160488	2_1	0
160488	2_2	0
160488	3_1	0
160488	3_2	0
160489	1_1	0
160489	1_2	0
160489	2_1	0
160489	2_2	0
160489	3_1	0
160489	3_2	0
160490	1_1	0
160490	1_2	0
160490	2_1	0
160490	2_2	0
160490	3_1	0
160490	3_2	0
160503	1_1	0
160503	1_2	1
160503	2_1	0
160503	2_2	0
160503	3_1	0
160503	3_2	1
160504	1_1	1
160504	1_2	0
160504	2_1	0
160504	2_2	0
160504	3_1	0
160504	3_2	0
160528	1_1	0
160528	1_2	0
160528	2_1	0
160528	2_2	0
160528	3_1	0
160528	3_2	0
160530	1_1	0
160530	1_2	0
160530	2_1	0
160530	2_2	0
160530	3_1	0
160530	3_2	0
160578	1_2	0
160578	2_2	0
160578	3_1	0
160578	3_2	0
160580	1_1	1
160580	1_2	0
160580	2_1	0
160580	2_2	0
160580	3_1	0
160580	3_2	0
160595	1_1	0
160595	1_2	0
160595	2_1	0
160595	2_2	0
160595	3_1	0
160595	3_2	0
160614	1_1	0
160614	1_2	0
160614	2_1	0
160614	2_2	0
160614	3_1	0
160614	3_2	0
160616	1_1	0
160616	1_2	0
160616	2_1	0
160616	2_2	0
160616	3_1	1
160616	3_2	0
160705	1_1	0
160705	1_2	0
160705	2_1	0
160705	2_2	0
160705	3_1	0
160705	3_2	0
160706	1_1	0
160706	1_2	1
160706	2_1	0
160706	2_2	0
160706	3_1	0
160706	3_2	0
160719	1_1	0
160719	1_2	1
160719	2_1	0
160719	2_2	0
160719	3_1	0
160719	3_2	0
160971	1_1	0
160971	1_2	0
160971	2_1	0
160971	2_2	0
160971	3_1	0
160971	3_2	0
160972	1_1	0
160972	1_2	0
160972	2_1	0
160972	2_2	0
160972	3_1	0
160972	3_2	0
160973	1_1	0
160973	1_2	0
160973	2_1	0
160973	2_2	0
160973	3_1	0
160973	3_2	1
160974	1_1	0
160974	1_2	0
160974	2_1	0
160974	2_2	0
160974	3_1	0
160974	3_2	0
160990	1_1	0
160990	1_2	0
160990	2_1	0
160990	2_2	0
160990	3_1	1
160990	3_2	0
160995	1_1	0
160995	1_2	0
160995	2_1	1
160995	2_2	0
160995	3_1	0
160995	3_2	0
160997	1_1	1
160997	1_2	1
160997	2_1	1
160997	2_2	1
160997	3_1	1
160997	3_2	1
160998	1_1	0
160998	1_2	0
160998	2_1	0
160998	2_2	0
160998	3_1	0
160998	3_2	0
160999	1_1	0
160999	1_2	0
160999	2_1	0
160999	2_2	0
160999	3_1	1
160999	3_2	0
161019	1_1	0
161019	1_2	0
161019	2_1	0
161019	2_2	0
161019	3_1	0
161019	3_2	0
161023	1_1	0
161023	1_2	0
161023	2_1	0
161023	2_2	0
161023	3_1	1
161023	3_2	0
161024	1_1	0
161024	1_2	0
161024	2_1	1
161024	2_2	0
161024	3_1	1
161024	3_2	0
161030	1_1	0
161030	1_2	0
161030	2_1	0
161030	2_2	0
161030	3_1	0
161030	3_2	0
161034	1_1	1
161034	1_2	0
161034	2_1	0
161034	2_2	0
161034	3_1	1
161034	3_2	0
161035	1_1	0
161035	1_2	1
161035	2_1	1
161035	2_2	0
161035	3_1	0
161035	3_2	0
161036	1_1	0
161036	1_2	0
161036	2_1	2
161036	2_2	0
161036	3_1	0
161036	3_2	0
161038	1_1	1
161038	1_2	1
161038	2_1	2
161038	2_2	2
161038	3_1	1
161038	3_2	1
161044	1_1	0
161044	1_2	0
161044	2_1	0
161044	2_2	1
161044	3_1	0
161044	3_2	0
161045	1_1	0
161045	1_2	1
161045	2_1	0
161045	2_2	0
161045	3_1	0
161045	3_2	0
161046	1_1	1
161046	1_2	1
161046	2_1	0
161046	2_2	0
161046	3_1	0
161046	3_2	0
161047	1_1	0
161047	1_2	0
161047	2_1	1
161047	2_2	0
161047	3_1	1
161047	3_2	0
161058	1_1	0
161058	1_2	1
161058	2_1	1
161058	2_2	1
161058	3_1	0
161058	3_2	0
161059	1_1	0
161059	1_2	0
161059	2_1	0
161059	2_2	0
161059	3_1	0
161059	3_2	0
161060	1_1	0
161060	1_2	0
161060	2_1	0
161060	2_2	0
161060	3_1	0
161060	3_2	0
161065	1_1	0
161065	1_2	0
161065	2_1	1
161065	2_2	1
161065	3_1	0
161065	3_2	0
161067	1_1	0
161067	1_2	0
161067	2_1	2
161067	2_2	0
161067	3_1	0
161067	3_2	0
161068	1_1	1
161068	1_2	0
161068	2_1	0
161068	2_2	0
161068	3_1	0
161068	3_2	1
161083	1_1	0
161083	1_2	0
161083	2_1	0
161083	2_2	0
161083	3_1	0
161083	3_2	0
161107	1_1	2
161107	1_2	1
161107	2_1	1
161107	2_2	2
161107	3_1	0
161107	3_2	1
161115	1_1	0
161115	2_1	0
161115	2_2	0
161115	3_1	1
161115	3_2	0
161116	1_1	0
161116	2_1	0
161116	2_2	0
161116	3_1	1
161116	3_2	0
161122	1_1	0
161122	1_2	0
161122	2_1	1
161122	2_2	0
161122	3_1	0
161122	3_2	0
161147	1_1	2
161147	1_2	1
161147	2_1	1
161147	2_2	2
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	2
161150	2_1	1
161150	2_2	0
161150	3_1	0
161150	3_2	0
161155	1_1	0
161155	1_2	0
161155	2_1	0
161155	2_2	0
161155	3_1	0
161155	3_2	0
161156	1_1	0
161156	1_2	0
161156	2_1	0
161156	2_2	0
161156	3_1	0
161156	3_2	0
161161	1_1	0
161161	1_2	0
161161	2_1	0
161161	2_2	0
161161	3_1	0
161161	3_2	0
161162	1_1	0
161162	1_2	0
161162	2_1	0
161162	2_2	0
161162	3_1	0
161162	3_2	0
161164	1_1	0
161164	1_2	0
161164	2_1	0
161164	2_2	0
161164	3_1	0
161164	3_2	1
161165	1_1	0
161165	1_2	0
161165	2_1	0
161165	2_2	0
161165	3_1	0
161165	3_2	0
161170	1_1	0
161170	1_2	0
161170	2_1	1
161170	2_2	0
161170	3_1	0
161170	3_2	0
161171	1_1	0
161171	1_2	0
161171	2_1	0
161171	2_2	0
161171	3_1	0
161171	3_2	0
161172	1_1	0
161172	2_1	0
161172	2_2	0
161172	3_1	0
161172	3_2	0
161173	1_1	1
161173	2_1	0
161173	2_2	0
161173	3_1	1
161173	3_2	0
161175	1_1	0
161175	1_2	0
161175	2_1	0
161175	2_2	0
161175	3_1	0
161175	3_2	0
161194	1_1	0
161194	1_2	0
161194	2_1	0
161194	2_2	0
161194	3_1	0
161194	3_2	0
161195	1_1	0
161195	1_2	0
161195	2_1	0
161195	2_2	1
161195	3_1	0
161195	3_2	0
161202	1_1	0
161202	1_2	1
161202	2_1	0
161202	2_2	0
161202	3_1	0
161202	3_2	0
161203	1_1	0
161203	1_2	0
161203	2_1	0
161203	2_2	0
161203	3_1	1
161203	3_2	0
161207	1_1	0
161207	1_2	0
161207	2_1	0
161207	2_2	0
161207	3_1	0
161207	3_2	0
161208	1_1	0
161208	1_2	0
161208	2_1	0
161208	2_2	0
161208	3_1	0
161208	3_2	0
161218	1_1	1
161218	1_2	0
161218	2_1	0
161218	2_2	0
161218	3_1	0
161218	3_2	0
161219	1_1	0
161219	1_2	0
161219	2_1	0
161219	2_2	0
161219	3_1	0
161219	3_2	0
161220	1_2	1
161220	2_1	1
161220	2_2	0
161220	3_1	0
161220	3_2	0
161221	1_2	1
161221	2_1	1
161221	2_2	0
161221	3_1	0
161221	3_2	0
161224	1_1	0
161224	1_2	0
161224	2_1	0
161224	2_2	1
161224	3_1	0
161224	3_2	1
161225	1_1	0
161225	1_2	0
161225	2_1	0
161225	2_2	1
161225	3_1	0
161225	3_2	1
161226	1_1	0
161226	1_2	0
161226	2_1	0
161226	2_2	0
161226	3_1	0
161226	3_2	0
161227	1_1	0
161227	1_2	0
161227	2_1	0
161227	2_2	0
161227	3_1	0
161227	3_2	0
161231	1_1	1
161231	1_2	0
161231	2_1	0
161231	2_2	0
161231	3_1	0
161231	3_2	0
161239	1_1	0
161239	1_2	0
161239	2_1	0
161239	2_2	1
161239	3_1	0
161239	3_2	1
161240	1_1	0
161240	1_2	0
161240	2_1	0
161240	2_2	0
161240	3_1	0
161240	3_2	0
161242	1_1	1
161242	1_2	0
161242	2_1	0
161242	2_2	0
161242	3_1	0
161242	3_2	0
161243	1_1	0
161243	1_2	0
161243	2_1	0
161243	2_2	0
161243	3_1	0
161243	3_2	0
161266	1_1	0
161266	1_2	0
161266	2_1	0
161266	2_2	0
161266	3_1	0
161266	3_2	1
161277	1_1	1
161277	1_2	0
161277	2_1	0
161277	2_2	1
161277	3_1	0
161277	3_2	0
161278	1_1	0
161278	1_2	0
161278	2_1	0
161278	2_2	0
161278	3_1	0
161278	3_2	0
161297	1_1	0
161297	1_2	0
161297	2_1	0
161297	2_2	1
161297	3_1	0
161297	3_2	0
161298	1_1	0
161298	1_2	0
161298	2_1	0
161298	2_2	0
161298	3_1	0
161298	3_2	0
161317	1_1	0
161317	1_2	1
161317	2_1	1
161317	2_2	2
161317	3_1	0
161317	3_2	1
161318	1_1	2
161318	1_2	1
161318	2_1	1
161318	2_2	2
161318	3_1	1
161318	3_2	2
161321	1_1	1
161321	1_2	0
161321	2_1	0
161321	2_2	0
161321	3_1	0
161321	3_2	0
161322	1_1	1
161322	1_2	1
161322	2_1	0
161322	2_2	0
161322	3_1	0
161322	3_2	1
161677	1_1	1
161677	1_2	1
161677	2_1	1
161677	2_2	1
161677	3_1	0
161677	3_2	0
161678	1_1	0
161678	1_2	0
161678	2_1	0
161678	2_2	0
161678	3_1	0
161678	3_2	0
