Stratum	ObservationID	Count
Moeras en water	40034	0
Moeras en water	40035	0
Moeras en water	40036	0
Moeras en water	40037	0
Moeras en water	40038	0
Moeras en water	40507	0
Moeras en water	40508	0
Moeras en water	40509	0
Moeras en water	40510	0
Moeras en water	40511	2
Moeras en water	40512	0
Moeras en water	40519	0
Moeras en water	40520	0
Moeras en water	40521	0
Moeras en water	40522	0
Moeras en water	40523	0
Moeras en water	40524	0
Moeras en water	40537	0
Moeras en water	40538	0
Moeras en water	40539	0
Moeras en water	40540	0
Moeras en water	40541	0
Moeras en water	40542	0
Moeras en water	40663	0
Moeras en water	40664	1
Moeras en water	40665	0
Moeras en water	40666	0
Moeras en water	40667	0
Moeras en water	40668	0
Moeras en water	40669	0
Moeras en water	40670	0
Moeras en water	40671	0
Moeras en water	40672	0
Moeras en water	40673	0
Moeras en water	40674	0
Moeras en water	40675	0
Moeras en water	40676	1
Moeras en water	40677	14
Moeras en water	40678	1
Moeras en water	40679	0
Moeras en water	40680	0
Moeras en water	41125	0
Moeras en water	41126	1
Moeras en water	41127	0
Moeras en water	41128	0
Moeras en water	41129	0
Moeras en water	41130	0
Moeras en water	41131	0
Moeras en water	41132	0
Moeras en water	41133	0
Moeras en water	41134	0
Moeras en water	41135	1
Moeras en water	41136	0
Moeras en water	41155	0
Moeras en water	41156	0
Moeras en water	41157	1
Moeras en water	41158	2
Moeras en water	41159	3
Moeras en water	41160	5
Moeras en water	41161	2
Moeras en water	41162	1
Moeras en water	41163	3
Moeras en water	41164	3
Moeras en water	41165	4
Moeras en water	41166	8
Moeras en water	41167	3
Moeras en water	41168	4
Moeras en water	41169	3
Moeras en water	41170	4
Moeras en water	41171	2
Moeras en water	41172	7
Moeras en water	41209	0
Moeras en water	41210	0
Moeras en water	41211	0
Moeras en water	41212	0
Moeras en water	41213	0
Moeras en water	41214	0
Moeras en water	41755	0
Moeras en water	41757	0
Moeras en water	41758	1
Moeras en water	41759	1
Moeras en water	41760	0
Moeras en water	41761	1
Moeras en water	41762	0
Moeras en water	41763	0
Moeras en water	41764	0
Moeras en water	41765	0
Moeras en water	41766	0
Moeras en water	41767	0
Moeras en water	41768	0
Moeras en water	41769	0
Moeras en water	41770	21
Moeras en water	41771	0
Moeras en water	41772	0
Moeras en water	41839	0
Moeras en water	41840	0
Moeras en water	41841	0
Moeras en water	41842	12
Moeras en water	41843	0
Moeras en water	41844	0
Moeras en water	41851	0
Moeras en water	41852	0
Moeras en water	41853	0
Moeras en water	41854	52
Moeras en water	41855	33
Moeras en water	41856	0
Moeras en water	42253	0
Moeras en water	42254	0
Moeras en water	42255	0
Moeras en water	42256	0
Moeras en water	42257	0
Moeras en water	42258	0
Moeras en water	42259	0
Moeras en water	42260	0
Moeras en water	42261	0
Moeras en water	42262	0
Moeras en water	42263	0
Moeras en water	42264	0
Moeras en water	42493	0
Moeras en water	42494	0
Moeras en water	42495	0
Moeras en water	42496	0
Moeras en water	42497	0
Moeras en water	42498	1
Moeras en water	42499	0
Moeras en water	42500	0
Moeras en water	42501	0
Moeras en water	42502	2
Moeras en water	42503	0
Moeras en water	42504	0
Moeras en water	42727	0
Moeras en water	42728	0
Moeras en water	42729	0
Moeras en water	42730	0
Moeras en water	42731	0
Moeras en water	42732	0
Moeras en water	42733	0
Moeras en water	42734	0
Moeras en water	42735	0
Moeras en water	42736	0
Moeras en water	42737	0
Moeras en water	42738	0
Moeras en water	42751	0
Moeras en water	42752	0
Moeras en water	42753	0
Moeras en water	42754	0
Moeras en water	42755	0
Moeras en water	42756	0
Moeras en water	42781	0
Moeras en water	42782	0
Moeras en water	42783	0
Moeras en water	42784	0
Moeras en water	42785	0
Moeras en water	42786	0
Moeras en water	42787	0
Moeras en water	42788	0
Moeras en water	42789	0
Moeras en water	42790	0
Moeras en water	42791	0
Moeras en water	42792	0
Moeras en water	43075	0
Moeras en water	43076	6
Moeras en water	43077	0
Moeras en water	43078	0
Moeras en water	43079	0
Moeras en water	43080	0
Moeras en water	43081	0
Moeras en water	43082	0
Moeras en water	43083	0
Moeras en water	43084	2
Moeras en water	43085	0
Moeras en water	43086	0
Moeras en water	43087	0
Moeras en water	43088	5
Moeras en water	43089	0
Moeras en water	43090	0
Moeras en water	43091	0
Moeras en water	43092	0
Moeras en water	43381	0
Moeras en water	43382	0
Moeras en water	43383	0
Moeras en water	43384	0
Moeras en water	43385	0
Moeras en water	43386	0
Moeras en water	43747	2
Moeras en water	43748	3
Moeras en water	43749	3
Moeras en water	43750	3
Moeras en water	43751	5
Moeras en water	43752	6
Moeras en water	43753	1
Moeras en water	43754	0
Moeras en water	43755	1
Moeras en water	43756	2
Moeras en water	43757	4
Moeras en water	43758	4
Moeras en water	43759	1
Moeras en water	43760	2
Moeras en water	43761	3
Moeras en water	43762	4
Moeras en water	43763	2
Moeras en water	43764	1
Suburbaan	97	1
Suburbaan	98	0
Suburbaan	99	0
Suburbaan	100	0
Suburbaan	101	3
Suburbaan	102	0
Suburbaan	1081	3
Suburbaan	1082	0
Suburbaan	1083	1
Suburbaan	1084	4
Suburbaan	1085	0
Suburbaan	1086	0
Suburbaan	1303	1
Suburbaan	1304	0
Suburbaan	1305	0
Suburbaan	1306	0
Suburbaan	1307	0
Suburbaan	1308	0
Suburbaan	14719	0
Suburbaan	14720	0
Suburbaan	14721	0
Suburbaan	14722	0
Suburbaan	14723	1
Suburbaan	14724	0
Suburbaan	14725	0
Suburbaan	14726	0
Suburbaan	14727	0
Suburbaan	14728	0
Suburbaan	14729	0
Suburbaan	14730	0
Suburbaan	14791	0
Suburbaan	14792	0
Suburbaan	14793	0
Suburbaan	14794	0
Suburbaan	14795	0
Suburbaan	14796	0
Suburbaan	19123	0
Suburbaan	19124	0
Suburbaan	19125	0
Suburbaan	19126	0
Suburbaan	19127	0
Suburbaan	19128	0
Suburbaan	19129	0
Suburbaan	19130	0
Suburbaan	19131	0
Suburbaan	19132	0
Suburbaan	19133	0
Suburbaan	19134	0
Suburbaan	19135	0
Suburbaan	19136	0
Suburbaan	19137	0
Suburbaan	19138	0
Suburbaan	19139	0
Suburbaan	19140	0
Suburbaan	19147	0
Suburbaan	19148	0
Suburbaan	19149	0
Suburbaan	19150	0
Suburbaan	19151	0
Suburbaan	19152	0
Suburbaan	19159	0
Suburbaan	19160	0
Suburbaan	19161	0
Suburbaan	19162	0
Suburbaan	19163	0
Suburbaan	19164	0
Suburbaan	19189	0
Suburbaan	19190	0
Suburbaan	19191	0
Suburbaan	19192	0
Suburbaan	19193	0
Suburbaan	19194	0
Suburbaan	21865	0
Suburbaan	21866	0
Suburbaan	21867	0
Suburbaan	21868	0
Suburbaan	21869	0
Suburbaan	21870	0
Suburbaan	21895	0
Suburbaan	21896	0
Suburbaan	21897	0
Suburbaan	21898	0
Suburbaan	21899	0
Suburbaan	21900	0
Suburbaan	22825	0
Suburbaan	22826	0
Suburbaan	22827	0
Suburbaan	22828	0
Suburbaan	22829	0
Suburbaan	22830	0
Suburbaan	29617	1
Suburbaan	29618	0
Suburbaan	29619	0
Suburbaan	29620	1
Suburbaan	29621	1
Suburbaan	29622	2
Suburbaan	29623	0
Suburbaan	29624	0
Suburbaan	29625	0
Suburbaan	29626	1
Suburbaan	29627	0
Suburbaan	29628	1
Suburbaan	29629	0
Suburbaan	29630	0
Suburbaan	29631	0
Suburbaan	29632	4
Suburbaan	29633	0
Suburbaan	29634	0
Suburbaan	30313	0
Suburbaan	30314	0
Suburbaan	30315	0
Suburbaan	30316	0
Suburbaan	30318	0
Suburbaan	30613	0
Suburbaan	30614	0
Suburbaan	30615	0
Suburbaan	30616	0
Suburbaan	30617	0
Suburbaan	30618	0
Suburbaan	33415	0
Suburbaan	33416	0
Suburbaan	33417	0
Suburbaan	33418	0
Suburbaan	33420	0
Suburbaan	34237	0
Suburbaan	34238	3
Suburbaan	34239	0
Suburbaan	34240	0
Suburbaan	34241	0
Suburbaan	34242	0
Suburbaan	34269	0
Suburbaan	34270	0
Suburbaan	34731	0
Suburbaan	34732	0
Suburbaan	35113	0
Suburbaan	35114	0
Suburbaan	35115	0
Suburbaan	35116	0
Suburbaan	35117	0
Suburbaan	35118	0
Suburbaan	37879	0
Suburbaan	37880	0
Suburbaan	37881	0
Suburbaan	37882	2
Suburbaan	37883	0
Suburbaan	37884	0
Suburbaan	38311	0
Suburbaan	38312	0
Suburbaan	38313	1
Suburbaan	38314	0
Suburbaan	38315	0
Suburbaan	38316	0
Suburbaan	38773	2
Suburbaan	38774	0
Suburbaan	38775	0
Suburbaan	38776	1
Suburbaan	38777	0
Suburbaan	38778	0
Suburbaan	41233	0
Suburbaan	41234	0
Suburbaan	41235	0
Suburbaan	41236	0
Suburbaan	41237	0
Suburbaan	41238	1
Suburbaan	42283	0
Suburbaan	42284	0
Suburbaan	42285	0
Suburbaan	42286	0
Suburbaan	42287	0
Suburbaan	42288	0
Suburbaan	42415	0
Suburbaan	42416	0
Suburbaan	42417	0
Suburbaan	42418	0
Suburbaan	42419	0
Suburbaan	42420	0
