Stratum	ObservationID	Count
Moeras en water	30286	2
Moeras en water	30287	4
Moeras en water	30288	3
Moeras en water	30589	0
Moeras en water	30590	3
Moeras en water	30591	2
Moeras en water	30592	3
Moeras en water	30593	1
Moeras en water	30594	0
Moeras en water	30649	4
Moeras en water	30650	1
Moeras en water	30651	1
Moeras en water	30652	0
Moeras en water	30653	0
Moeras en water	30654	1
Moeras en water	30829	0
Moeras en water	30830	0
Moeras en water	30831	3
Moeras en water	30832	4
Moeras en water	30833	4
Moeras en water	30834	0
Moeras en water	30967	0
Moeras en water	30968	2
Moeras en water	30969	2
Moeras en water	30970	2
Moeras en water	30971	1
Moeras en water	30972	1
Moeras en water	31225	0
Moeras en water	31226	0
Moeras en water	31227	2
Moeras en water	31228	3
Moeras en water	31229	2
Moeras en water	31230	1
Moeras en water	31531	1
Moeras en water	31532	2
Moeras en water	31533	0
Moeras en water	31534	1
Moeras en water	31535	0
Moeras en water	31536	0
Moeras en water	31555	0
Moeras en water	31556	0
Moeras en water	31557	1
Moeras en water	31558	2
Moeras en water	31559	0
Moeras en water	31560	0
Moeras en water	31987	0
Moeras en water	31988	0
Moeras en water	31989	0
Moeras en water	31990	0
Moeras en water	31991	0
Moeras en water	31992	0
Moeras en water	32053	1
Moeras en water	32054	2
Moeras en water	32055	1
Moeras en water	32056	1
Moeras en water	32057	0
Moeras en water	32058	0
Moeras en water	32059	1
Moeras en water	32060	4
Moeras en water	32061	0
Moeras en water	32062	0
Moeras en water	32063	0
Moeras en water	32064	0
Moeras en water	32995	0
Moeras en water	32996	3
Moeras en water	32997	1
Moeras en water	32998	1
Moeras en water	32999	0
Moeras en water	33000	0
Moeras en water	33013	1
Moeras en water	33014	2
Moeras en water	33015	1
Moeras en water	33016	0
Moeras en water	33017	0
Moeras en water	33018	0
Moeras en water	33157	0
Moeras en water	33158	0
Moeras en water	33159	0
Moeras en water	33160	0
Moeras en water	33161	0
Moeras en water	33162	1
Moeras en water	33163	0
Moeras en water	33164	0
Moeras en water	33165	0
Moeras en water	33166	0
Moeras en water	33167	0
Moeras en water	33168	0
Moeras en water	33337	1
Moeras en water	33338	1
Moeras en water	33339	2
Moeras en water	33340	1
Moeras en water	33341	0
Moeras en water	33342	2
Moeras en water	33343	0
Moeras en water	33344	0
Moeras en water	33345	1
Moeras en water	33346	3
Moeras en water	33347	0
Moeras en water	33348	3
Moeras en water	33901	1
Moeras en water	33902	1
Moeras en water	33903	0
Moeras en water	33904	2
Moeras en water	33905	0
Moeras en water	33906	0
Moeras en water	33907	2
Moeras en water	33908	1
Moeras en water	33909	0
Moeras en water	33910	1
Moeras en water	33911	0
Moeras en water	33912	0
Moeras en water	34645	1
Moeras en water	34646	0
Moeras en water	34647	2
Moeras en water	34648	0
Moeras en water	34649	1
Moeras en water	34650	1
Moeras en water	34675	0
Moeras en water	34676	0
Moeras en water	34677	1
Moeras en water	34678	0
Moeras en water	34679	1
Moeras en water	34680	0
Moeras en water	34801	0
Moeras en water	34802	0
Moeras en water	34803	0
Moeras en water	34804	1
Moeras en water	34805	0
Moeras en water	34806	0
Moeras en water	35053	1
Moeras en water	35054	0
Moeras en water	35055	0
Moeras en water	35056	0
Moeras en water	35057	0
Moeras en water	35058	0
Moeras en water	35197	0
Moeras en water	35198	0
Moeras en water	35199	1
Moeras en water	35200	0
Moeras en water	35201	0
Moeras en water	35202	0
Moeras en water	35461	0
Moeras en water	35462	0
Moeras en water	35463	4
Moeras en water	35464	2
Moeras en water	35465	4
Moeras en water	35466	2
Moeras en water	35659	0
Moeras en water	35660	6
Moeras en water	35661	1
Moeras en water	35662	2
Moeras en water	35663	0
Moeras en water	35664	0
Moeras en water	35965	0
Moeras en water	35966	0
Moeras en water	35967	0
Moeras en water	35968	0
Moeras en water	35969	0
Moeras en water	35970	0
Moeras en water	36229	0
Moeras en water	36230	0
Moeras en water	36231	0
Moeras en water	36232	0
Moeras en water	36233	2
Moeras en water	36234	3
Moeras en water	36235	0
Moeras en water	36236	0
Moeras en water	36237	0
Moeras en water	36238	0
Moeras en water	36239	0
Moeras en water	36240	1
Moeras en water	36661	0
Moeras en water	36662	1
Moeras en water	36663	2
Moeras en water	36664	2
Moeras en water	36665	2
Moeras en water	36666	2
Moeras en water	36667	0
Moeras en water	36668	0
Moeras en water	36669	1
Moeras en water	36670	2
Moeras en water	36671	0
Moeras en water	36672	1
Moeras en water	37291	0
Moeras en water	37292	2
Moeras en water	37293	0
Moeras en water	37294	2
Moeras en water	37295	0
Moeras en water	37296	0
Moeras en water	37297	0
Moeras en water	37298	3
Moeras en water	37299	2
Moeras en water	37300	1
Moeras en water	37301	0
Moeras en water	37302	0
Moeras en water	37609	0
Moeras en water	37610	0
Moeras en water	37611	0
Moeras en water	37612	1
Moeras en water	37613	0
Moeras en water	37614	1
Moeras en water	37615	1
Moeras en water	37616	0
Moeras en water	37617	0
Moeras en water	37618	2
Moeras en water	37619	0
Moeras en water	37620	0
Moeras en water	38245	0
Moeras en water	38246	0
Moeras en water	38247	0
Moeras en water	38248	0
Moeras en water	38249	0
Moeras en water	38250	0
Moeras en water	38305	0
Moeras en water	38306	0
Moeras en water	38307	1
Moeras en water	38308	0
Moeras en water	38309	0
Moeras en water	38310	0
Moeras en water	38347	0
Moeras en water	38348	0
Moeras en water	38349	0
Moeras en water	38350	0
Moeras en water	38351	0
Moeras en water	38352	3
Moeras en water	38455	0
Moeras en water	38456	0
Moeras en water	38457	1
Moeras en water	38458	0
Moeras en water	38459	5
Moeras en water	38460	0
Moeras en water	38569	0
Moeras en water	38570	0
Moeras en water	38571	0
Moeras en water	38572	0
Moeras en water	38573	1
Moeras en water	38574	0
Moeras en water	38617	2
Moeras en water	38618	0
Moeras en water	38619	0
Moeras en water	38620	0
Moeras en water	38621	0
Moeras en water	38622	1
Moeras en water	38635	0
Moeras en water	38636	0
Moeras en water	38637	0
Moeras en water	38638	0
Moeras en water	38639	0
Moeras en water	38640	0
Moeras en water	38653	0
Moeras en water	38654	0
Moeras en water	38655	0
Moeras en water	38656	0
Moeras en water	38657	0
Moeras en water	38658	0
Moeras en water	38677	0
Moeras en water	38678	0
Moeras en water	38679	2
Moeras en water	38680	0
Moeras en water	38681	0
Moeras en water	38682	0
Moeras en water	39169	0
Moeras en water	39170	0
Moeras en water	39171	0
Moeras en water	39172	0
Moeras en water	39173	2
Moeras en water	39174	0
Moeras en water	39361	4
Moeras en water	39362	1
Moeras en water	39363	0
Moeras en water	39364	1
Moeras en water	39365	0
Moeras en water	39366	3
Moeras en water	39397	0
Moeras en water	39398	0
Moeras en water	39399	0
Moeras en water	39400	0
Moeras en water	39401	0
Moeras en water	39402	0
Moeras en water	39409	0
Moeras en water	39410	0
Moeras en water	39411	0
Moeras en water	39412	0
Moeras en water	39413	0
Moeras en water	39414	2
Moeras en water	39691	2
Moeras en water	39692	0
Moeras en water	39693	0
Moeras en water	39694	0
Moeras en water	39695	0
Moeras en water	39696	0
Moeras en water	39955	0
Moeras en water	39956	1
Moeras en water	39957	0
Moeras en water	39958	1
Moeras en water	39959	0
Moeras en water	39960	0
Moeras en water	39961	0
Moeras en water	39962	0
Moeras en water	39963	0
Moeras en water	39964	0
Moeras en water	39965	0
Moeras en water	39966	1
Moeras en water	39967	0
Moeras en water	39968	0
Moeras en water	39969	0
Moeras en water	39970	1
Moeras en water	39971	0
Moeras en water	39972	0
Moeras en water	39973	0
Moeras en water	39974	0
Moeras en water	39975	0
Moeras en water	39976	0
Moeras en water	39977	0
Moeras en water	39978	1
Moeras en water	40033	0
Moeras en water	40034	1
Moeras en water	40035	1
Moeras en water	40036	0
Moeras en water	40037	0
Moeras en water	40038	0
Moeras en water	40087	0
Moeras en water	40088	0
Moeras en water	40089	0
Moeras en water	40090	0
Moeras en water	40091	1
Moeras en water	40092	3
Moeras en water	40093	0
Moeras en water	40094	0
Moeras en water	40095	0
Moeras en water	40096	0
Moeras en water	40097	1
Moeras en water	40098	1
Moeras en water	40519	0
Moeras en water	40520	1
Moeras en water	40521	0
Moeras en water	40522	0
Moeras en water	40523	0
Moeras en water	40524	1
Moeras en water	40537	0
Moeras en water	40538	1
Moeras en water	40539	0
Moeras en water	40540	0
Moeras en water	40541	0
Moeras en water	40542	1
Moeras en water	40669	0
Moeras en water	40670	1
Moeras en water	40671	0
Moeras en water	40672	0
Moeras en water	40673	0
Moeras en water	40674	0
Moeras en water	40675	0
Moeras en water	40676	0
Moeras en water	40677	0
Moeras en water	40678	0
Moeras en water	40679	0
Moeras en water	40680	0
Moeras en water	41161	0
Moeras en water	41162	0
Moeras en water	41163	1
Moeras en water	41164	3
Moeras en water	41165	1
Moeras en water	41166	3
Moeras en water	41167	0
Moeras en water	41168	0
Moeras en water	41169	1
Moeras en water	41170	3
Moeras en water	41171	2
Moeras en water	41172	3
Moeras en water	41839	0
Moeras en water	41840	0
Moeras en water	41841	0
Moeras en water	41842	0
Moeras en water	41843	1
Moeras en water	41844	0
Moeras en water	41851	0
Moeras en water	41852	0
Moeras en water	41853	0
Moeras en water	41854	0
Moeras en water	41855	0
Moeras en water	41856	0
Moeras en water	42037	0
Moeras en water	42038	1
Moeras en water	42039	1
Moeras en water	42040	3
Moeras en water	42041	0
Moeras en water	42042	0
Moeras en water	42211	0
Moeras en water	42212	2
Moeras en water	42213	1
Moeras en water	42214	4
Moeras en water	42215	2
Moeras en water	42216	1
Moeras en water	42253	5
Moeras en water	42254	2
Moeras en water	42255	1
Moeras en water	42256	1
Moeras en water	42257	0
Moeras en water	42258	1
Moeras en water	42493	1
Moeras en water	42494	1
Moeras en water	42495	1
Moeras en water	42496	0
Moeras en water	42497	2
Moeras en water	42498	0
Moeras en water	42733	0
Moeras en water	42734	0
Moeras en water	42735	1
Moeras en water	42736	1
Moeras en water	42737	1
Moeras en water	42738	0
Moeras en water	42751	0
Moeras en water	42752	1
Moeras en water	42753	0
Moeras en water	42754	1
Moeras en water	42755	0
Moeras en water	42756	0
Moeras en water	42787	0
Moeras en water	42788	6
Moeras en water	42789	3
Moeras en water	42790	1
Moeras en water	42791	0
Moeras en water	42792	2
Moeras en water	43081	0
Moeras en water	43082	0
Moeras en water	43083	0
Moeras en water	43084	0
Moeras en water	43085	0
Moeras en water	43086	0
Moeras en water	43087	0
Moeras en water	43088	0
Moeras en water	43089	0
Moeras en water	43090	0
Moeras en water	43091	0
Moeras en water	43092	1
Moeras en water	43381	0
Moeras en water	43382	0
Moeras en water	43383	0
Moeras en water	43384	0
Moeras en water	43385	0
Moeras en water	43386	0
Moeras en water	43609	0
Moeras en water	43610	0
Moeras en water	43611	0
Moeras en water	43612	0
Moeras en water	43613	0
Moeras en water	43614	0
Moeras en water	43615	0
Moeras en water	43616	0
Moeras en water	43617	0
Moeras en water	43618	0
Moeras en water	43619	0
Moeras en water	43620	0
Moeras en water	43753	0
Moeras en water	43754	0
Moeras en water	43755	1
Moeras en water	43756	2
Moeras en water	43757	1
Moeras en water	43758	1
Moeras en water	43759	0
Moeras en water	43760	0
Moeras en water	43761	2
Moeras en water	43762	4
Moeras en water	43763	2
Moeras en water	43764	7
Suburbaan	3937	2
Suburbaan	3938	0
Suburbaan	3939	1
Suburbaan	3940	0
Suburbaan	3941	1
Suburbaan	3942	0
Suburbaan	3943	0
Suburbaan	3944	1
Suburbaan	3945	0
Suburbaan	3946	0
Suburbaan	3947	2
Suburbaan	3948	0
Suburbaan	3955	1
Suburbaan	3956	0
Suburbaan	3957	0
Suburbaan	3958	0
Suburbaan	3959	2
Suburbaan	3960	0
Suburbaan	3961	0
Suburbaan	3962	0
Suburbaan	3963	0
Suburbaan	3964	0
Suburbaan	3965	0
Suburbaan	3966	0
Suburbaan	3975	0
Suburbaan	3976	2
Suburbaan	3977	1
Suburbaan	3978	2
Suburbaan	3981	0
Suburbaan	3982	0
Suburbaan	3983	2
Suburbaan	3984	1
Suburbaan	4399	0
Suburbaan	4400	0
Suburbaan	4401	1
Suburbaan	4402	0
Suburbaan	4403	0
Suburbaan	4404	0
Suburbaan	4777	0
Suburbaan	4778	0
Suburbaan	4779	0
Suburbaan	4780	0
Suburbaan	4781	0
Suburbaan	4782	0
Suburbaan	4783	0
Suburbaan	4784	0
Suburbaan	4785	2
Suburbaan	4786	0
Suburbaan	4787	0
Suburbaan	4788	0
Suburbaan	9925	0
Suburbaan	9927	0
Suburbaan	9929	0
Suburbaan	9985	0
Suburbaan	9987	0
Suburbaan	9989	0
Suburbaan	14725	0
Suburbaan	14726	0
Suburbaan	14727	0
Suburbaan	14728	0
Suburbaan	14729	5
Suburbaan	14730	7
Suburbaan	14791	0
Suburbaan	14792	0
Suburbaan	14793	0
Suburbaan	14794	0
Suburbaan	14795	0
Suburbaan	14796	8
Suburbaan	16531	1
Suburbaan	16532	2
Suburbaan	16533	0
Suburbaan	16534	0
Suburbaan	16535	0
Suburbaan	16536	0
Suburbaan	17461	0
Suburbaan	17462	0
Suburbaan	17463	0
Suburbaan	17464	0
Suburbaan	17465	0
Suburbaan	17466	0
Suburbaan	23125	0
Suburbaan	23126	0
Suburbaan	23127	0
Suburbaan	23128	0
Suburbaan	23129	2
Suburbaan	23130	2
Suburbaan	24811	0
Suburbaan	24812	0
Suburbaan	24813	3
Suburbaan	24814	2
Suburbaan	24815	1
Suburbaan	24816	0
Suburbaan	25405	1
Suburbaan	25406	0
Suburbaan	25407	2
Suburbaan	25408	0
Suburbaan	25409	0
Suburbaan	25410	1
Suburbaan	25411	0
Suburbaan	25412	0
Suburbaan	25413	1
Suburbaan	25414	0
Suburbaan	25415	0
Suburbaan	25416	1
Suburbaan	25807	0
Suburbaan	25808	0
Suburbaan	25809	0
Suburbaan	25810	1
Suburbaan	25811	0
Suburbaan	25812	1
Suburbaan	28735	0
Suburbaan	28736	0
Suburbaan	28737	0
Suburbaan	28738	0
Suburbaan	28739	0
Suburbaan	28740	0
Suburbaan	28741	0
Suburbaan	28742	0
Suburbaan	28743	0
Suburbaan	28744	0
Suburbaan	28745	0
Suburbaan	28746	0
Suburbaan	29005	0
Suburbaan	29006	0
Suburbaan	29007	0
Suburbaan	29009	0
Suburbaan	29011	0
Suburbaan	29012	1
Suburbaan	29013	0
Suburbaan	29014	2
Suburbaan	29015	0
Suburbaan	29016	0
Suburbaan	29023	0
Suburbaan	29024	0
Suburbaan	29025	0
Suburbaan	29027	0
Suburbaan	29029	1
Suburbaan	29030	0
Suburbaan	29031	0
Suburbaan	29032	0
Suburbaan	29033	2
Suburbaan	29034	0
Suburbaan	30477	0
Suburbaan	30478	2
Suburbaan	30479	1
Suburbaan	30480	1
Suburbaan	31675	0
Suburbaan	31677	0
Suburbaan	31679	0
Suburbaan	34705	0
Suburbaan	34706	0
Suburbaan	34707	0
Suburbaan	34708	0
Suburbaan	34709	0
Suburbaan	34710	0
Suburbaan	34731	0
Suburbaan	34732	0
Suburbaan	35521	1
Suburbaan	35522	2
Suburbaan	35523	0
Suburbaan	35524	0
Suburbaan	35525	0
Suburbaan	35526	0
Suburbaan	38221	0
Suburbaan	38222	0
Suburbaan	38223	1
Suburbaan	38224	0
Suburbaan	38225	0
Suburbaan	38226	0
Suburbaan	38257	0
Suburbaan	38258	0
Suburbaan	38259	0
Suburbaan	38260	0
Suburbaan	38261	0
Suburbaan	38262	0
Suburbaan	38917	1
Suburbaan	38918	0
Suburbaan	38919	0
Suburbaan	38920	3
Suburbaan	38921	0
Suburbaan	38922	1
Suburbaan	40267	0
Suburbaan	40268	2
Suburbaan	40269	0
Suburbaan	40270	0
Suburbaan	40271	0
Suburbaan	40272	0
Suburbaan	42079	0
Suburbaan	42080	0
Suburbaan	42081	0
Suburbaan	42082	0
Suburbaan	42083	0
Suburbaan	42084	0
Urbaan	15907	0
Urbaan	15908	0
Urbaan	15909	1
Urbaan	15910	0
Urbaan	15911	0
Urbaan	15912	0
Urbaan	21109	0
Urbaan	21110	0
Urbaan	21111	0
Urbaan	21112	0
Urbaan	21113	0
Urbaan	21114	0
Urbaan	21115	0
Urbaan	21116	0
Urbaan	21117	0
Urbaan	21118	0
Urbaan	21119	0
Urbaan	21120	0
Urbaan	21799	0
Urbaan	21800	1
Urbaan	21801	0
Urbaan	21802	0
Urbaan	21803	0
Urbaan	21804	0
Urbaan	21805	0
Urbaan	21806	0
Urbaan	21807	0
Urbaan	21808	0
Urbaan	21809	0
Urbaan	21810	0
Urbaan	22015	0
Urbaan	22016	0
Urbaan	22017	0
Urbaan	22018	0
Urbaan	22019	0
Urbaan	22020	0
Urbaan	22021	0
Urbaan	22022	0
Urbaan	22023	0
Urbaan	22024	0
Urbaan	22025	0
Urbaan	22026	0
Urbaan	25957	0
Urbaan	25958	0
Urbaan	25959	0
Urbaan	25960	0
Urbaan	25961	0
Urbaan	25962	0
Urbaan	31075	0
Urbaan	31076	0
Urbaan	31077	0
Urbaan	31078	0
Urbaan	31079	0
Urbaan	31080	0
Urbaan	31081	0
Urbaan	31082	0
Urbaan	31083	0
Urbaan	31084	0
Urbaan	31085	0
Urbaan	31086	0
Urbaan	33175	1
Urbaan	33176	0
Urbaan	33177	0
Urbaan	33178	0
Urbaan	33179	0
Urbaan	33180	0
Urbaan	33181	0
Urbaan	33182	0
Urbaan	33183	0
Urbaan	33184	0
Urbaan	33185	0
Urbaan	33186	0
Urbaan	33637	0
Urbaan	33638	0
Urbaan	33639	0
Urbaan	33640	0
Urbaan	33641	0
Urbaan	33642	0
Urbaan	33643	1
Urbaan	33644	0
Urbaan	33645	0
Urbaan	33646	0
Urbaan	33647	0
Urbaan	33648	0
Urbaan	36307	0
Urbaan	36308	0
Urbaan	36309	0
Urbaan	36310	0
Urbaan	36311	0
Urbaan	36312	0
Urbaan	36313	0
Urbaan	36314	0
Urbaan	36315	0
Urbaan	36316	0
Urbaan	36317	0
Urbaan	36318	0
Urbaan	41647	0
Urbaan	41648	0
Urbaan	41649	0
Urbaan	41650	0
Urbaan	41651	0
Urbaan	41652	0
Urbaan	42385	0
Urbaan	42386	0
Urbaan	42387	0
Urbaan	42388	0
Urbaan	42389	0
Urbaan	42390	0
