Stratum	ObservationID	Count
Landbouw	35013	0
Landbouw	35014	0
Landbouw	35015	2
Landbouw	35016	0
Landbouw	35035	2
Landbouw	35036	0
Landbouw	35037	0
Landbouw	35038	0
Landbouw	35039	0
Landbouw	35040	0
Landbouw	35041	0
Landbouw	35042	0
Landbouw	35043	0
Landbouw	35044	0
Landbouw	35045	0
Landbouw	35046	0
Landbouw	35065	2
Landbouw	35066	0
Landbouw	35067	0
Landbouw	35069	0
Landbouw	35070	0
Landbouw	35071	0
Landbouw	35072	0
Landbouw	35073	0
Landbouw	35074	0
Landbouw	35075	0
Landbouw	35076	2
Landbouw	35107	0
Landbouw	35108	1
Landbouw	35109	0
Landbouw	35110	0
Landbouw	35111	0
Landbouw	35112	0
Landbouw	35125	3
Landbouw	35126	1
Landbouw	35127	0
Landbouw	35128	0
Landbouw	35129	1
Landbouw	35130	0
Landbouw	35131	0
Landbouw	35132	0
Landbouw	35133	0
Landbouw	35134	0
Landbouw	35135	0
Landbouw	35136	0
Landbouw	35143	2
Landbouw	35144	0
Landbouw	35145	0
Landbouw	35146	0
Landbouw	35147	0
Landbouw	35148	1
Landbouw	35149	0
Landbouw	35150	1
Landbouw	35151	0
Landbouw	35152	0
Landbouw	35153	1
Landbouw	35154	0
Landbouw	35167	0
Landbouw	35168	0
Landbouw	35169	1
Landbouw	35170	0
Landbouw	35171	0
Landbouw	35172	0
Landbouw	35203	0
Landbouw	35204	0
Landbouw	35205	0
Landbouw	35206	0
Landbouw	35207	0
Landbouw	35208	0
Landbouw	35245	0
Landbouw	35246	0
Landbouw	35247	1
Landbouw	35248	0
Landbouw	35249	0
Landbouw	35250	0
Landbouw	35293	1
Landbouw	35294	0
Landbouw	35295	0
Landbouw	35296	0
Landbouw	35297	0
Landbouw	35298	0
Landbouw	35299	0
Landbouw	35300	0
Landbouw	35301	0
Landbouw	35302	0
Landbouw	35303	0
Landbouw	35304	1
Landbouw	35305	0
Landbouw	35306	0
Landbouw	35307	0
Landbouw	35308	0
Landbouw	35309	0
Landbouw	35310	0
Landbouw	35311	1
Landbouw	35312	2
Landbouw	35313	0
Landbouw	35314	0
Landbouw	35315	0
Landbouw	35316	0
Landbouw	35317	1
Landbouw	35318	0
Landbouw	35319	0
Landbouw	35320	0
Landbouw	35321	0
Landbouw	35322	0
Landbouw	35323	0
Landbouw	35324	0
Landbouw	35325	0
Landbouw	35326	0
Landbouw	35327	2
Landbouw	35328	0
Landbouw	35335	0
Landbouw	35336	2
Landbouw	35337	0
Landbouw	35338	0
Landbouw	35339	1
Landbouw	35340	1
Landbouw	35341	1
Landbouw	35342	0
Landbouw	35343	0
Landbouw	35344	0
Landbouw	35345	0
Landbouw	35346	2
Landbouw	35353	2
Landbouw	35354	0
Landbouw	35355	1
Landbouw	35356	1
Landbouw	35357	0
Landbouw	35358	0
Landbouw	35359	2
Landbouw	35360	1
Landbouw	35361	1
Landbouw	35362	0
Landbouw	35363	0
Landbouw	35364	0
Landbouw	35365	0
Landbouw	35366	0
Landbouw	35367	1
Landbouw	35368	0
Landbouw	35369	0
Landbouw	35370	1
Landbouw	35389	0
Landbouw	35390	0
Landbouw	35391	0
Landbouw	35392	0
Landbouw	35393	0
Landbouw	35394	0
Landbouw	35401	0
Landbouw	35402	0
Landbouw	35403	0
Landbouw	35404	0
Landbouw	35405	0
Landbouw	35406	0
Landbouw	35419	0
Landbouw	35420	0
Landbouw	35421	0
Landbouw	35422	0
Landbouw	35423	0
Landbouw	35424	0
Landbouw	35479	0
Landbouw	35480	0
Landbouw	35481	0
Landbouw	35482	0
Landbouw	35483	0
Landbouw	35484	0
Landbouw	35485	0
Landbouw	35486	0
Landbouw	35487	0
Landbouw	35488	2
Landbouw	35489	1
Landbouw	35490	2
Landbouw	35491	1
Landbouw	35492	0
Landbouw	35493	1
Landbouw	35494	2
Landbouw	35495	1
Landbouw	35496	0
Landbouw	35497	0
Landbouw	35498	1
Landbouw	35499	0
Landbouw	35500	0
Landbouw	35501	1
Landbouw	35502	0
Landbouw	35503	0
Landbouw	35504	1
Landbouw	35505	0
Landbouw	35506	0
Landbouw	35507	0
Landbouw	35508	0
Landbouw	35509	1
Landbouw	35510	0
Landbouw	35511	0
Landbouw	35512	1
Landbouw	35513	0
Landbouw	35514	0
Landbouw	35515	2
Landbouw	35516	1
Landbouw	35517	0
Landbouw	35518	1
Landbouw	35519	0
Landbouw	35520	0
Landbouw	35527	1
Landbouw	35528	0
Landbouw	35529	0
Landbouw	35531	0
Landbouw	35532	0
Landbouw	35539	1
Landbouw	35540	0
Landbouw	35541	0
Landbouw	35542	0
Landbouw	35543	1
Landbouw	35544	0
Landbouw	35581	0
Landbouw	35582	1
Landbouw	35583	0
Landbouw	35584	0
Landbouw	35585	0
Landbouw	35586	0
Landbouw	35617	0
Landbouw	35618	3
Landbouw	35619	0
Landbouw	35620	1
Landbouw	35621	0
Landbouw	35622	0
Landbouw	35623	2
Landbouw	35624	0
Landbouw	35625	0
Landbouw	35626	0
Landbouw	35627	0
Landbouw	35628	0
Landbouw	35629	0
Landbouw	35630	0
Landbouw	35631	0
Landbouw	35632	0
Landbouw	35633	0
Landbouw	35634	0
Landbouw	35641	0
Landbouw	35642	0
Landbouw	35643	0
Landbouw	35644	1
Landbouw	35645	1
Landbouw	35646	1
Landbouw	35671	0
Landbouw	35672	0
Landbouw	35673	0
Landbouw	35674	2
Landbouw	35675	0
Landbouw	35676	1
Landbouw	35677	0
Landbouw	35678	0
Landbouw	35679	0
Landbouw	35680	0
Landbouw	35681	0
Landbouw	35682	0
Landbouw	35683	0
Landbouw	35684	0
Landbouw	35685	0
Landbouw	35686	0
Landbouw	35687	0
Landbouw	35688	0
Landbouw	35719	0
Landbouw	35720	0
Landbouw	35721	0
Landbouw	35722	0
Landbouw	35723	0
Landbouw	35724	1
Landbouw	35731	0
Landbouw	35732	0
Landbouw	35733	0
Landbouw	35734	0
Landbouw	35735	0
Landbouw	35736	0
Landbouw	35755	0
Landbouw	35756	0
Landbouw	35757	0
Landbouw	35758	0
Landbouw	35759	0
Landbouw	35760	1
Landbouw	35767	0
Landbouw	35768	0
Landbouw	35769	0
Landbouw	35770	0
Landbouw	35771	0
Landbouw	35772	0
Landbouw	35779	0
Landbouw	35780	0
Landbouw	35781	0
Landbouw	35782	0
Landbouw	35783	0
Landbouw	35784	0
Landbouw	35785	0
Landbouw	35786	0
Landbouw	35787	0
Landbouw	35788	0
Landbouw	35789	0
Landbouw	35790	0
Landbouw	35797	0
Landbouw	35799	0
Landbouw	35801	0
Landbouw	35802	0
Landbouw	35815	2
Landbouw	35816	2
Landbouw	35817	0
Landbouw	35818	0
Landbouw	35819	0
Landbouw	35820	0
Landbouw	35821	1
Landbouw	35822	0
Landbouw	35823	0
Landbouw	35824	0
Landbouw	35825	0
Landbouw	35826	0
Landbouw	35827	1
Landbouw	35828	0
Landbouw	35829	0
Landbouw	35830	1
Landbouw	35831	0
Landbouw	35832	1
Landbouw	35851	0
Landbouw	35852	0
Landbouw	35853	0
Landbouw	35854	0
Landbouw	35855	2
Landbouw	35856	0
Landbouw	35857	0
Landbouw	35858	0
Landbouw	35859	0
Landbouw	35860	0
Landbouw	35861	0
Landbouw	35862	0
Landbouw	35863	0
Landbouw	35864	0
Landbouw	35865	0
Landbouw	35866	0
Landbouw	35867	0
Landbouw	35868	0
Landbouw	35875	0
Landbouw	35876	2
Landbouw	35877	0
Landbouw	35878	2
Landbouw	35879	0
Landbouw	35880	0
Landbouw	35881	0
Landbouw	35882	3
Landbouw	35883	0
Landbouw	35884	0
Landbouw	35885	1
Landbouw	35886	0
Landbouw	35887	0
Landbouw	35888	3
Landbouw	35889	0
Landbouw	35890	0
Landbouw	35891	0
Landbouw	35892	0
Landbouw	35923	0
Landbouw	35924	0
Landbouw	35925	0
Landbouw	35926	0
Landbouw	35927	0
Landbouw	35928	0
Landbouw	35989	0
Landbouw	35990	0
Landbouw	35991	0
Landbouw	35992	0
Landbouw	35993	0
Landbouw	35994	0
Landbouw	35995	0
Landbouw	35996	0
Landbouw	35997	0
Landbouw	35998	0
Landbouw	35999	0
Landbouw	36000	0
Landbouw	36007	0
Landbouw	36008	0
Landbouw	36009	0
Landbouw	36010	0
Landbouw	36011	0
Landbouw	36012	0
Landbouw	36037	0
Landbouw	36038	0
Landbouw	36039	1
Landbouw	36040	0
Landbouw	36041	0
Landbouw	36042	0
Landbouw	36043	0
Landbouw	36044	0
Landbouw	36045	0
Landbouw	36046	0
Landbouw	36047	0
Landbouw	36048	0
Landbouw	36067	1
Landbouw	36068	0
Landbouw	36069	1
Landbouw	36070	0
Landbouw	36071	0
Landbouw	36072	1
Landbouw	36121	0
Landbouw	36122	2
Landbouw	36123	5
Landbouw	36124	0
Landbouw	36125	1
Landbouw	36126	1
Landbouw	36127	0
Landbouw	36128	0
Landbouw	36129	0
Landbouw	36130	0
Landbouw	36131	0
Landbouw	36132	1
Landbouw	36133	1
Landbouw	36134	1
Landbouw	36135	0
Landbouw	36136	0
Landbouw	36137	0
Landbouw	36138	1
Landbouw	36139	0
Landbouw	36140	1
Landbouw	36141	0
Landbouw	36142	0
Landbouw	36143	0
Landbouw	36144	0
Landbouw	36145	1
Landbouw	36146	0
Landbouw	36147	0
Landbouw	36148	0
Landbouw	36149	1
Landbouw	36150	0
Landbouw	36151	0
Landbouw	36152	0
Landbouw	36153	0
Landbouw	36154	0
Landbouw	36155	1
Landbouw	36156	0
Landbouw	36187	3
Landbouw	36188	2
Landbouw	36189	3
Landbouw	36190	0
Landbouw	36191	1
Landbouw	36192	1
Landbouw	36193	0
Landbouw	36194	0
Landbouw	36195	0
Landbouw	36196	0
Landbouw	36197	0
Landbouw	36198	2
Landbouw	36199	1
Landbouw	36200	0
Landbouw	36201	0
Landbouw	36202	0
Landbouw	36203	0
Landbouw	36204	2
Landbouw	36205	0
Landbouw	36206	1
Landbouw	36207	2
Landbouw	36208	1
Landbouw	36209	2
Landbouw	36210	0
Landbouw	36217	0
Landbouw	36218	0
Landbouw	36219	0
Landbouw	36220	0
Landbouw	36221	0
Landbouw	36222	0
Landbouw	36241	0
Landbouw	36242	1
Landbouw	36243	0
Landbouw	36244	1
Landbouw	36245	0
Landbouw	36246	0
Landbouw	36247	0
Landbouw	36248	2
Landbouw	36249	0
Landbouw	36250	0
Landbouw	36251	1
Landbouw	36252	0
Landbouw	36367	0
Landbouw	36368	0
Landbouw	36369	1
Landbouw	36370	0
Landbouw	36371	0
Landbouw	36372	0
Landbouw	36373	0
Landbouw	36374	0
Landbouw	36375	0
Landbouw	36376	0
Landbouw	36377	0
Landbouw	36378	1
Landbouw	36379	0
Landbouw	36380	0
Landbouw	36381	0
Landbouw	36382	0
Landbouw	36383	0
Landbouw	36384	0
Landbouw	36385	0
Landbouw	36386	0
Landbouw	36387	0
Landbouw	36388	3
Landbouw	36389	0
Landbouw	36390	1
Landbouw	36391	0
Landbouw	36392	0
Landbouw	36393	0
Landbouw	36394	0
Landbouw	36395	0
Landbouw	36396	0
Landbouw	36397	2
Landbouw	36398	0
Landbouw	36399	0
Landbouw	36400	0
Landbouw	36401	0
Landbouw	36402	0
Landbouw	36403	0
Landbouw	36404	0
Landbouw	36405	0
Landbouw	36406	0
Landbouw	36407	0
Landbouw	36408	0
Landbouw	36409	0
Landbouw	36410	0
Landbouw	36411	0
Landbouw	36412	0
Landbouw	36413	0
Landbouw	36414	0
Landbouw	36415	0
Landbouw	36416	0
Landbouw	36417	0
Landbouw	36418	0
Landbouw	36419	0
Landbouw	36420	0
Landbouw	36421	0
Landbouw	36422	0
Landbouw	36423	0
Landbouw	36424	0
Landbouw	36425	0
Landbouw	36426	0
Landbouw	36457	0
Landbouw	36458	0
Landbouw	36459	0
Landbouw	36460	0
Landbouw	36461	0
Landbouw	36462	0
Landbouw	36469	1
Landbouw	36470	0
Landbouw	36471	0
Landbouw	36472	1
Landbouw	36473	0
Landbouw	36474	0
Landbouw	36487	1
Landbouw	36488	0
Landbouw	36489	1
Landbouw	36490	0
Landbouw	36491	0
Landbouw	36492	0
Landbouw	36505	0
Landbouw	36506	0
Landbouw	36507	0
Landbouw	36508	0
Landbouw	36509	0
Landbouw	36510	0
Landbouw	36517	0
Landbouw	36518	0
Landbouw	36519	0
Landbouw	36520	0
Landbouw	36521	0
Landbouw	36522	0
Landbouw	36535	0
Landbouw	36536	0
Landbouw	36537	1
Landbouw	36538	0
Landbouw	36539	0
Landbouw	36540	0
Landbouw	36589	1
Landbouw	36590	0
Landbouw	36591	1
Landbouw	36592	0
Landbouw	36593	0
Landbouw	36594	0
Landbouw	36595	0
Landbouw	36596	0
Landbouw	36597	0
Landbouw	36598	0
Landbouw	36599	0
Landbouw	36600	0
Landbouw	36601	1
Landbouw	36602	2
Landbouw	36603	1
Landbouw	36604	2
Landbouw	36605	3
Landbouw	36606	3
Landbouw	36607	2
Landbouw	36608	6
Landbouw	36609	6
Landbouw	36610	4
Landbouw	36611	5
Landbouw	36612	1
Landbouw	36643	0
Landbouw	36644	0
Landbouw	36645	0
Landbouw	36646	0
Landbouw	36647	0
Landbouw	36648	0
Landbouw	36649	0
Landbouw	36650	0
Landbouw	36651	0
Landbouw	36652	0
Landbouw	36653	0
Landbouw	36654	1
Landbouw	36673	1
Landbouw	36674	0
Landbouw	36675	0
Landbouw	36676	0
Landbouw	36677	1
Landbouw	36678	0
Landbouw	36679	0
Landbouw	36680	2
Landbouw	36681	1
Landbouw	36682	0
Landbouw	36683	0
Landbouw	36684	0
Landbouw	36685	0
Landbouw	36686	1
Landbouw	36687	0
Landbouw	36688	0
Landbouw	36689	0
Landbouw	36690	1
Landbouw	36745	0
Landbouw	36746	2
Landbouw	36747	0
Landbouw	36748	0
Landbouw	36749	1
Landbouw	36750	0
Landbouw	36751	0
Landbouw	36752	0
Landbouw	36753	1
Landbouw	36754	0
Landbouw	36755	0
Landbouw	36756	1
Landbouw	36763	0
Landbouw	36764	0
Landbouw	36765	0
Landbouw	36766	0
Landbouw	36767	0
Landbouw	36768	0
Landbouw	36811	0
Landbouw	36812	1
Landbouw	36813	0
Landbouw	36814	0
Landbouw	36815	0
Landbouw	36816	0
Landbouw	36817	0
Landbouw	36818	1
Landbouw	36819	0
Landbouw	36820	0
Landbouw	36821	0
Landbouw	36822	0
Landbouw	36823	0
Landbouw	36824	0
Landbouw	36825	0
Landbouw	36826	0
Landbouw	36827	1
Landbouw	36828	0
Landbouw	36829	1
Landbouw	36830	0
Landbouw	36831	0
Landbouw	36832	0
Landbouw	36833	1
Landbouw	36834	0
Landbouw	36835	2
Landbouw	36836	2
Landbouw	36837	0
Landbouw	36838	2
Landbouw	36839	2
Landbouw	36840	0
Landbouw	36841	0
Landbouw	36842	2
Landbouw	36843	0
Landbouw	36844	2
Landbouw	36845	2
Landbouw	36846	0
Landbouw	36847	1
Landbouw	36848	0
Landbouw	36849	0
Landbouw	36850	0
Landbouw	36851	0
Landbouw	36852	0
Landbouw	36871	0
Landbouw	36872	0
Landbouw	36873	0
Landbouw	36874	0
Landbouw	36875	0
Landbouw	36876	0
Landbouw	36877	1
Landbouw	36878	3
Landbouw	36879	1
Landbouw	36880	0
Landbouw	36881	2
Landbouw	36882	0
Landbouw	36883	0
Landbouw	36884	0
Landbouw	36885	0
Landbouw	36886	0
Landbouw	36887	0
Landbouw	36888	0
Landbouw	36889	1
Landbouw	36890	0
Landbouw	36891	0
Landbouw	36892	0
Landbouw	36893	0
Landbouw	36894	0
Landbouw	36895	0
Landbouw	36896	0
Landbouw	36897	0
Landbouw	36898	0
Landbouw	36899	0
Landbouw	36900	0
Landbouw	36901	0
Landbouw	36902	0
Landbouw	36903	0
Landbouw	36904	0
Landbouw	36905	0
Landbouw	36906	0
Landbouw	36907	1
Landbouw	36908	1
Landbouw	36909	1
Landbouw	36910	2
Landbouw	36911	2
Landbouw	36912	1
Landbouw	36913	1
Landbouw	36914	1
Landbouw	36915	0
Landbouw	36916	1
Landbouw	36917	1
Landbouw	36918	1
Landbouw	36919	1
Landbouw	36920	2
Landbouw	36921	0
Landbouw	36922	1
Landbouw	36923	1
Landbouw	36924	1
Landbouw	36925	1
Landbouw	36926	1
Landbouw	36927	1
Landbouw	36928	0
Landbouw	36929	0
Landbouw	36930	2
Landbouw	36931	0
Landbouw	36932	2
Landbouw	36933	1
Landbouw	36934	0
Landbouw	36935	0
Landbouw	36936	0
Landbouw	36937	0
Landbouw	36938	0
Landbouw	36939	0
Landbouw	36940	0
Landbouw	36941	0
Landbouw	36942	0
Landbouw	36985	0
Landbouw	36986	0
Landbouw	36987	0
Landbouw	36988	1
Landbouw	36989	0
Landbouw	36990	0
Landbouw	37009	1
Landbouw	37011	1
Landbouw	37012	2
Landbouw	37013	2
Landbouw	37014	1
Landbouw	37075	0
Landbouw	37076	0
Landbouw	37077	0
Landbouw	37078	0
Landbouw	37079	0
Landbouw	37080	0
Landbouw	37081	0
Landbouw	37082	0
Landbouw	37083	0
Landbouw	37084	2
Landbouw	37085	0
Landbouw	37086	1
Landbouw	37087	0
Landbouw	37088	0
Landbouw	37089	0
Landbouw	37090	0
Landbouw	37091	0
Landbouw	37092	0
Landbouw	37093	0
Landbouw	37094	1
Landbouw	37095	1
Landbouw	37096	1
Landbouw	37097	2
Landbouw	37098	1
Landbouw	37099	1
Landbouw	37100	0
Landbouw	37101	2
Landbouw	37102	0
Landbouw	37103	1
Landbouw	37104	0
Landbouw	37123	0
Landbouw	37124	0
Landbouw	37125	0
Landbouw	37126	0
Landbouw	37127	0
Landbouw	37128	0
Landbouw	37165	0
Landbouw	37166	0
Landbouw	37167	0
Landbouw	37168	0
Landbouw	37169	0
Landbouw	37170	0
Landbouw	37171	0
Landbouw	37172	0
Landbouw	37173	1
Landbouw	37174	0
Landbouw	37175	0
Landbouw	37176	0
Landbouw	37177	2
Landbouw	37178	1
Landbouw	37179	1
Landbouw	37180	2
Landbouw	37181	0
Landbouw	37182	0
Landbouw	37321	0
Landbouw	37322	2
Landbouw	37323	0
Landbouw	37324	0
Landbouw	37325	0
Landbouw	37326	0
Landbouw	37327	0
Landbouw	37328	0
Landbouw	37329	0
Landbouw	37330	0
Landbouw	37331	0
Landbouw	37332	0
Landbouw	37333	0
Landbouw	37334	1
Landbouw	37335	0
Landbouw	37336	0
Landbouw	37337	0
Landbouw	37338	0
Landbouw	37339	0
Landbouw	37340	1
Landbouw	37341	0
Landbouw	37342	0
Landbouw	37343	0
Landbouw	37344	0
Landbouw	37345	2
Landbouw	37347	0
Landbouw	37349	0
Landbouw	37393	0
Landbouw	37394	1
Landbouw	37395	0
Landbouw	37396	0
Landbouw	37397	0
Landbouw	37399	1
Landbouw	37400	1
Landbouw	37401	0
Landbouw	37402	1
Landbouw	37403	1
Landbouw	37405	0
Landbouw	37406	2
Landbouw	37407	0
Landbouw	37408	0
Landbouw	37409	0
Landbouw	37489	0
Landbouw	37490	0
Landbouw	37491	0
Landbouw	37492	0
Landbouw	37493	0
Landbouw	37494	0
Landbouw	37495	0
Landbouw	37496	0
Landbouw	37497	1
Landbouw	37498	0
Landbouw	37499	0
Landbouw	37500	0
Landbouw	37501	0
Landbouw	37502	0
Landbouw	37503	1
Landbouw	37504	0
Landbouw	37505	0
Landbouw	37506	0
Landbouw	37513	0
Landbouw	37514	0
Landbouw	37515	0
Landbouw	37516	0
Landbouw	37517	0
Landbouw	37518	1
Landbouw	37537	0
Landbouw	37538	0
Landbouw	37539	1
Landbouw	37540	0
Landbouw	37541	0
Landbouw	37542	0
Landbouw	37549	0
Landbouw	37550	0
Landbouw	37551	0
Landbouw	37552	2
Landbouw	37553	0
Landbouw	37554	0
Landbouw	37633	0
Landbouw	37634	3
Landbouw	37635	5
Landbouw	37636	0
Landbouw	37637	1
Landbouw	37638	1
Landbouw	37639	0
Landbouw	37640	2
Landbouw	37641	0
Landbouw	37642	0
Landbouw	37643	0
Landbouw	37644	4
Landbouw	37657	0
Landbouw	37658	0
Landbouw	37659	0
Landbouw	37660	1
Landbouw	37661	0
Landbouw	37662	2
Landbouw	37693	1
Landbouw	37694	1
Landbouw	37695	0
Landbouw	37696	2
Landbouw	37697	0
Landbouw	37698	1
Landbouw	37735	2
Landbouw	37736	0
Landbouw	37737	0
Landbouw	37738	0
Landbouw	37739	2
Landbouw	37740	0
Landbouw	37753	0
Landbouw	37754	0
Landbouw	37755	0
Landbouw	37756	0
Landbouw	37757	0
Landbouw	37758	0
Landbouw	37777	0
Landbouw	37778	0
Landbouw	37779	0
Landbouw	37780	0
Landbouw	37781	0
Landbouw	37782	0
Landbouw	37813	0
Landbouw	37814	1
Landbouw	37815	0
Landbouw	37816	1
Landbouw	37817	2
Landbouw	37818	1
Landbouw	37819	0
Landbouw	37820	0
Landbouw	37821	0
Landbouw	37822	0
Landbouw	37823	0
Landbouw	37824	0
Landbouw	37825	1
Landbouw	37826	0
Landbouw	37827	0
Landbouw	37828	0
Landbouw	37829	0
Landbouw	37830	0
Landbouw	37831	0
Landbouw	37832	0
Landbouw	37833	0
Landbouw	37834	0
Landbouw	37835	0
Landbouw	37836	0
Landbouw	37855	0
Landbouw	37856	0
Landbouw	37857	0
Landbouw	37858	0
Landbouw	37859	0
Landbouw	37860	0
Landbouw	37861	0
Landbouw	37862	0
Landbouw	37863	2
Landbouw	37864	0
Landbouw	37865	0
Landbouw	37866	1
Landbouw	37873	3
Landbouw	37874	5
Landbouw	37875	0
Landbouw	37876	0
Landbouw	37877	0
Landbouw	37878	2
Landbouw	37885	0
Landbouw	37886	2
Landbouw	37887	0
Landbouw	37888	0
Landbouw	37889	0
Landbouw	37890	0
Landbouw	37891	0
Landbouw	37892	0
Landbouw	37893	0
Landbouw	37894	0
Landbouw	37895	0
Landbouw	37896	0
Landbouw	37915	0
Landbouw	37916	0
Landbouw	37917	0
Landbouw	37918	0
Landbouw	37919	0
Landbouw	37920	0
Landbouw	37927	0
Landbouw	37928	0
Landbouw	37929	0
Landbouw	37930	0
Landbouw	37931	0
Landbouw	37932	0
Landbouw	37933	3
Landbouw	37934	1
Landbouw	37935	0
Landbouw	37936	2
Landbouw	37937	4
Landbouw	37938	0
Landbouw	37945	0
Landbouw	37946	2
Landbouw	37947	0
Landbouw	37948	0
Landbouw	37949	0
Landbouw	37950	0
Landbouw	37951	1
Landbouw	37952	0
Landbouw	37953	0
Landbouw	37954	0
Landbouw	37955	0
Landbouw	37956	0
Landbouw	37969	0
Landbouw	37970	0
Landbouw	37971	0
Landbouw	37972	1
Landbouw	37973	0
Landbouw	37974	0
Landbouw	38005	0
Landbouw	38006	0
Landbouw	38007	2
Landbouw	38008	5
Landbouw	38009	2
Landbouw	38010	1
Landbouw	38023	1
Landbouw	38024	1
Landbouw	38025	2
Landbouw	38026	1
Landbouw	38027	0
Landbouw	38028	0
Landbouw	38035	0
Landbouw	38036	0
Landbouw	38037	0
Landbouw	38038	2
Landbouw	38039	0
Landbouw	38040	0
Landbouw	38065	1
Landbouw	38066	1
Landbouw	38067	1
Landbouw	38068	1
Landbouw	38069	0
Landbouw	38070	0
Landbouw	38071	0
Landbouw	38072	0
Landbouw	38073	0
Landbouw	38074	1
Landbouw	38075	0
Landbouw	38076	0
Landbouw	38077	1
Landbouw	38078	0
Landbouw	38079	0
Landbouw	38080	0
Landbouw	38081	0
Landbouw	38082	0
Landbouw	38125	0
Landbouw	38126	0
Landbouw	38128	1
Landbouw	38129	3
Landbouw	38130	2
Landbouw	38131	0
Landbouw	38132	1
Landbouw	38133	1
Landbouw	38134	0
Landbouw	38135	0
Landbouw	38136	2
Landbouw	38161	1
Landbouw	38162	0
Landbouw	38163	0
Landbouw	38164	0
Landbouw	38165	0
Landbouw	38166	0
Landbouw	38167	3
Landbouw	38168	0
Landbouw	38169	0
Landbouw	38170	0
Landbouw	38171	3
Landbouw	38172	0
Landbouw	38197	1
Landbouw	38198	1
Landbouw	38199	0
Landbouw	38200	0
Landbouw	38201	2
Landbouw	38202	1
Landbouw	38203	0
Landbouw	38204	1
Landbouw	38205	3
Landbouw	38206	7
Landbouw	38207	1
Landbouw	38208	4
Landbouw	38209	0
Landbouw	38210	0
Landbouw	38211	1
Landbouw	38212	0
Landbouw	38213	2
Landbouw	38214	1
Landbouw	38215	0
Landbouw	38216	0
Landbouw	38217	1
Landbouw	38218	0
Landbouw	38219	0
Landbouw	38220	0
Landbouw	38233	0
Landbouw	38234	0
Landbouw	38235	1
Landbouw	38236	0
Landbouw	38237	0
Landbouw	38238	1
Landbouw	38239	0
Landbouw	38240	0
Landbouw	38242	0
Landbouw	38243	0
Landbouw	38244	0
Landbouw	38269	0
Landbouw	38270	0
Landbouw	38271	0
Landbouw	38272	0
Landbouw	38273	0
Landbouw	38274	0
Landbouw	38299	1
Landbouw	38300	0
Landbouw	38301	0
Landbouw	38302	0
Landbouw	38303	0
Landbouw	38304	0
Landbouw	38329	0
Landbouw	38330	0
Landbouw	38331	0
Landbouw	38332	0
Landbouw	38333	0
Landbouw	38334	0
Landbouw	38377	0
Landbouw	38378	0
Landbouw	38379	0
Landbouw	38380	1
Landbouw	38381	2
Landbouw	38382	0
Landbouw	38383	0
Landbouw	38384	0
Landbouw	38385	0
Landbouw	38386	0
Landbouw	38387	0
Landbouw	38388	0
Landbouw	38389	0
Landbouw	38390	0
Landbouw	38391	0
Landbouw	38392	0
Landbouw	38393	0
Landbouw	38394	0
Landbouw	38395	0
Landbouw	38396	0
Landbouw	38397	0
Landbouw	38398	0
Landbouw	38399	0
Landbouw	38400	0
Landbouw	38401	0
Landbouw	38402	0
Landbouw	38403	0
Landbouw	38404	0
Landbouw	38405	0
Landbouw	38406	0
Landbouw	38413	0
Landbouw	38414	0
Landbouw	38415	0
Landbouw	38416	0
Landbouw	38417	0
Landbouw	38418	0
Landbouw	38431	0
Landbouw	38432	0
Landbouw	38433	0
Landbouw	38434	0
Landbouw	38435	1
Landbouw	38436	0
Landbouw	38437	0
Landbouw	38438	1
Landbouw	38439	0
Landbouw	38440	0
Landbouw	38441	0
Landbouw	38442	2
Landbouw	38449	1
Landbouw	38450	0
Landbouw	38451	0
Landbouw	38452	0
Landbouw	38453	0
Landbouw	38454	0
Landbouw	38461	0
Landbouw	38462	0
Landbouw	38463	0
Landbouw	38464	0
Landbouw	38465	0
Landbouw	38466	0
Landbouw	38467	0
Landbouw	38468	1
Landbouw	38469	0
Landbouw	38470	0
Landbouw	38471	0
Landbouw	38472	0
Landbouw	38473	1
Landbouw	38474	0
Landbouw	38475	0
Landbouw	38476	0
Landbouw	38477	1
Landbouw	38478	0
Landbouw	38485	1
Landbouw	38486	0
Landbouw	38487	0
Landbouw	38488	0
Landbouw	38489	0
Landbouw	38490	1
Landbouw	38521	1
Landbouw	38522	5
Landbouw	38523	0
Landbouw	38524	0
Landbouw	38525	0
Landbouw	38526	0
Landbouw	38527	1
Landbouw	38528	0
Landbouw	38529	2
Landbouw	38530	0
Landbouw	38531	3
Landbouw	38532	0
Landbouw	38539	0
Landbouw	38540	0
Landbouw	38541	0
Landbouw	38542	0
Landbouw	38543	0
Landbouw	38544	0
Landbouw	38545	0
Landbouw	38546	1
Landbouw	38547	1
Landbouw	38548	0
Landbouw	38549	0
Landbouw	38550	0
Landbouw	38551	1
Landbouw	38552	0
Landbouw	38553	2
Landbouw	38554	0
Landbouw	38555	0
Landbouw	38556	0
Landbouw	38557	4
Landbouw	38558	2
Landbouw	38559	0
Landbouw	38560	2
Landbouw	38561	0
Landbouw	38562	2
Landbouw	38581	1
Landbouw	38582	1
Landbouw	38583	0
Landbouw	38584	0
Landbouw	38585	2
Landbouw	38586	0
Landbouw	38593	0
Landbouw	38594	0
Landbouw	38595	1
Landbouw	38596	0
Landbouw	38597	1
Landbouw	38598	0
Landbouw	38599	0
Landbouw	38600	0
